year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2010,276,8224955.817237605,16021528.518994093,9806125.869474083,836644.0585598133,1438284.8808311424,23989454.46694302,13108523.333722418,22880960.36210621,1254966.0878397196,8150280.991376478,5670.579228495126,8470.772354472623
2010,277,8247638.149707124,16065711.812450342,9830534.862809828,838722.1603115224,1441535.3983032529,24055611.26997911,13144673.301095713,22937914.67988962,1258083.2404672834,8168700.590385104,5670.583117379642,8491.726781263309
2010,278,8270321.805827765,16109897.684268676,9856675.843866944,840779.0085444074,1444828.979769722,24121771.933664314,13180825.378037985,22998910.30235623,1261168.512816611,8187364.218695096,5670.914030160279,8512.679948138404
2010,279,8293005.41044133,16154083.455755513,9882824.602233615,842856.3058628382,1448120.8984012487,24187932.447120544,13216977.372890852,23059924.071878456,1264284.4587942571,8206018.424273747,5670.901153391053,8533.633108307231
2010,280,8315688.74325409,16198268.697797038,9908967.645179883,844933.6021274354,1451476.3105901126,24254092.167824432,13253128.93456119,23120924.505419746,1267400.403191153,8225032.426677308,5670.833203190189,8554.586261769791
2010,281,8338372.090074057,16242453.967123432,9935118.330417613,847010.8991713651,1454838.931171732,24320251.929382667,13289280.518555515,23181942.770974457,1270516.3487570474,8244087.276639818,5670.83670499185,8575.539408526085
2010,282,8361055.380683455,16286639.126956321,9961276.639340274,849088.1981148295,1458203.689912855,24386411.526993413,13325432.012964241,23242978.825127333,1273632.297172244,8263154.242839515,5670.822652349429,8596.49254857611
2010,283,8383738.650565257,16330824.246413585,9987442.552580103,851165.5000366645,1461563.805078198,24452571.064148672,13361583.474338364,23304032.62268693,1276748.2500549965,8282194.895443126,5670.817470450642,8617.445681996076
2010,284,8406421.9336939,16375009.391674586,10013616.047945395,853242.8058620833,1464928.3455617118,24518730.639940545,13397734.956824638,23365104.111872613,1279864.2087931246,8301260.624849705,5670.820782160706,8638.398808785982
2010,285,8429107.26810946,16419198.532671561,10041930.68161577,855319.8611633354,1468392.1626498085,24584896.198652595,13433889.708549436,23431171.590436816,1282979.7917450028,8320888.9216822535,5671.33360389,8659.349583997413
2010,286,8451792.570501368,16463387.611289134,10070253.149912113,857424.947908194,1471865.1176346883,24651061.66396233,13470044.409236543,23497257.349794954,1286137.421862291,8340568.999929906,5671.325597977246,8680.30035280741
2010,287,8474477.815478522,16507576.578067547,10098583.473211396,859530.0376464098,1475321.3554235653,24717226.961812362,13506199.01841888,23563361.43749328,1289295.0564696146,8360154.347400209,5671.311244288216,8701.251115215966
2010,288,8497162.9310882,16551765.292848898,10126915.815031756,861635.130900946,1478819.667101273,24783391.882340588,13542353.421421805,23629470.235074118,1292452.6963514187,8379978.113573887,5671.278902419428,8722.201871223087
2010,289,8519848.002202703,16595953.920957357,10155255.959907195,863740.2291167763,1482325.0783925718,24849556.673091225,13578507.753510544,23695597.239783473,1295610.3436751643,8399842.110891245,5671.267778625815,8743.152620828769
2010,290,8542533.010363963,16640142.426438145,10183603.92659188,865845.3333196549,1485836.1731038913,24915721.280228235,13614661.985267553,23761742.495381072,1298767.9999794823,8419738.31425539,5671.2520403151475,8764.103364033013
2010,291,8565218.028673202,16684330.951686349,10211959.692369279,867950.4444009064,1489344.0174160453,24981885.91696351,13650816.233197901,23827905.948861673,1301925.6666013596,8439616.098690929,5671.254577309458,8785.054100835825
2010,292,8587904.092664806,16728521.51383666,10239792.667052586,870076.7300261713,1492813.4920508144,25048053.603605688,13686972.147684518,23892849.55645605,1305115.0950392568,8459276.45495462,5671.515997901031,8806.006156676063
2010,293,8610590.16648723,16772712.09513659,10267633.434858479,872200.9083660532,1496303.952934417,25114221.31892109,13723128.077839006,23957811.34800314,1308301.3625490796,8479055.733295035,5671.518455605822,8826.958205886243
2010,294,8633276.249803962,16816902.69493064,10295481.973600093,874325.0914915525,1499788.4019616875,25180389.06192822,13759284.023125047,24022791.271733567,1311487.6372373283,8498800.944449568,5671.5208291828885,8847.910248466362
2010,295,8655962.341847597,16861093.31172397,10323338.301487956,876449.2803937186,1503278.7143069156,25246556.83038882,13795439.98231959,24087789.370138586,1314673.9205905774,8518579.381072529,5671.523010908704,8868.86228441642
2010,296,8678648.405449813,16905283.87311579,10351202.43646583,878573.4760490824,1506767.174097758,25312724.51589529,13831595.896185625,24152805.685086958,1317860.214073623,8538347.319887301,5671.515900554222,8889.814313736419
2010,297,8701334.477287266,16949474.450549163,10379074.39602844,880697.6794097378,1510261.5750596998,25378892.225421194,13867751.823176567,24217840.257399708,1321046.5191146063,8558148.925338306,5671.517959363351,8910.766336426357
2010,298,8724020.513507856,16993664.958603848,10406954.197230812,882821.8914038498,1513748.1400397122,25445059.831064574,13903907.693403129,24282893.126871914,1324232.8371057743,8577906.126891706,5671.509055147157,8931.718352486236
2010,299,8746708.28907734,17037858.85476524,10434315.502204273,884965.1975873336,1517214.1310387743,25511232.509808905,13940066.335716993,24346736.171809986,1327447.796381,8597546.742553059,5671.943892370993,8952.668472692963
2010,300,8769396.035835847,17082052.69480525,10461684.791699752,887124.9050776319,1520685.0417895878,25577405.104521215,13976224.932113364,24410597.847299434,1330687.3576164474,8617215.23680767,5671.9366896267475,8973.618586574463
2010,301,8792083.705086095,17126246.38386563,10489062.03971789,889284.6233174629,1524156.5941587854,25643577.473167777,14012383.404980948,24474478.092675097,1333926.9349761936,8636887.366899788,5671.917312562204,8994.56869413073
2010,302,8814771.19802168,17170439.729479734,10516447.221155968,891444.3530631406,1527630.4861110589,25709749.32756323,14048541.596847037,24538376.849363945,1337166.5295947103,8656572.75462934,5671.873233896105,9015.518795361768
2010,303,8837458.697197646,17214633.087249584,10543840.351320926,893604.0951476962,1531109.5903075836,25775921.2001598,14084699.798658732,24602294.153082177,1340406.1427215436,8676287.678409645,5671.874793991665,9036.468890267577
2010,304,8860146.168876236,17258826.391456842,10571241.445126556,895763.8503827646,1534576.236042446,25842092.992555693,14120857.956646489,24666230.038628645,1343645.775574146,8695932.004240531,5671.867919647844,9057.418978848156
2010,305,8882833.646309335,17303019.7068734,10598650.436031967,897923.6193919708,1538044.5461847975,25908264.80173556,14157016.12380549,24730184.350741275,1346885.4290879555,8715585.761713859,5671.869358274615,9078.369061103507
2010,306,8905523.508906713,17347217.66839121,10628722.452287536,900051.8015378235,1541698.4787438104,25974443.567644577,14193178.092320058,24800352.388670936,1350077.7023067346,8736291.379548265,5672.465649344377,9099.321009765577
2010,307,8928213.37783806,17391415.642247066,10658802.351158015,902202.5139501748,1545350.5856947028,26040622.352027677,14229340.070929397,24870538.81936872,1353303.7709252615,8756986.652269987,5672.467232837171,9120.272952026211
2010,308,8950902.972746927,17435613.082329962,10688890.0463075,904353.2325273699,1549010.8914497918,26106800.337178536,14265501.612815402,24940743.44138418,1356529.8487910542,8777728.38488216,5672.398727216677,9141.224887885406
2010,309,8973592.543044936,17479810.47447296,10718985.556311578,906503.9582803252,1552680.2192229503,26172978.25054773,14301663.115477854,25010966.298060365,1359755.9374204872,8798521.24226339,5672.392574502102,9162.176817343163
2010,310,8996282.119260298,17524007.87814247,10749088.832496144,908654.6928050077,1556334.4694065277,26239156.181175873,14337824.627571091,25081207.275824353,1362982.0392075109,8819228.659970328,5672.39405384078,9183.128740399483
2010,311,9018971.546637224,17568204.991887104,10779191.837885126,910805.4355134857,1560029.965311257,26305333.677691907,14373985.902453065,25151447.621731974,1366208.1532702278,8840169.80343046,5672.356844231392,9204.080657130573
2010,312,9041660.97973288,17612402.11677135,10809302.454851676,912956.1875146215,1563726.2981224386,26371511.19088757,14410147.186449269,25221705.72798726,1369434.2812719317,8861115.689360492,5672.358273914174,9225.032567460228
2010,313,9064351.053735977,17656600.490089882,10840058.67343023,915089.4934091197,1567452.299543582,26437690.5733966,14446309.4918917,25293470.238003887,1372634.2401136789,8882229.697413636,5672.518500773933,9245.981985959626
2010,314,9087041.133818304,17700798.875250246,10870822.798445895,917255.0194941135,1571187.8927014377,26503869.97363672,14482471.80702291,25365253.196373776,1375882.5292411698,8903398.058641486,5672.520020581767,9266.931398133791
2010,315,9109731.219581272,17744997.27147603,10901594.84842455,919420.5523798144,1574919.957690972,26570049.390445378,14518634.131207641,25437054.64632397,1379130.8285697212,8924546.426915513,5672.521440742044,9287.880803982727
2010,316,9132421.310864497,17789195.67845481,10932374.799181823,921586.0928725149,1578666.5391022821,26636228.823354788,14554796.464190282,25508874.53142427,1382379.1393087718,8945777.05491294,5672.522820806389,9308.830203506435
2010,317,9155111.360653684,17833394.00460666,10963162.627020631,923751.6418050267,1582410.9009824956,26702408.135239914,14590958.731041797,25580712.79638149,1385627.4627075396,8966995.105567481,5672.512447296407,9329.779596781122
2010,318,9177801.342181928,17877592.19779189,10993958.349173423,925917.2001151703,1586160.0226206067,26768587.248030625,14627120.889102437,25652569.48140467,1388875.800172755,8988240.128183445,5672.495382061103,9350.728983882993
2010,319,9200491.293741804,17921790.33260123,11024761.94700215,928082.7689110792,1589896.1301182553,26834766.2734136,14663282.999400988,25724444.543005027,1392124.1533666183,9009411.404003453,5672.487889969078,9371.67836473584
2010,320,9223182.42340891,17965990.76226528,11055588.414258774,930240.5316243548,1593651.8266897742,26900948.734942656,14699446.987307938,25796372.966603823,1395360.7974365316,9030693.684575394,5672.782416776324,9392.628700163355
2010,321,9245873.557554292,18010191.20065264,11086422.816405054,932421.2537145639,1597409.5326416248,26967131.209533356,14735610.982352141,25868319.904945143,1398631.8805718452,9051987.35163588,5672.783536345638,9413.57902934185
2010,322,9268564.662662316,18054391.582477648,11117265.12905965,934601.9839412799,1601182.2759847627,27033313.599431764,14771774.931118056,25940285.30113919,1401902.9759119193,9073366.23058033,5672.776277006339,9434.529352347528
2010,323,9291255.772469157,18098591.973455556,11148115.207486887,936782.7229175277,1604954.644798261,27099496.003035054,14807938.887372708,26012268.817469418,1405174.084376291,9094742.987190153,5672.777451710252,9455.479669104185
2010,324,9313946.886584278,18142792.372825634,11178973.03909779,938963.4720806414,1608730.5468153232,27165678.419204153,14844102.85049368,26084270.424561523,1408445.2081209614,9116139.76528684,5672.778528780092,9476.42997961182
2010,325,9336638.004857108,18186992.780294586,11209838.5977568,941144.2321307269,1612499.1685103995,27231860.847499907,14880266.820241002,26156290.06143254,1411716.3481960897,9137495.288225606,5672.7795682074875,9497.380283870432
2010,326,9359328.960930625,18231192.87181279,11240704.102176469,943325.0033768141,1616315.788982699,27298042.802714333,14916430.531483173,26228309.571745098,1414987.5050652204,9159122.804235302,5672.739018379532,9518.33058195623
2010,327,9382017.685781498,18275388.61709522,11273490.519325979,945541.3384688026,1620242.491637102,27364218.25019604,14952590.68671425,26304811.211760633,1418312.0077032032,9181374.11927692,5672.181212717995,9539.267448523022
2010,328,9404706.414402891,18319584.36972231,11306284.923898447,947761.9288583288,1624174.3924024922,27430393.708675105,14988750.847954597,26381331.48909639,1421642.8932874925,9203654.890280798,5672.182155348473,9560.20430952666
2010,329,9427395.146602456,18363780.129319377,11339087.33088822,949982.5323862117,1628092.285182673,27496569.1775905,15024911.014897652,26457870.438739188,1424973.7985793166,9225856.28270182,5672.183049891128,9581.141164967146
2010,330,9450083.642271783,18407975.428175256,11371889.488896146,952203.1492063799,1632048.727020056,27562743.956626035,15061070.804870639,26534408.80742435,1428304.723809569,9248276.119780324,5672.123917331441,9602.078014844476
2010,331,9472772.095879704,18452170.645099014,11404699.559910383,954423.7812116885,1636018.0037683023,27628918.61298247,15097230.527808262,26610965.639790908,1431635.6718175318,9270768.688020388,5672.113401980076,9623.014859158653
2010,332,9495460.55278005,18496365.868436154,11437517.518803943,956644.4291620442,1639991.9572906676,27695093.27894182,15133390.255993193,26687540.877209216,1434966.6437430654,9293287.757980458,5672.114225087263,9643.951697909675
2010,333,9518149.012807786,18540561.09786518,11470343.379199348,958865.0938037509,1643957.8880571506,27761267.954022713,15169549.989162395,26764134.55146516,1438297.6407056255,9315761.365657195,5672.115006933537,9664.888531097544
2010,334,9540838.552843906,18584758.431060538,11501501.465809543,961090.7990527733,1647803.9107903396,27827445.779128063,15205711.443594962,26836836.75355561,1441636.198579159,9337555.4944786,5672.385009029989,9685.826520354205
2010,335,9563528.095662814,18628955.769676536,11532667.607739806,963327.8452944143,1651655.674054922,27893623.612349883,15241872.902462598,26909557.751392893,1444991.7679416207,9359382.1529779,5672.385704727178,9706.76450420013
2010,336,9586217.641120188,18673153.113432046,11563841.777140427,965564.9081602924,1655490.6933497037,27959801.453267224,15278034.365535285,26982297.47999434,1448347.362240438,9381113.928981662,5672.386364343531,9727.702482635314
2010,337,9608907.189024739,18717350.461954456,11595023.986854564,967801.9883493553,1659334.2613646917,28025979.301322162,15314195.832508165,27055055.96932733,1451702.9825240322,9402894.14773326,5672.38697613804,9748.640455659759
