year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2010,146,3209782.138840124,6252388.124615662,5032419.916367032,440454.72118870047,777281.8635226353,9361864.571617015,5115590.283776446,11742313.138189752,660682.0817830508,4404597.226628268,169704.2062720835,16970.42062720836,34795669.717749275,0.001793501929758174,0.01793501929758173
2010,147,3224913.7769240458,6281863.294633301,5058097.878569611,442493.36864933156,780938.2052132308,9405998.516028453,5139706.331972697,11802228.383329103,663740.0529739974,4425316.496208309,171287.22523779047,17128.72252377906,35006486.85174515,0.0018017381069158833,0.01801738106915882
2010,148,3240045.4185873927,6311338.471623363,5083784.144344519,444532.05200505536,784596.5970537435,9450132.470879883,5163822.385873657,11862163.003470553,666798.0780075832,4446047.383304548,172870.30315787852,17287.030315787866,35217303.98574103,0.001809897970230827,0.018098979702308254
2010,149,3255177.063923545,6340813.6557677435,5109478.675332381,446570.7712907359,788239.5355895624,9494266.43644366,5187938.445628149,11922116.9091089,669856.156936104,4466690.7016741885,174453.44043885512,17445.34404388553,35428121.1197369,0.001817982588091411,0.018179825880914092
2010,150,3270308.543047756,6370288.516145112,5135181.452307909,448609.5258202435,791936.0854461126,9538399.917222608,5212054.24048236,11982090.055385131,672914.2887303653,4487637.817527973,176037.72017695155,17603.772017695173,35638893.37341811,0.0018260043345457485,0.01826004334545747
2010,151,3285439.8759110332,6399763.091618371,5160886.122606517,450648.31585687445,795662.3414398184,9582532.971407166,5236169.802233208,12042067.619415216,675972.4737853118,4508753.268158972,177622.87275258545,17762.287275258564,35849620.74678465,0.0018339612845294393,0.01833961284529437
2010,152,3300573.6042426494,6429242.333264331,5186675.266045902,452722.09466858435,799272.2414525987,9626673.012374379,5260289.181761721,12102242.287440447,679083.1420028766,4529209.368231394,179297.22573968628,17929.722573968647,36063369.69269187,0.0018427607150154049,0.01842760715015403
2010,153,3315707.1912195324,6458721.299563051,5212466.271611351,454751.8468567308,802935.0397931274,9670812.641056955,5284408.336006128,12162421.300426494,682127.7702850963,4549965.22549439,180947.0249947608,18094.7024994761,36277075.8267073,0.0018512286950116467,0.018512286950116447
2010,154,3330840.6343452004,6488199.985651593,5238257.877063578,456781.63508681045,806645.3729927761,9714951.850173486,5308527.260987662,12222601.71314836,685172.4526302158,4570990.446959066,182597.6981631735,18259.769816317374,36490739.14883096,0.001859628707424915,0.018596287074249127
2010,155,3345974.082318256,6517678.68118244,5264057.699726142,458811.4598733337,810352.6264695841,9759091.073428232,5332646.193694719,12282801.299361007,688217.1898100006,4591998.216660978,184248.43583386068,18424.84358338609,36704402.47095461,0.0018679533865552413,0.018679533865552392
2010,156,3361107.359835495,6547157.044679562,5289866.771700811,460841.32062631455,814092.7994538626,9803229.799520178,5356764.854737818,12343022.467301901,691261.9809394719,4613192.530238557,185900.3995612999,18590.039956130015,36918022.98118649,0.0018762155708782658,0.018762155708782632
2010,157,3376240.3447835864,6576634.838276365,5315666.4225566685,462871.21662426303,817926.455395665,9847367.672285445,5380883.049498839,12403221.652632236,694306.8249363946,4634916.580575437,187554.0407123169,18755.404071231715,37131557.8676348,0.0018844207052002313,0.01884420705200229
2010,158,3391373.158979981,6606112.299263093,5341471.014362543,464901.1483608271,821805.0918283421,9891505.04702493,5405000.972124344,12463432.366845945,697351.7225412407,4656895.520360607,189208.9486102617,18920.894861026194,37345049.94219134,0.0018925653795700836,0.01892565379570081
2010,159,3406511.182176497,6635599.906947972,5367233.296492085,466968.5486635402,825456.1841443535,9935657.614681434,5429127.19659379,12523544.358481543,700452.8229953104,4677585.043484671,191018.03200847126,19101.80320084715,37564664.7539568,0.0019021700747300296,0.019021700747300273
2010,160,3421649.211090717,6665087.525770464,5393004.047282108,469010.64820713934,829112.5190874408,9979810.199014576,5453253.430175829,12583676.11032493,703515.9723107091,4698304.274828833,192776.06132036605,19277.606132036628,37784279.565722264,0.0019111836300424242,0.01911183630042422
2010,161,3436787.245806073,6694575.155893084,5418783.269768735,471052.7843056557,832769.0359345234,10023962.800267696,5477379.673003427,12643827.629460394,706579.1764584836,4719024.5369623015,194534.16797470013,19453.416797470036,38003894.37748773,0.0019201185414320443,0.01920118541432042
2010,162,3451924.957119268,6724062.156055245,5444562.732175998,473094.9559923378,836511.6103239004,10068114.458264515,5501505.400408831,12703979.708410675,709642.4339885067,4740232.458502104,196294.41308339487,19629.44130833951,38223419.843221076,0.0019289962821322682,0.01928996282132266
2010,163,3467062.4690514905,6753548.767839886,5470345.974139087,475137.16390297085,840304.3789934366,10112265.534733497,5525630.810050811,12764140.606324548,712705.7458544562,4761724.814296142,198055.82503815182,19805.5825038152,38442856.58057289,0.0019378080277945404,0.019378080277945388
2010,164,3482199.802732582,6783035.03240618,5496138.35432238,477179.3906582587,844126.2755320403,10156416.091303349,5549755.935605051,12824322.826752232,715769.0859873879,4783382.228014897,199818.5812250856,19981.85812250858,38662237.94830936,0.0019465563568121208,0.019465563568121187
2010,165,3497336.6073923437,6812520.266483008,5521932.565633823,479221.65221637976,848089.8132460649,10200565.10489432,5573880.218031546,12884509.319812264,718832.4783245695,4805842.275061036,201584.8168506301,20158.48168506303,38881458.13078394,0.0019552630004150287,0.01955263000415027
2010,166,3512478.8856897503,6842016.162749832,5547822.842592959,481286.0920839014,851751.7344022375,10244730.083261756,5598013.224068038,12944919.966050249,721929.138125852,4826593.161612681,203512.09237097378,20351.2092370974,39106915.164922684,0.0019654468075837573,0.019654468075837556
2010,167,3527620.997360028,6871511.734440893,5573721.757979818,483335.5968841408,855460.4385608446,10288894.5756334,5622145.964542543,13005350.768619584,725003.3953262111,4847609.151844788,205390.87531866552,20539.08753186657,39332327.15644548,0.0019750769666644703,0.019750769666644685
2010,168,3542762.9008059674,6901006.900528296,5599620.094453049,485385.1340793955,859221.4535892752,10333058.460684055,5646278.373159508,13065780.220390458,728077.7011190931,4868921.570339228,207270.73304956383,20727.0733049564,39557622.52866635,0.001984635213073001,0.019846352130729994
2010,169,3557904.646726075,6930501.759768506,5625519.1691562245,487434.70365584193,863019.608897775,10377221.88628437,5670410.53071968,13126211.394697867,731152.0554837628,4890444.450420726,209151.7340698603,20915.173406986047,39782873.06068427,0.0019941230913816475,0.019941230913816457
2010,170,3573046.36497432,6959996.565106233,5651426.425479478,489484.3061832117,866814.0866251381,10421385.231175086,5694542.6441778205,13186661.659452125,734226.4592748174,4911946.490875783,211032.9905179861,21103.299051798625,40008069.23521823,0.002003532995344702,0.020035329953447006
2010,171,3588188.0387331275,6989491.283782244,5677341.509592652,491533.92454350175,870609.5520730728,10465548.446304942,5718674.68673092,13247130.189049533,737300.8868152525,4933454.12841408,212914.5400269374,21291.454002693758,40233211.58295205,0.002012866277518295,0.020128662775182934
2010,172,3603329.6363079785,7018985.854058255,5703264.646592221,493583.57524746086,874395.965031099,10509711.43923159,5742806.607865839,13307617.508715194,740375.3628711912,4954910.468509561,214796.62423822595,21479.66242382261,40458272.95800691,0.0020221261968074006,0.020221261968073993
2010,173,3618474.5011672294,7048486.788732004,5728678.204146753,495626.81285117,877981.4019657375,10553883.961737739,5766943.73623527,13366915.809675768,743440.219276755,4975227.944472512,216864.42517714246,21686.44251771426,40686294.12400883,0.0020330478313678327,0.02033047831367832
2010,174,3633618.950865131,7077986.914706042,5754207.676539395,497648.029916847,881783.2395545758,10598055.273356618,5791080.2029413,13426484.578591932,746472.0448752705,4996771.690809263,218852.25841697265,21885.225841697276,40914567.376386136,0.0020431321051533383,0.02043132105153337
2010,175,3648763.257971983,7107486.762924598,5779740.503956825,499669.2775457995,885623.2639702887,10642226.169084936,5815216.442392846,13486061.175899267,749503.9163186991,5018531.82916497,220841.009548463,22084.10095484631,41142802.99391265,0.002053141281761086,0.020531412817610846
2010,176,3663907.563388714,7136986.607850938,5805405.754312385,501700.46231367125,889575.4370859313,10686397.059883736,5839352.679150761,13545946.760062242,752550.6934705068,5040927.476820278,222837.4450491147,22283.744504911483,41371483.08775553,0.002063138861618335,0.020631388616183337
2010,177,3679051.898994996,7166486.511584008,5831073.344748238,503731.6780759957,893569.9910708865,10730568.038735392,5863488.964023273,13605837.804412564,755597.5171139935,5063563.282735024,224834.9811707851,22483.49811707852,41600098.0327778,0.0020730642653155485,0.02073064265315547
2010,178,3694196.3155413778,7195986.572981647,5856867.299510631,505772.8576273844,897672.4835446746,10774739.253662337,5887625.377894069,13666023.698858147,758659.2864410767,5086810.740086489,226841.16085748526,22684.116085748537,41829048.39126151,0.0020829876153553796,0.020829876153553785
2010,179,3709340.5617671595,7225486.302608951,5882666.041992161,507814.0684423023,901817.2145613579,10818909.971820867,5911761.520316409,13726220.764648385,761721.1026634534,5110297.549181027,228848.50585223135,22884.850585223146,42057934.78786633,0.0020928406886604003,0.02092840688660399
2010,180,3724488.4829330607,7254993.190713363,5908000.017712172,509798.9481261879,905414.1975485897,10863091.408554746,5935903.519674565,13785333.374661744,764698.4221892818,5130680.4527753405,230976.94898428046,23097.694898428057,42289671.03384325,0.002103714509025363,0.02103714509025362
2010,181,3739635.836631162,7284498.97343779,5933325.759953286,511809.5327868651,909161.6289481845,10907271.190174209,5960044.614630914,13844426.77322434,767714.2991802975,5151915.897373045,233049.57119305804,23304.957119305815,42521180.45324883,0.0021139942064224496,0.021139942064224485
2010,182,3754782.6209331206,7314003.64702598,5958651.9318663515,513820.14262866107,913048.6132978959,10951449.31105492,5984184.802112161,13903521.174354829,770730.2139429916,5173942.142021409,235126.4818713077,23512.64818713078,42752517.43033494,0.0021242300300976106,0.021242300300976097
2010,183,3769929.3353757337,7343508.184533987,5983986.1122297095,515830.7793103122,916928.0357365215,10995627.228179209,6008324.878255076,13962634.261869332,773746.1689654683,5195925.535840288,237205.0170555286,23720.50170555287,42983778.51125625,0.002134398260039488,0.02134398260039487
2010,184,3785075.9959185687,7373012.617049717,6009328.306126322,517841.4431387224,920805.1211212451,11039804.98809581,6032464.868495218,14021766.047628094,776762.1647080836,5217895.686353722,239284.73040985342,23928.47304098535,43214990.91614846,0.002144495699126723,0.021444956991267222
2010,185,3800222.5794643154,7402516.899581537,6034678.479144388,519852.13439404784,924687.9209765507,11083982.523437573,6056604.736021252,14080916.451336915,779778.2015910718,5239898.218867119,241366.93128744277,24136.693128744286,43446100.72414369,0.0021545348951379907,0.0215453489513799
2010,186,3815369.3186232275,7432021.485234834,6060036.550820457,521862.8529728595,928563.5471021554,11128160.512651067,6080744.851555768,14140085.285247743,782794.2794592893,5261860.100245547,243449.85336683088,24344.985336683094,43677191.194636695,0.002164500706095525,0.02164500706095525
2010,187,3830517.528526649,7461528.935775874,6081262.136022968,523843.7482723544,931738.7178379298,11172342.791536046,6104887.311089346,14189611.65072027,785765.6224085316,5279852.734414935,245552.85485407198,24555.285485407203,43908880.25998436,0.002174564687015208,0.021745646870152076
2010,188,3845665.5326704355,7491035.9855142925,6102495.9057407165,525844.2496742486,934919.1643909061,11216524.470288757,6129029.442693506,14239157.113395017,788766.3745113729,5297875.2648818,247633.990854523,24763.399085452307,44140369.44167902,0.0021843566266369786,0.02184356626636978
2010,189,3860813.494612214,7520542.953046716,6123737.827097569,527844.7723354137,938090.2787251789,11260706.02595228,6153171.507038216,14288721.596561003,791767.1585031205,5315844.912776013,249717.60124320202,24971.760124320208,44371786.93199674,0.0021940934930877007,0.021940934930877003
2010,190,3875961.399785835,7550049.809999499,6144987.908235883,529845.3166989713,941273.468946276,11304887.416042008,6177313.480908674,14338305.11921707,794767.975048457,5333882.990695563,251803.8430113702,25180.384301137026,44603132.51649647,0.0022037773146566086,0.02203777314656608
2010,191,3891109.320674478,7579556.697563835,6166246.07362494,531845.882899304,944447.6570970137,11349068.851967217,6201455.47982495,14387907.505124869,797768.8243489561,5351870.056883076,253890.1532459084,25389.015324590848,44834488.70711047,0.002213386326846446,0.022133863268464452
2010,192,3906257.024494135,7609063.162295875,6187512.28895635,533846.4711917377,947624.0864883423,11393249.65477455,6225597.1327875275,14437528.674231492,800769.7067876065,5369869.823433938,255981.02000849342,25598.10200084935,45065675.50201165,0.002222960507013486,0.022229605070134852
2010,193,3921404.573652772,7638569.3257611375,6208789.599544908,535847.0813833497,950828.4641847227,11437430.006487243,6249738.539259106,14487175.73227146,803770.6220750245,5388027.963713428,258073.10048556022,25807.31004855603,45296802.03756918,0.0022324713077305877,0.02232471307730587
2010,194,3936550.013632608,7668071.380721861,6232345.378673755,537810.256953982,954193.1933252581,11481604.206428433,6273876.584226971,14542139.216905437,806715.385430973,5407094.7621764615,260104.10957672884,26010.41095767289,45522840.92513383,0.0022413838481905746,0.02241383848190574
2010,195,3951695.450478616,7697573.429578147,6255909.257390005,539766.5445471397,957641.6493574737,11525778.39722929,6298014.624200296,14597121.600576688,809649.8168207095,5426636.013025683,262126.42412820968,26212.642412820976,45748864.60917449,0.0022501534373282703,0.022501534373282697
