year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2010,164,3153611.183560797,15137.33368109183,29486.26456629346,25792.380183293237,2042.2267552878207,3821.8965386037526,44150.556569851164,24125.125554240098,60182.22042768424,3063.3401329317307,21657.413718754586,3784.3334202729575,1762.7561869337892,176.27561869337865,219381.36773647554
2010,165,3153500.970783683,15136.804659761674,29485.234076827433,25794.211311442617,2042.2615581210503,3963.5377140246674,44149.01359097156,24124.282426495167,60186.493060032764,3063.3923371815754,22460.04704613977,3784.201164940419,1766.2356255445088,176.62356255445067,219220.18247457396
2010,166,3154641.3119597137,15142.278297406627,29495.89626682333,25890.276959136107,2064.4398675216635,3661.921156172575,44164.978367436,24133.00603649181,60410.64623798425,3096.659801282495,20750.8865516446,3785.569574351657,1927.2755203436705,192.72755203436682,225457.03413874886
2010,167,3154606.5979744424,15142.111670277325,29495.571691061035,25898.915386858353,2049.50480023942,3708.704158607212,44164.49237164219,24132.740474504477,60430.80256933617,3074.25720035913,21015.99023210754,3785.5279175693317,1878.7829476917382,187.87829476917375,225411.99152279986
2010,168,3154563.217904037,15141.903445939377,29495.166087402748,25898.336473231357,2049.5371952546716,3761.0150284306146,44163.88505065652,24132.40861696588,60429.451770873166,3074.3057928820076,21312.418494440142,3785.4758614848442,1879.857730898312,187.985773089831,225295.37222086923
2010,169,3154530.4000224485,15141.745920107753,29494.859240209895,25899.074703175516,2049.569576446439,3798.155308499674,44163.42560031428,24132.157560171727,60431.17430740953,3074.354364669658,21522.880081498148,3785.436480026938,1881.0010202964768,188.1001020296477,225250.53201792703
2010,170,3154524.635051056,15141.718248245073,29494.80533772737,25907.256323253845,2049.602527369759,3794.477727363079,44163.34489071478,24132.113458140575,60450.26475425898,3074.403791054639,21502.04045505744,3785.4295620612684,1881.2564481257818,188.12564481257814,225196.174533959
2010,171,3154515.3664182792,15141.673758807743,29494.71867601091,25915.08411317438,2049.6183602900614,3795.4654479346827,44163.215129855904,24132.042553099833,60468.52959740689,3074.4275404350915,21507.637538296534,3785.418439701936,1881.5495089513215,188.15495089513206,225142.3477338269
2010,172,3154499.494760593,15141.597574850846,29494.570276011546,25923.136999568706,2049.6507039591315,3786.4129580262706,44162.9929266483,24131.921134918535,60487.31966566032,3074.476055938697,21456.3400954822,3785.399393712712,1882.0842112885348,188.20842112885356,225061.3750548563
2010,173,3155180.1790106245,15144.864859251004,29500.934673749343,25413.557554532155,2043.237603709159,3585.4369346383683,44172.52250614874,24137.128369431277,59298.300960575034,3064.856405563738,20317.475962950764,3786.216214812751,2067.8009389164986,206.78009389164967,228021.16600191445
2010,174,3155093.687062804,15144.44969790146,29500.125974037222,25529.47239264165,2021.217065677004,3801.8375888383416,44171.31161887926,24136.466706030453,59568.768916163855,3031.8255985155065,21543.746336750606,3786.112424475365,1987.8332398301818,198.78332398301808,228273.2523773088
2010,175,3155063.9805941647,15144.30710685199,29499.84821855544,25532.827417429362,2021.247628952472,3840.024415712898,44170.895728318304,24136.239451545356,59576.59730733516,3031.8714434287085,21760.13835570641,3786.076776712998,1988.75113149035,198.87511314903492,228235.61752651696
2010,176,3155063.628485665,15144.305416731188,29499.844926340968,25665.25035556036,2031.1847678717559,3952.173115642643,44170.890798799315,24136.236757915332,59885.58416297416,3046.7771518076343,22395.647655308316,3786.076354182797,1996.4355006517137,199.6435500651713,228680.09384287786
2010,177,3155069.9179754476,15144.335606282151,29499.90373307044,25667.5904358528,2031.2157623244557,3994.553984955175,44170.97885165627,24136.284872512177,59891.0443503232,3046.823643486684,22635.805914746,3786.0839015705383,1997.5361216703861,199.75361216703848,228614.94502227195
2010,178,3155086.7804961405,15144.416546381475,29500.061397638914,25793.95476239313,2041.1795513887228,4102.4924737881265,44171.21492694597,24136.41387079547,60185.89444558398,3061.769327083083,23247.457351466055,3786.104136595369,2006.1796867001663,200.61796867001658,228950.35848370582
2010,179,3155051.297037863,15144.246225781744,29499.729627304027,25798.742481530688,2041.2108149178775,4144.731016683254,44170.71815853009,24136.142422339653,60197.06579023828,3061.8162223768168,23486.809094538447,3786.0615564454365,2007.3449947461008,200.73449947461003,228886.39660482027
2010,180,3155816.909562798,15147.921165901429,29506.88810441216,25333.97572001035,1984.8796838855874,3596.982987231764,44181.43673387918,24141.9993581554,59112.61001335748,2977.319525828381,20382.90359431333,3786.9802914753573,2128.4431320491144,212.84431320491137,231736.24597691442
2010,181,3155698.6871044673,15147.353698101448,29505.782724426772,25325.742241113403,2010.584660677191,3747.4313995949233,44179.78161946255,24141.09495634917,59093.39856259794,3015.876991015786,21235.444597704573,3786.838424525362,2072.622208777576,207.2622208777573,231509.41940557794
2010,182,3155580.0629080343,15146.784301958565,29504.67358819012,25326.17191306608,2010.6098417959975,3886.984349711336,44178.12088071248,24140.18748124646,59094.40113048752,3015.9147626939966,22026.24464836425,3786.6960754896413,2076.910678249662,207.6910678249659,231336.97708610946
2010,183,3155565.508877762,15146.714442613262,29504.537508007073,25334.180363358042,2010.636681651139,3879.422438625599,44177.917124288666,24140.076142914877,59113.087514502084,3015.955022476708,21983.393818878405,3786.6786106533154,2078.5351842208793,207.85351842208775,231261.08092130907
2010,184,3155554.279757272,15146.660542834905,29504.432515730492,25342.193896611905,2010.663828410185,3877.085384723636,44177.759916601804,24139.990240143125,59131.78575876111,3015.9957426152773,21970.150513433935,3786.6651357087267,2079.7133543248283,207.97133543248268,231212.40489221495
2010,185,3155538.238697245,15146.583545746771,29504.282531819237,25350.17301806633,2010.691255325457,3882.799855305566,44177.535341761424,24139.86752603392,59150.40370882145,3016.0368829881845,22002.532513398208,3786.6458864366928,2082.2008775893555,208.22008775893528,231109.80799523182
2010,186,3155570.658106725,15146.739158912282,29504.585653297883,25358.071676069252,2010.718578811695,3875.6261256047874,44177.98921349415,24140.115534516448,59168.83391082826,3016.0778682175414,21961.881378427133,3786.684789728071,2082.9220793880995,208.29220793880978,231090.47049300134
2010,187,3155877.0632127924,15148.209903421404,29507.45054103961,21225.585202511407,1980.8952994949032,3175.170735774449,44182.2788849791,24142.459533577858,49526.36547252662,2971.3429492423547,17992.63416938854,3787.052475855351,2103.0014872410975,210.30014872410953,231689.0653476665
2010,188,3155834.196622245,15148.004143786773,29507.04973841799,21233.769717748408,2000.5014018941952,3180.4465529762238,44181.678752711436,24142.131604160168,49545.46267474629,3000.7521028412925,18022.53046686528,3787.0010359466937,2081.13600045103,208.1136000451029,231489.18169466365
2010,189,3155825.4045372475,15147.961941778787,29506.967532423263,21241.921356851817,2000.5226611651296,3171.1143342728246,44181.55566352146,24142.06434470994,49564.48316598758,3000.783991747694,17969.64789421267,3786.9904854446972,2083.610388679019,208.36103886790164,231417.4903177163
2010,190,3155813.577837683,15147.905173620878,29506.856952782335,21250.0811383143,2000.5443635576457,3183.190221097102,44181.39008972756,24141.97387045827,49583.52265606672,3000.816545336468,18038.077919550247,3786.9762934052196,2086.241768168174,208.6241768168174,231345.58449973093
2010,191,3155816.8518007216,15147.92088864346,29506.887564336754,21258.165389056565,2000.5662003327343,3174.1881507376274,44181.43592521011,24141.99891627552,49602.38590779867,3000.8493004991005,17987.06618751323,3786.9802221608657,2086.3102345382235,208.6310234538223,231356.19061399778
2010,192,3155771.6290951516,15147.703819656726,29506.464732039665,21266.21533140989,2000.5882924335974,3176.4293913285655,44180.80280733212,24141.652962577904,49621.16910662308,3000.8824386503957,17999.76655086187,3786.925954914182,2090.8667625850167,209.0866762585016,231186.79490117604
2010,193,3155739.408049405,15147.549158637145,29506.16346526194,21277.31058855841,2000.6101916120715,3204.377696380536,44180.35171269167,24141.406471577946,49647.058039969634,3000.9152874181063,18158.140279489704,3786.887289659286,2092.080477066796,209.2080477066795,231126.5355575305
2010,194,3155299.9957992854,15145.439979836567,29502.05496072332,23555.77912884706,1963.1755706323006,3364.729140535361,44174.19994119,24138.04496786453,54963.48463397648,2944.7633559484507,19066.798463033716,3786.3599949591417,2031.0090911686093,203.1009091168609,226038.88756464992
2010,195,3155299.342918306,15145.436846007866,29502.04885628617,23563.87871625024,1956.2875931576446,3448.456032215636,44174.19080085629,24138.03997332504,54982.38367125057,2934.4313897364673,19541.250849221935,3786.359211501967,2022.314551480837,202.2314551480837,226023.68404065748
2010,196,3155251.3843797413,15145.206645022752,29501.600443950578,23567.312912666705,1956.3057323947746,3489.2189254472178,44173.51938131638,24137.673090505014,54990.39679622231,2934.4585985921617,19772.24057753424,3786.301661255688,2026.2799647583083,202.62799647583088,225912.76919743622
2010,197,3155151.6996188755,15144.728158170601,29500.668391436488,23570.52362118513,1956.323637689135,3617.8473713698404,44172.123794664265,24136.910502084396,54997.888449431965,2934.4854565337023,20501.135104429086,3786.1820395426507,2030.3546870362827,203.03546870362823,225774.0259059114
2010,198,3155122.872560716,15144.589788291434,29500.39885844269,23578.378337060552,1956.3434655996539,3622.2707942421293,44171.72021585002,24136.689975089474,55016.21611980794,2934.5151983994806,20526.201167372066,3786.147447072859,2033.698589107225,203.36985891072248,225660.52133467514
2010,199,3155103.5745737855,15144.497157954174,29500.2184222649,23586.11759574327,1956.3633985572405,3619.5957359474414,44171.45004403301,24136.542345489463,55034.27439006764,2934.5450978358604,20511.042503702163,3786.1242894885436,2036.0201444838522,203.60201444838523,225575.69030581348
2010,200,3155238.840494074,15145.146434371552,29501.4831586196,23593.86130468425,1956.3830275557525,3619.927984015627,44173.34376691704,24137.577129779667,55052.34304426327,2934.5745413336285,20512.925242755216,3786.286608592888,2039.8000289267657,203.9800028926766,225507.98961323162
2010,201,3155701.641454588,15147.367878982022,29505.810347600407,23124.16695436299,1899.4935421683585,3352.6924985320475,44179.82298036424,24141.1175571276,53956.389560180316,2849.240313252538,18998.59082501494,3786.841969745506,2078.6238542233664,207.86238542233664,228596.2779748767
2010,202,3155697.242003246,15147.346761615587,29505.769212730356,23134.219620019372,1997.965539283895,3398.9008004773095,44179.761388045445,24141.08390132483,53979.8457800452,2996.948308925843,19260.437869371428,3786.8366904038967,2054.394127587144,205.43941275871455,228528.53106140817
2010,203,3155696.7285664445,15147.344297118932,29505.764412096258,23142.31090034647,1997.9840693723163,3397.177927409335,44179.75419993023,24141.0799735333,53998.725434141765,2996.9761040584744,19250.674921986236,3786.8360742797336,2055.7389572667776,205.57389572667782,228515.96596479323
2010,204,3155694.645717379,15147.334299443424,29505.744937457494,23150.41022368071,1998.0030422026039,3400.888512727437,44179.72504004331,24141.064039737947,54017.623855255006,2997.0045633039053,19271.701572122147,3786.833574860856,2057.095483632096,205.70954836320982,228503.71406670404
2010,205,3155655.853517562,15147.148096884299,29505.382230389212,23150.794272752857,1998.021437626216,3440.4636084828817,44179.181949245874,24140.76727940935,54018.51996975667,2997.032156439324,19495.96044806966,3786.7870242210747,2060.5320592139324,206.0532059213933,228409.02105937415
2010,206,3155767.292582187,15147.6830043945,29506.424185643453,23158.63832709845,1998.0418129678674,3435.997893774107,44180.74209615062,24141.61978825373,54036.82276322972,2997.062719451801,19470.654731386614,3786.9207510986253,2060.737246921899,206.07372469219,228424.37120376964
2010,207,3155797.92921894,15147.830060250917,29506.710638197095,23166.409027255504,1998.0620188439534,3431.7469540209822,44181.17100906516,24141.85415852489,54054.954396929505,2997.093028265929,19446.566072785557,3786.9575150627297,2062.2394279978857,206.2239427997887,228412.70235437358
2010,208,3156001.404472066,15148.80674146592,29508.613131813825,23503.462820431836,1952.1067962013171,3400.0182372649797,44184.01966260893,24143.410744211305,54841.41324767429,2928.1601943019755,19266.77001116821,3787.20168536648,2148.934946626316,214.89349466263187,229951.82201716807
2010,209,3156005.6916810255,15148.827320068924,29508.65321721759,23511.627204445467,1994.0326250238286,3403.2577521512467,44184.07968353436,24143.443541359844,54860.46347703942,2991.048937535742,19285.12726219039,3787.206830017231,2100.199826669203,210.01998266692053,229967.8542961722
2010,210,3156019.6869601086,15148.89449740852,29508.784073077022,23518.27926522134,1994.0512623158215,3491.2825444231094,44184.27561744152,24143.55060524483,54875.98495218312,2991.076893473732,19783.934418397625,3787.22362435213,2102.06140858838,210.20614085883827,229880.71762668283
2010,211,3156040.4760402986,15148.994284993434,29508.978450976792,23520.44081440669,1994.070868378251,3523.2395942129842,44184.56666456419,24143.70964170828,54881.028566948946,2991.106302567376,19965.02436720692,3787.2485712483585,2107.5511147476873,210.75511147476885,229763.7772248915
2010,212,3156117.7461259877,15149.365181404737,29509.700926277987,23643.372189740345,2004.0036146769262,3592.3482636537556,44185.64844576383,24144.300757863803,55167.86844272747,3006.0054220153897,20356.64016070463,3787.3412953511843,2113.825089511394,211.3825089511394,230248.1430080434
2010,213,3156075.754113364,15149.163619744144,29509.308300959958,23648.679885614067,2004.0241854178294,3623.3187761382833,44185.0605575871,24143.979518967237,55180.25306643281,3006.036278126743,20532.13973145028,3787.290904936036,2117.54433827334,211.75443382733414,230158.97225141697
