year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,317,5660705.391563455,2826.468519201724,140495.9083272563,5809.048346880335,89713.92846021714,1000153.7420984537,20003.074841969075,17002.613615673712,2080.1998157250014,208.0199815725004,139310.1187973769
2010,318,5649975.096690341,2823.882016917251,140282.55655194554,5808.799702845022,89599.28868682196,1000136.420951634,20002.72841903268,17002.31915617778,2080.3289522216814,208.03289522216843,139225.51991265026
2010,319,5644609.9492537845,2822.588765775014,140178.03867668993,5808.691449267201,89557.06066640798,1000127.0998959033,20002.541997918066,17002.160698230357,2080.4045320539976,208.04045320540007,139183.22047028693
2010,320,5681964.145000011,2831.1087518999993,140554.98612241395,5767.258075029284,89501.51388749934,1000201.4743065606,20004.02948613121,17003.42506321153,2070.066875304135,207.0066875304139,139095.7373275631
2010,321,5681964.145000011,2831.1087518999993,140554.98612241395,5796.814741233239,89501.51388749934,1000201.9431035656,20004.038862071313,17003.433032760615,2081.4070659050917,208.14070659050896,139095.7373275631
2010,322,5676586.05315957,2829.8091551222383,140449.10837879896,5796.717579112773,89442.00800121314,1000193.0256225942,20003.860512451884,17003.2814355841,2081.4913767286557,208.14913767286532,139053.54943303208
2010,323,5676586.05315957,2829.8091551222383,140449.1665241334,5796.755382629327,89449.0317535746,1000193.4680225546,20003.86936045109,17003.28895638343,2081.510885279405,208.15108852794026,139053.54943303208
2010,324,5676586.05315957,2829.8091551222383,140449.22673036385,5796.792981820097,89452.62883920954,1000193.9072496312,20003.878144992625,17003.29642324373,2081.530279920919,208.15302799209164,139053.54943303208
2010,325,5676586.05315957,2829.8091551222383,140449.28895348255,5796.831174295008,89455.89411964499,1000194.3520972917,20003.887041945836,17003.30398565396,2081.54998840029,208.15499884002875,139053.54943303208
2010,326,5676586.05315957,2829.8091551222383,140449.35315031564,5796.869559383154,89462.62144761119,1000194.7981775404,20003.895963550807,17003.311569018184,2081.5697963061216,208.15697963061194,139053.54943303208
2010,327,5721698.160000009,2850.358831200011,141500.6046397887,5821.236721579993,90072.46094400054,1000370.4977071439,20007.409954142877,17006.298461021444,2103.4952605920535,210.34952605920512,139993.25165284987
2010,328,5721698.160000009,2850.358831200011,141500.6046397887,5833.628279030622,90072.46094400054,1000370.9666693369,20007.419333386737,17006.306433378726,2109.287847699607,210.92878476996088,139993.25165284987
2010,329,5721698.160000009,2850.358831200011,141500.6046397887,5833.671038472913,90072.46094400054,1000371.4370232021,20007.42874046404,17006.314429394435,2109.3095264848794,210.93095264848813,139993.25165284987
2010,330,5716318.460403972,2849.058404414016,141406.49015131724,5833.566077018749,90011.27944850434,1000357.133775866,20007.14267551732,17006.071274189722,2109.3595074285154,210.93595074285173,139951.07362543154
2010,331,5710938.760807935,2847.757977628021,141305.88463699818,5833.444580187918,89959.62021820163,1000345.6156448693,20006.912312897384,17005.875465962778,2109.4243392786348,210.94243392786365,139908.89559801325
2010,332,5710938.760807935,2847.757977628021,141306.00298856306,5833.477614878192,89975.36858502358,1000346.0312237189,20006.92062447438,17005.88253080322,2109.4419957139908,210.94419957139922,139908.89559801325
2010,333,5710938.760807935,2847.757977628021,141306.0631947935,5833.513676473377,89981.54327365021,1000346.4535372441,20006.92907074488,17005.88971013315,2109.460712069487,210.94607120694886,139908.89559801325
2010,334,5745538.5690000085,2859.6019897019587,141858.36623707376,5840.93783093989,90157.45508400045,1000453.5537225198,20009.071074450396,17007.710413282835,2119.725832662961,211.97258326629625,140207.2585229756
2010,335,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.083051613752,90157.45508400045,1000453.9745187511,20009.079490375025,17007.71756681877,2120.629215087769,212.06292150877695,140207.2585229756
2010,336,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.1217183334265,90157.45508400045,1000454.3998526676,20009.087997053353,17007.72479749535,2120.6486833594286,212.06486833594292,140207.2585229756
2010,337,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.160476088957,90157.45508400045,1000454.8261879784,20009.096523759566,17007.73204519563,2120.668202756359,212.0668202756359,140207.2585229756
2010,338,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.199325328651,90157.45508400045,1000455.253529615,20009.1050705923,17007.739310003457,2120.687773596946,212.0687773596947,140207.2585229756
2010,339,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.238266500821,90157.45508400045,1000455.6818825089,20009.113637650178,17007.74659200265,2120.7073962008953,212.0707396200896,140207.2585229756
2010,340,5745538.5690000085,2859.6019897019587,141858.36623707376,5841.276873015611,90157.45508400045,1000456.1065541717,20009.122131083433,17007.753811420916,2120.726831356804,212.07268313568045,140207.2585229756
2010,341,5840900.205000005,2906.495152890008,144198.78549093052,5881.16604432281,91609.07442749984,1000861.534169459,20017.23068338918,17014.646080880804,2168.04762003228,216.80476200322803,142459.54154472754
2010,342,5840900.205000005,2906.495152890008,144198.78549093052,5933.542240682096,91609.07442749984,1000861.9805925031,20017.239611850062,17014.653670072552,2189.965348099833,218.99653480998353,142459.54154472754
2010,343,5835511.300843691,2905.190045601657,144103.8201998519,5933.426248236229,91550.60475207442,1000847.82720631,20016.956544126202,17014.413062507272,2190.014292776279,219.00142927762812,142417.42785945104
2010,344,5830122.396687377,2903.8849383133065,144007.75056846338,5933.294685625498,91498.0371328858,1000834.0510419119,20016.681020838238,17014.1788677125,2190.059075252808,219.005907525281,142375.3141741745
2010,345,5830122.396687377,2903.8849383133065,144007.86892002827,5933.324134833403,91511.09909725525,1000834.4271804554,20016.688543609107,17014.185262067742,2190.075078684464,219.00750786844662,142375.3141741745
2010,346,5830122.396687377,2903.8849383133065,144007.9913493774,5933.355374857624,91520.95215735471,1000834.8211871366,20016.69642374273,17014.19196018132,2190.0919227726517,219.00919227726536,142375.3141741745
2010,347,5830122.396687377,2903.8849383133065,144008.11776932917,5933.3868511802375,91524.28619856524,1000835.2160014008,20016.704320028017,17014.198672023813,2190.1088809696566,219.01088809696586,142375.3141741745
2010,348,5896527.826000003,2931.775709884023,145380.77319160334,5952.976126241588,92226.93592980002,1001081.0773724383,20021.621547448765,17018.37831533145,2216.8795605850496,221.68795605850508,143481.97252208815
2010,349,5891132.212469328,2930.4672093469785,145282.73248248946,5973.991455021521,92168.72490775018,1001068.2226102543,20021.364452205085,17018.159784374322,2225.8494811688097,222.58494811688115,143439.90799371974
2010,350,5891132.212469328,2930.4672093469785,145282.7906278239,5974.024658034759,92176.38527417484,1001068.6144046783,20021.372288093567,17018.16644487953,2225.866798367637,222.58667983676386,143439.90799371974
2010,351,5891132.212469328,2930.4672093469785,145282.85083405435,5974.058015670607,92181.45749738003,1001069.0069746509,20021.38013949302,17018.173118569066,2225.884191221292,222.58841912212938,143439.90799371974
2010,352,5891132.212469328,2930.4672093469785,145282.91305717305,5974.091526509014,92183.90368896662,1001069.4003243098,20021.3880064862,17018.179805513268,2225.901659193691,222.5901659193693,143439.90799371974
2010,353,5891132.212469328,2930.4672093469785,145282.97725400614,5974.125189163968,92186.91488559401,1001069.7944577934,20021.39588915587,17018.186505782487,2225.9192017647483,222.59192017647504,143439.90799371974
2010,354,5891132.212469328,2930.4672093469785,145283.0433821987,5974.1590022828805,92191.49039456139,1001070.1893792395,20021.40378758479,17018.193219447072,2225.93681843013,222.5936818430132,143439.90799371974
2010,355,5952155.447000001,2957.7347824080216,146612.4643638209,5974.425142100205,92914.90942649855,1001311.197590979,20026.223951819582,17022.290359046645,2246.0009535314816,224.60009535314828,144598.11367228327
2010,356,5952155.447000001,2957.7347824080216,146612.4643638209,6019.523290614943,92914.90942649855,1001311.5998007644,20026.23199601529,17022.297196612995,2263.8190509409073,226.38190509409046,144598.11367228327
2010,357,5952155.447000001,2957.7347824080216,146612.4643638209,6019.559927902394,92914.90942649855,1001312.0028109263,20026.240056218525,17022.304047785747,2263.8378483936544,226.3837848393652,144598.11367228327
2010,358,5952155.447000001,2957.7347824080216,146612.4643638209,6019.5966383275445,92914.90942649855,1001312.406625603,20026.24813251206,17022.31091263525,2263.8566856663256,226.38566856663232,144598.11367228327
2010,359,5952155.447000001,2957.7347824080216,146612.4643638209,6019.633422266579,92914.90942649855,1001312.8112489323,20026.256224978646,17022.31779123185,2263.8755630256724,226.387556302567,144598.11367228327
2010,360,5952155.447000001,2957.7347824080216,146612.4643638209,6019.669978990403,92914.90942649855,1001313.2133728944,20026.26426745789,17022.324627339207,2263.894308189533,226.38943081895312,144598.11367228327
2010,361,5952155.447000001,2957.7347824080216,146612.4643638209,6019.706911085762,92914.90942649855,1001313.6196259434,20026.27239251887,17022.331533641038,2263.913266514074,226.39132665140718,144598.11367228327
2010,362,6015729.870999999,2989.9804017199513,148247.5688541315,6056.484500822065,93984.86255630077,1001593.8295379786,20031.876590759573,17027.09510214564,2300.151328684823,230.01513286848203,146236.39923508253
2010,363,6015729.870999999,2989.9804017199513,148247.5688541315,6087.656227156165,93984.86255630077,1001594.2533587178,20031.885067174357,17027.1023070982,2313.924702016183,231.39247020161807,146236.39923508253
2010,364,6015729.870999999,2989.9804017199513,148247.5688541315,6087.694844750093,93984.86255630077,1001594.6781522509,20031.893563045018,17027.109528588266,2313.9448163540474,231.39448163540453,146236.39923508253
2010,365,6010331.288397261,2988.6703673149495,148146.36745851993,6087.588645211108,93925.79136095128,1001583.3163430215,20031.666326860428,17026.916377831363,2314.0237037163524,231.40237037163502,146194.35327865407
2011,1,6010331.288397261,2988.6703673149495,148146.4256038544,6087.622571597126,93934.34613775351,1001583.716094546,20031.67432189092,17026.923173607283,2314.0418432468728,231.40418432468707,146194.35327865407
2011,2,6010331.288397261,2988.6703673149495,148146.48581008482,6087.656654483755,93937.9074251393,1001584.1166422771,20031.682332845543,17026.92998291871,2314.06006225512,231.4060062255118,146194.35327865407
2011,3,6010331.288397261,2988.6703673149495,148146.54803320352,6087.690892448229,93942.94540613648,1001584.5179903228,20031.690359806456,17026.93680583549,2314.0783602052297,231.4078360205228,146194.35327865407
2011,4,6039570.279999998,3000.779009840038,148746.69004768415,6083.604195717915,94243.88588000118,1001689.6259093538,20033.792518187078,17028.723640459015,2321.0158205905304,232.10158205905282,146668.51664695377
2011,5,6039570.279999998,3000.779009840038,148746.69004768415,6105.0103383153055,94243.88588000118,1001690.0306414684,20033.800612829367,17028.730520904963,2329.693445376596,232.96934453765914,146668.51664695377
2011,6,6039570.279999998,3000.779009840038,148746.69004768415,6105.047563191499,94243.88588000118,1001690.4401151065,20033.80880230213,17028.73748195681,2329.712935688107,232.9712935688102,146668.51664695377
2011,7,6039570.279999998,3000.779009840038,148746.69004768415,6105.084595632387,94243.88588000118,1001690.8474719563,20033.816949439126,17028.744407023256,2329.7323555152634,232.97323555152587,146668.51664695377
2011,8,6039570.279999998,3000.779009840038,148746.69004768415,6105.1216539692705,94243.88588000118,1001691.255113662,20033.82510227324,17028.751336932255,2329.751744445745,232.975174444574,146668.51664695377
2011,9,6039570.279999998,3000.779009840038,148746.69004768415,6105.159102715037,94243.88588000118,1001691.6670498654,20033.83334099731,17028.75833984771,2329.7713622115707,232.97713622115657,146668.51664695377
2011,10,6039570.279999998,3000.779009840038,148746.69004768415,6105.196626830921,94243.88588000118,1001692.0798151401,20033.841596302802,17028.76535685738,2329.791023035897,232.97910230358926,146668.51664695377
2011,11,6063410.688999997,3012.724013431976,149341.78028584088,6108.762487950981,94626.31532970107,1001796.2503848259,20035.925007696518,17030.53625654204,2340.237704585639,234.02377045856343,147261.73007068085
2011,12,6063410.688999997,3012.724013431976,149341.78028584088,6129.791864051597,94626.31532970107,1001796.6648205675,20035.93329641135,17030.543301949645,2348.3854182194445,234.83854182194455,147261.73007068085
2011,13,6063410.688999997,3012.724013431976,149341.78028584088,6129.829616518617,94626.31532970107,1001797.0800977047,20035.941601954095,17030.55036166098,2348.4052905401018,234.8405290540103,147261.73007068085
2011,14,6063410.688999997,3012.724013431976,149341.78028584088,6129.867445849607,94626.31532970107,1001797.4962203456,20035.949924406912,17030.557435745875,2348.4252072423133,234.8425207242314,147261.73007068085
2011,15,6063410.688999997,3012.724013431976,149341.78028584088,6129.905352418034,94626.31532970107,1001797.9131925983,20035.958263851964,17030.56452427417,2348.4451686157904,234.84451686157914,147261.73007068085
2011,16,6063410.688999997,3012.724013431976,149341.78028584088,6129.942926564486,94626.31532970107,1001798.3265082092,20035.966530164183,17030.571550639557,2348.464936722045,234.84649367220456,147261.73007068085
2011,17,6063410.688999997,3012.724013431976,149341.78028584088,6129.980988728174,94626.31532970107,1001798.7451920098,20035.974903840197,17030.578668264166,2348.4849882848257,234.84849882848266,147261.73007068085
