year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,207,200,4995.155047109883,58.32521988916225,28.205528397724326,77221.36342418501,1777.9712288890385,1597215.604869533,188964.3986652988,0.03504275211488003,0.0035042752114880014,4995.155047109883,0.07008550422976006,22878.31302680654,104031.0425412075
2010,208,200,4880.266990503293,58.78206466564491,28.218412976775188,78344.87606810612,1774.1515422736964,1589869.922654514,188142.4655985378,0.0340054488706028,0.0034005448870602813,4880.266990503293,0.0680108977412056,22666.78824843319,103884.50748299052
2010,209,200,4985.081562559571,58.83106044780973,28.218036657886596,78372.09068148489,1774.1515422736964,1589869.922654514,188142.4655985378,0.03472316032312646,0.003472316032312648,4985.081562559571,0.06944632064625292,22688.38501434164,103884.50748299052
2010,210,200,4985.128155789554,58.97707704801036,28.212624231877577,78394.26421740446,1770.2247010429594,1588146.049427969,187979.8209425524,0.035005949447094335,0.0035005949447094345,4985.128155789554,0.07001189889418867,23275.216962820734,103781.38852668439
2010,211,200,4985.177170945627,59.04694608499529,28.20994074447285,78401.46938135564,1768.261280427591,1587284.1128146963,187898.49861455974,0.03515165607698031,0.0035151656076980297,4985.177170945627,0.07030331215396061,23488.263961419903,103729.82904853132
2010,212,201,5010.009036692316,59.433920627164184,28.349566624440047,78811.24063246782,1775.168617523591,1594371.5258146962,188757.88861455975,0.03549408058549898,0.003549408058549894,5010.009036692316,0.07098816117099796,23948.988424358384,104197.6921077932
2010,213,201,5010.0604635445725,59.50983706796478,28.34647326913801,78828.93295204687,1773.2051969082224,1593509.5892014236,188676.56628656707,0.035616586359470244,0.0035616586359470247,5010.0604635445725,0.07123317271894049,24155.458507588562,104146.13262964014
2010,214,201,5010.113290086674,59.55640264061504,28.346165018779416,78854.79285397776,1773.2051969082224,1593509.5892014236,188676.56628656707,0.035619145249953486,0.003561914524995349,5010.113290086674,0.07123829049990697,24181.51828544514,104146.13262964014
2010,215,200,4930.740941396752,56.504038954773456,28.097092718275817,75455.93503654994,1792.2699523350398,1610886.1732050194,190416.73453510346,0.034213163374587595,0.0034213163374587617,4930.740941396752,0.06842632674917519,22134.014657844295,104508.00966703997
2010,216,200,5005.515043870936,56.58425183041929,28.095758735216055,75464.98746639972,1790.2353845673645,1609919.1553389945,190324.04086242794,0.03486934366165265,0.0034869343661652684,5005.515043870936,0.0697386873233053,22456.57910055928,104447.23303882242
2010,217,200,5005.560106092511,56.63350147100255,28.097282675477686,75491.54495506622,1790.2353845673645,1609919.1553389945,190324.04086242794,0.03487226431157618,0.003487226431157621,5005.560106092511,0.06974452862315236,22419.50910545083,104447.23303882242
2010,218,200,5005.604346791198,56.7042129691285,28.09651102161178,75497.52833946171,1788.2008167996892,1608952.1374729692,190231.3471897524,0.035009044353069715,0.003500904435306974,5005.604346791198,0.07001808870613943,22710.89649239395,104386.4564106049
2010,219,200,5005.649129018584,56.79242967735911,28.09501697534936,75514.73363796182,1786.1662490320139,1607985.1196069443,190138.6535170769,0.03514197474272765,0.0035141974742727653,5005.649129018584,0.0702839494854553,22958.68302382323,104325.67978238736
2010,220,200,5005.695928051859,56.84018739110684,28.09657481741298,75540.48281647224,1786.1662490320139,1607985.1196069443,190138.6535170769,0.035144601496234974,0.003514460149623495,5005.695928051859,0.07028920299246995,22940.89563861395,104325.67978238736
2010,221,200,5005.74170622134,56.9321088249048,28.095088173859452,75551.43794911142,1784.1316812643388,1607018.101740919,190045.9598444014,0.03530820916677139,0.003530820916677138,5005.74170622134,0.07061641833354278,23165.577795697176,104264.90315416984
2010,222,200,4876.4661540704865,60.63178412113047,28.09114936627905,79414.26316799608,1665.8107171308957,1483250.148807699,176880.15275621432,0.0356208915373118,0.003562089153731179,4876.4661540704865,0.0712417830746236,22382.438984113927,98201.98756517863
2010,223,200,4736.689777638412,60.67771046081157,28.08916127046072,79440.99676091032,1665.8107171308957,1483250.148807699,176880.15275621432,0.03457643673124698,0.0034576436731246977,4736.689777638412,0.06915287346249396,23642.253426052433,98201.98756517863
2010,224,200,4736.7221358866855,60.72316897309868,28.08718180710558,79467.39953799284,1665.8107171308957,1483250.148807699,176880.15275621432,0.0345795180225464,0.0034579518022546433,4736.7221358866855,0.0691590360450928,23599.87450661754,98201.98756517863
2010,225,200,4736.752852523736,60.7867179705791,28.08318313271045,79477.36111629274,1664.1696140392412,1482921.3110636605,176855.14199243326,0.0347190996017522,0.003471909960175221,4736.752852523736,0.0694381992035044,23862.12481122033,98175.36115257716
2010,226,200,4736.784920905392,60.81483425497115,28.08409904295435,79475.95143600368,1662.5285109475867,1482592.4733196222,176830.13122865217,0.03482455069096678,0.0034824550690966765,4736.784920905392,0.06964910138193356,24154.49956453222,98148.73473997567
2010,227,200,4736.819719181901,60.85916954317145,28.082295438993043,79501.69378983176,1662.5285109475867,1482592.4733196222,176830.13122865217,0.03482735988389373,0.003482735988389371,4736.819719181901,0.06965471976778746,24181.521179831016,98148.73473997567
2010,228,200,4736.855602306654,60.90336845403241,28.080505597757202,79527.33208356074,1662.5285109475867,1482592.4733196222,176830.13122865217,0.03483016066850916,0.0034830160668509183,4736.855602306654,0.06966032133701831,24154.242329856002,98148.73473997567
2010,229,200,4704.11982822127,47.144014167654305,26.500491820913965,62339.230187483394,1698.6688367579552,1532780.7862666585,182318.98171838795,0.03467980869107602,0.003467980869107601,4704.11982822127,0.06935961738215204,18972.133554101365,97868.06992296485
2010,230,201,4716.5377132300755,47.53850815918956,26.64927898028498,62686.53367729317,1705.3189188199551,1539868.1992666584,183178.37171838796,0.03487301832474567,0.003487301832474569,4716.5377132300755,0.06974603664949133,20442.156248741336,98293.98534044254
2010,231,201,4716.558853199651,47.59289070058644,26.658091168267717,62712.92160654774,1705.3189188199551,1539868.1992666584,183178.37171838796,0.034876076528165656,0.003487607652816566,4716.558853199651,0.06975215305633131,20456.21465112732,98293.98534044254
2010,232,201,4716.58120950336,47.64685984127754,26.666929080332622,62739.07933598863,1705.3189188199551,1539868.1992666584,183178.37171838796,0.03487911370263139,0.003487911370263139,4716.58120950336,0.06975822740526277,20494.976962235396,98293.98534044254
2010,233,201,4716.605326767615,47.70046633804258,26.675753477033027,62765.02020896282,1705.3189188199551,1539868.1992666584,183178.37171838796,0.03488213450300895,0.003488213450300893,4716.605326767615,0.0697642690060179,20487.630485803445,98293.98534044254
2010,234,201,4716.629654011293,47.75303888859816,26.684509893209064,62790.44622643296,1705.3189188199551,1539868.1992666584,183178.37171838796,0.034885097421454125,0.0034885097421454105,4716.629654011293,0.06977019484290825,20519.478618022506,98293.98534044254
2010,235,201,4716.655182406697,47.91370575640873,26.69695850332703,62825.75826899195,1703.4756566981653,1539291.7083353251,183126.16680979604,0.03502922066837936,0.003502922066837938,4716.655182406697,0.07005844133675872,20659.013098630312,98230.5604083054
2010,236,200,4749.084126434412,44.16012567909141,25.775251060273835,61162.49593318834,1741.5431187620504,1593652.3443472069,185040.78689170422,0.034582604339866256,0.0034582604339866243,4749.084126434412,0.06916520867973251,18750.930706752948,101884.96921812091
2010,237,200,4883.268846361181,44.21587402445116,25.787165067950795,61188.89302439421,1741.5431187620504,1593652.3443472069,185040.78689170422,0.035546520071195235,0.003554652007119525,4883.268846361181,0.07109304014239047,19305.197936671033,101884.96921812091
2010,238,201,4907.51527000649,44.73123150522833,25.945554193572264,61541.91936068787,1746.4722418322401,1599858.9086254707,185834.3629572457,0.03603645008236093,0.003603645008236092,4907.51527000649,0.07207290016472186,19793.810811899693,102164.64027118841
2010,239,202,4931.921219346814,45.12542997990613,26.097178070228907,61882.79187808956,1753.2703356949266,1606946.3216254706,186693.7529572457,0.0363639997199997,0.0036363999719999703,4931.921219346814,0.0727279994399994,19985.24746113261,102559.18822076746
2010,240,203,4956.295483329773,45.51892319269805,26.248816753976744,62221.920751911915,1760.0483053305702,1614033.7346254706,187553.14295724573,0.036693976751564855,0.003669397675156486,4956.295483329773,0.07338795350312971,20318.658951746635,102953.73617034651
2010,241,203,4956.323045139766,45.57268180411031,26.26052349106121,62247.26040626348,1760.0483053305702,1614033.7346254706,187553.14295724573,0.03669685950431498,0.003669685950431496,4956.323045139766,0.07339371900862995,20297.865940697153,102953.73617034651
2010,242,203,4956.352511365997,45.626620992201715,26.272271685417987,62272.64639870524,1760.0483053305702,1614033.7346254706,187553.14295724573,0.03669975519866506,0.0036699755198665064,4956.352511365997,0.07339951039733011,20317.38474783634,102953.73617034651
2010,243,200,4802.616275288961,45.16837956928099,26.015040576864195,62398.57525337062,1745.5539346349856,1604884.085945505,184547.17773451706,0.03499404974901207,0.0034994049749012073,4802.616275288961,0.06998809949802413,18866.151387727215,103064.63352856804
2010,244,200,4945.522052669152,45.2231755537383,26.025550275161294,62424.87562968525,1745.5539346349856,1604884.085945505,184547.17773451706,0.036006827990548974,0.0036006827990548956,4945.522052669152,0.07201365598109795,18941.68672631329,103064.63352856804
2010,245,200,4945.536360652146,45.34528312954878,26.033967605398992,62442.312871620794,1743.6979189678107,1603947.0785157774,184483.83184584448,0.03613589934702375,0.0036135899347023766,4945.536360652146,0.0722717986940475,19089.43805184212,102927.79445013849
2010,246,200,4945.5538672394205,45.39837268804787,26.044365719400673,62467.80619511603,1743.6979189678107,1603947.0785157774,184483.83184584448,0.0361388408291677,0.0036138840829167736,4945.5538672394205,0.0722776816583354,19152.555852556034,102927.79445013849
2010,247,200,4945.5731340913,45.45136037349945,26.05483252067434,62493.21234138264,1743.6979189678107,1603947.0785157774,184483.83184584448,0.03614177854210562,0.0036141778542105626,4945.5731340913,0.07228355708421123,19141.647244534626,102927.79445013849
2010,248,200,4945.594509663341,45.50454611843264,26.06535017392582,62518.66984579045,1743.6979189678107,1603947.0785157774,184483.83184584448,0.036144730764023365,0.0036144730764023376,4945.594509663341,0.07228946152804673,19179.89797598414,102927.79445013849
2010,249,200,4945.6162566452585,45.62296659553339,26.07358963471717,62534.72567241714,1741.8419033006357,1603010.0710860498,184420.4859571719,0.03627164939308606,0.003627164939308606,4945.6162566452585,0.07254329878617212,19328.847264195258,102790.95537170894
2010,250,200,4966.971548496589,50.92534978231462,27.21184067512999,69652.90876317673,1701.5880246351007,1561466.9008378752,178085.84864458736,0.036579147409231995,0.0036579147409232025,4966.971548496589,0.07315829481846399,20403.62747300695,102540.35876975393
2010,251,200,4936.655902025094,51.03592594971394,27.214846956961008,69671.84657447801,1699.9497101719253,1560746.9793336857,178054.80940136441,0.03649762758549512,0.00364976275854951,4936.655902025094,0.07299525517099024,21160.172270653748,102414.35162907715
2010,252,200,4936.683520089874,51.08543373104594,27.220482838525083,69697.84126770977,1699.9497101719253,1560746.9793336857,178054.80940136441,0.036500696480204944,0.003650069648020495,4936.683520089874,0.07300139296040989,21139.37782668194,102414.35162907715
2010,253,201,4961.357470321002,51.49681400268608,27.363813119302623,70066.5280258586,1705.18102136875,1567114.4708294962,178883.1601581415,0.03692701001742536,0.0036927010017425376,4961.357470321002,0.07385402003485073,21627.131447937103,102675.03914157236
2010,254,202,4985.657881521737,51.88579164501903,27.50954239567664,70445.83087130869,1712.0300668015857,1574201.883829496,179742.5501581415,0.037295782706555564,0.0037295782706555564,4985.657881521737,0.07459156541311113,21939.81663747289,103061.73379474434
2010,255,202,4985.688955347027,51.98745207913668,27.512349392948042,70467.87186721314,1710.3917523384102,1573481.9623253068,179711.51091491856,0.03741687251370136,0.0037416872513701387,4985.688955347027,0.07483374502740273,22096.309306429783,102935.72665406756
2010,256,202,4985.721628305607,52.134188050687854,27.519992142310585,70502.67119833862,1708.7534378752348,1572762.0408211173,179680.47167169562,0.037584054990538615,0.0037584054990538627,4985.721628305607,0.07516810998107723,22356.31871621435,102809.71951339078
2010,257,200,4965.118351632642,54.77104663610665,27.65704271185128,71020.43564733765,1634.0636615552419,1460580.167188636,174649.72119063398,0.03717616668088192,0.003717616668088191,4965.118351632642,0.07435233336176383,20681.1816368674,95500.5607449527
2010,258,200,4600.633700139473,54.88030477498951,27.65692359125385,71049.72374336452,1632.4637270554656,1460364.6793526928,174635.8625846808,0.03456518500643659,0.0034565185006436606,4600.633700139473,0.06913037001287319,23190.153283735275,95467.70778499136
2010,259,200,4600.6648079200595,54.9292892178508,27.659317979275595,71076.19171611888,1632.4637270554656,1460364.6793526928,174635.8625846808,0.034568228706554474,0.0034568228706554475,4600.6648079200595,0.06913645741310895,23200.29612518333,95467.70778499136
2010,260,200,4600.696634875032,55.036992717575764,27.65910711533131,71103.92791338674,1630.8637925556895,1460149.1915167496,174622.00397872765,0.034700241890959944,0.003470024189095993,4600.696634875032,0.06940048378191989,23436.818907364035,95434.85482503001
2010,261,200,4600.729660940206,55.084632806472435,27.66150661038517,71129.63509575455,1630.8637925556895,1460149.1915167496,174622.00397872765,0.03470311867690836,0.0034703118676908374,4600.729660940206,0.06940623735381672,23415.024380780393,95434.85482503001
2010,262,200,4600.765979406437,55.18849891427852,27.661149909230694,71156.78713569471,1629.2638580559133,1459933.7036808063,174608.14537277448,0.03482923167378998,0.0034829231673789967,4600.765979406437,0.06965846334757995,23688.0493508253,95402.00186506865
