year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2010,273,3018568.9638028974,5879920.794074388,1571530.770739089,115700.05986946457,214886.4495589709,8804159.47775846,4810844.286060868,3666905.131724544,173550.08980419705,1217689.8808341664,559295.0393107628,55929.50393107631,94963801.65112872,0.00628528047487669,0.06285280474876687
2010,274,3026100.8937921766,5894592.366032671,1571530.770739089,115700.05986946457,214886.4495589709,8826127.606893858,4822848.299481281,3666905.131724544,173550.08980419705,1217689.8808341664,559476.175262138,55947.61752621383,95034670.41149558,0.00627166699904132,0.06271666999041317
2010,275,3033632.8206350557,5909263.931862029,1571530.770739089,115700.05986946457,214886.4495589709,8848095.726852255,4834852.307887119,3666905.131724544,173550.08980419705,1217689.8808341664,559657.3108490757,55965.7310849076,95105539.17186244,0.006258121124934216,0.06258121124934213
2010,276,3041164.744331535,5923935.491562462,1571530.770739089,115700.05986946457,214886.4495589709,8870063.837633653,4846856.311278383,3666905.131724544,173550.08980419705,1217689.8808341664,559838.4461935771,55983.84461935774,95176407.9322293,0.006244642351594973,0.062446423515949694
2010,277,3048696.664881614,5938607.045133971,1571530.770739089,115700.05986946457,214886.4495589709,8892031.93923805,4858860.309655072,3666905.131724544,173550.08980419705,1217689.8808341664,560019.5814144404,56001.95814144406,95247276.69259615,0.006231230182978534,0.06231230182978532
2010,278,3056228.1133530242,5953277.679135572,1571530.770739089,115700.05986946457,214886.4495589709,8913998.663946329,4870863.555656382,3666905.131724544,173550.08980419705,1217689.8808341664,560182.2461140966,56018.224611409685,95317559.89363045,0.006217680070544289,0.06217680070544287
2010,279,3063759.5587874744,5967948.3072214285,1571530.770739089,115700.05986946457,214886.4495589709,8935965.379796809,4882866.7968175365,3666905.131724544,173550.08980419705,1217689.8808341664,560355.8385369696,56035.58385369699,95387843.09466474,0.0062043175759247645,0.062043175759247615
2010,280,3071291.0011849646,5982618.92939154,1571530.770739089,115700.05986946457,214886.4495589709,8957932.086789489,4894870.033138537,3666905.131724544,173550.08980419705,1217689.8808341664,560529.4311900123,56052.943119001255,95458126.29569903,0.006191020625210937,0.061910206252109336
2010,281,3078822.4405454947,5997289.545645906,1571530.770739089,115700.05986946457,214886.4495589709,8979898.78492437,4906873.264619382,3666905.131724544,173550.08980419705,1217689.8808341664,560703.024173595,56070.30241735953,95528409.49673332,0.006177788738467104,0.061777887384671014
2010,282,3086353.8768964247,6011960.156037821,1571530.770739089,115700.05986946457,214886.4495589709,9001865.47428125,4918876.491303677,3666905.131724544,173550.08980419705,1217689.8808341664,560876.6175704992,56087.66175704995,95598692.69776762,0.00616462144019461,0.06164621440194607
2010,283,3093885.310237755,6026630.760567288,1571530.770739089,115700.05986946457,214886.4495589709,9023832.15486013,4930879.713191422,3666905.131724544,173550.08980419705,1217689.8808341664,561050.2114811428,56105.021148114305,95668975.89880191,0.006151518259773437,0.06151518259773434
2010,284,3101416.7405968453,6041301.359287599,1571530.770739089,115700.05986946457,214886.4495589709,9045798.826740809,4942882.9303262215,3666905.131724544,173550.08980419705,1217689.8808341664,561223.806001877,56122.380600187724,95739259.0998362,0.006138478731056693,0.061384787310566895
2010,285,3108946.414488815,6055968.536556331,1571530.770739089,115700.05986946457,214886.4495589709,9067760.375592386,4954883.348091548,3666905.131724544,173550.08980419705,1217689.8808341664,561376.1528987017,56137.615289870206,95806536.5109764,0.00612527400305754,0.06125274003057537
2010,286,3116476.0854532644,6070635.708122499,1571530.770739089,115700.05986946457,214886.4495589709,9089721.915905364,4966883.76119114,3666905.131724544,173550.08980419705,1217689.8808341664,561536.1159409152,56153.611594091555,95873813.9221166,0.006112215988637242,0.06112215988637238
2010,287,3124005.9229597733,6085303.20409872,1571530.770739089,115700.05986946457,214886.4495589709,9111683.941966016,4978884.439717138,3666905.131724544,173550.08980419705,1217689.8808341664,561700.1367086638,56170.01367086641,95941621.49659649,0.006099264656653722,0.06099264656653719
2010,288,3131535.5660147564,6099970.3212995725,1571530.770739089,115700.05986946457,214886.4495589709,9133645.400876384,4990884.808336018,3666905.131724544,173550.08980419705,1217689.8808341664,561864.974151862,56186.497415186226,96009330.47356425,0.0060863848326626864,0.060863848326626835
2010,289,3139065.206299759,6114637.433104733,1571530.770739089,115700.05986946457,214886.4495589709,9155606.851707641,5002885.17254024,3666905.131724544,173550.08980419705,1217689.8808341664,562029.8102952793,56202.98102952795,96077039.45053202,0.006073566789384623,0.0607356678938462
2010,290,3146594.4458935424,6129303.76439679,1571530.770739089,115700.05986946457,214886.4495589709,9177567.133856175,5014884.898142832,3666905.131724544,173550.08980419705,1217689.8808341664,562196.4193518669,56219.64193518672,96144551.23247555,0.006060829976855369,0.06060829976855366
2010,291,3154123.682899843,6143970.0906486465,1571530.770739089,115700.05986946457,214886.4495589709,9199527.408457886,5026884.619621624,3666905.131724544,173550.08980419705,1217689.8808341664,562363.0251628932,56236.30251628936,96212063.01441908,0.006048153942722343,0.06048153942722338
2010,292,3161646.006370413,6158622.949909028,1571530.770739089,115700.05986946457,214886.4495589709,9221467.518580383,5038873.322652846,3666905.131724544,173550.08980419705,1217689.8808341664,562465.219970232,56246.521997023236,96267488.09602326,0.006034860395217209,0.06034860395217205
2010,293,3169168.327460663,6173275.804532744,1571530.770739089,115700.05986946457,214886.4495589709,9243407.621760279,5050862.021890432,3666905.131724544,173550.08980419705,1217689.8808341664,562572.5241600806,56257.252416008094,96322913.17762744,0.006021684649240115,0.06021684649240112
2010,294,3176690.646170593,6187928.654519795,1571530.770739089,115700.05986946457,214886.4495589709,9265347.717997575,5062850.717334382,3666905.131724544,173550.08980419705,1217689.8808341664,562679.8283352768,56267.98283352771,96378338.25923163,0.00600857130725853,0.06008571307258527
2010,295,3184212.962500203,6202581.499870182,1571530.770739089,115700.05986946457,214886.4495589709,9287287.807292271,5074839.408984698,3666905.131724544,173550.08980419705,1217689.8808341664,562787.1325600003,56278.713256000054,96433763.34083581,0.0059955199276610525,0.0599551992766105
2010,296,3191735.276449493,6217234.340583903,1571530.770739089,115700.05986946457,214886.4495589709,9309227.889644368,5086828.096841379,3666905.131724544,173550.08980419705,1217689.8808341664,562894.4368967036,56289.44368967038,96489188.42243999,0.0059825300729813785,0.05982530072981376
2010,297,3199257.588018463,6231887.176660959,1571530.770739089,115700.05986946457,214886.4495589709,9331167.965053864,5098816.780904425,3666905.131724544,173550.08980419705,1217689.8808341664,563001.7414061483,56300.17414061485,96544613.50404418,0.005969601309849959,0.05969601309849956
2010,298,3206779.897234473,6246540.008154645,1571530.770739089,115700.05986946457,214886.4495589709,9353108.03360056,5110805.461217442,3666905.131724544,173550.08980419705,1217689.8808341664,563109.0461502131,56310.904615021325,96600038.58564836,0.005956733208924813,0.059567332089248116
2010,299,3214301.6093493984,6261191.676545177,1571530.770739089,115700.05986946457,214886.4495589709,9375046.360602425,5122793.189900604,3666905.131724544,173550.08980419705,1217689.8808341664,563206.1343296181,56320.613432961814,96654670.31756923,0.00594381862069407,0.0594381862069407
2010,300,3221823.319193444,6275843.3405122245,1571530.770739089,115700.05986946457,214886.4495589709,9396984.680980893,5134780.914964552,3666905.131724544,173550.08980419705,1217689.8808341664,563309.2818452945,56330.92818452946,96709302.0494901,0.005931028135943776,0.05931028135943775
2010,301,3229345.02673925,6290495.000002492,1571530.770739089,115700.05986946457,214886.4495589709,9418922.994656159,5146768.63636568,3666905.131724544,173550.08980419705,1217689.8808341664,563412.4300620932,56341.243006209326,96763933.78141096,0.005918297245325945,0.05918297245325944
2010,302,3236866.7319868156,6305146.65501598,1571530.770739089,115700.05986946457,214886.4495589709,9440861.301628225,5158756.354103988,3666905.131724544,173550.08980419705,1217689.8808341664,563515.5790208093,56351.55790208093,96818565.51333183,0.005905625533793272,0.05905625533793271
2010,303,3244388.434963501,6319798.305605982,1571530.770739089,115700.05986946457,214886.4495589709,9462799.601976892,5170744.068223081,3666905.131724544,173550.08980419705,1217689.8808341664,563618.7287538958,56361.872875389585,96873197.2452527,0.005893012590010723,0.058930125900107225
2010,304,3251910.135669307,6334449.9517725,1571530.770739089,115700.05986946457,214886.4495589709,9484737.895702159,5182731.778722959,3666905.131724544,173550.08980419705,1217689.8808341664,563721.879290012,56372.1879290012,96927828.97717357,0.0058804580064595255,0.05880458006459525
2010,305,3259431.8341042325,6349101.593515532,1571530.770739089,115700.05986946457,214886.4495589709,9506676.182804026,5194719.485603621,3666905.131724544,173550.08980419705,1217689.8808341664,563825.0306662535,56382.50306662536,96982460.70909443,0.0058679613794706325,0.05867961379470632
2010,306,3266951.1262853714,6363748.548076709,1571530.770739089,115700.05986946457,214886.4495589709,9528607.45166568,5206703.357517311,3666905.131724544,173550.08980419705,1217689.8808341664,563905.0911245357,56390.509112453576,97033187.06178442,0.005855286845105444,0.05855286845105443
2010,307,3274470.41638715,6378395.498587465,1571530.770739089,115700.05986946457,214886.4495589709,9550538.714462535,5218687.226117021,3666905.131724544,173550.08980419705,1217689.8808341664,563990.6913902751,56399.069139027524,97083913.4144744,0.005842727914777613,0.058427279147776116
2010,308,3281989.7044095686,6393042.445047801,1571530.770739089,115700.05986946457,214886.4495589709,9572469.97119459,5230671.091402751,3666905.131724544,173550.08980419705,1217689.8808341664,564076.2921323592,56407.62921323593,97134639.76716438,0.005830226540012024,0.05830226540012023
2010,309,3289508.9903799873,6407689.387511013,1571530.770739089,115700.05986946457,214886.4495589709,9594401.221941644,5242654.953418106,3666905.131724544,173550.08980419705,1217689.8808341664,564161.8934127047,56416.18934127048,97185366.11985436,0.005817782326686833,0.05817782326686831
2010,310,3297028.274271046,6422336.325923804,1571530.770739089,115700.05986946457,214886.4495589709,9616332.466623899,5254638.81211948,3666905.131724544,173550.08980419705,1217689.8808341664,564247.4952372451,56424.74952372452,97236092.47254434,0.005805394883796554,0.05805394883796553
2010,311,3304547.5560827446,6436983.260286176,1571530.770739089,115700.05986946457,214886.4495589709,9638263.705241352,5266622.6675068755,3666905.131724544,173550.08980419705,1217689.8808341664,564333.097639055,56433.30976390551,97286818.82523432,0.005793063824124984,0.05793063824124982
2010,312,3312066.8358150832,6451630.190598127,1571530.770739089,115700.05986946457,214886.4495589709,9660194.937794007,5278606.519580291,3666905.131724544,173550.08980419705,1217689.8808341664,564418.7006502262,56441.87006502264,97337545.1779243,0.005780788763962406,0.057807887639624043
2010,313,3319582.602820624,6466270.278411004,1571530.770739089,115700.05986946457,214886.4495589709,9682115.9248935,5290584.773245371,3666905.131724544,173550.08980419705,1217689.8808341664,564489.9145711462,56448.991457114644,97382536.40422232,0.005768428377395562,0.0576842837739556
2010,314,3327098.367883605,6480910.362439935,1571530.770739089,115700.05986946457,214886.4495589709,9704036.906327194,5302563.023814497,3666905.131724544,173550.08980419705,1217689.8808341664,564563.3009063485,56456.33009063487,97427527.63052034,0.005756145986706572,0.057561459867065706
2010,315,3334614.1310040257,6495550.442684921,1571530.770739089,115700.05986946457,214886.4495589709,9725957.882095087,5314541.271287668,3666905.131724544,173550.08980419705,1217689.8808341664,564636.6877686263,56463.66877686264,97472518.85681836,0.005743918970389489,0.05743918970389487
2010,316,3342129.8921818864,6510190.519145963,1571530.770739089,115700.05986946457,214886.4495589709,9747878.852197181,5326519.515664883,3666905.131724544,173550.08980419705,1217689.8808341664,564710.0751846494,56471.00751846496,97517510.08311638,0.005731746955116948,0.05731746955116946
2010,317,3349645.651417187,6524830.591823059,1571530.770739089,115700.05986946457,214886.4495589709,9769799.816633476,5338497.756946144,3666905.131724544,173550.08980419705,1217689.8808341664,564783.4631802903,56478.34631802905,97562501.3094144,0.005719629570904314,0.05719629570904312
2010,318,3357161.408737288,6539470.660769505,1571530.770739089,115700.05986946457,214886.4495589709,9791720.77548377,5350475.995175054,3666905.131724544,173550.08980419705,1217689.8808341664,564856.8517581039,56485.68517581041,97607492.53571242,0.005707566450798187,0.057075664507981856
2010,319,3364677.1641148287,6554110.725932007,1571530.770739089,115700.05986946457,214886.4495589709,9813641.728668263,5362454.23030801,3666905.131724544,173550.08980419705,1217689.8808341664,564930.2409649427,56493.024096494286,97652483.76201044,0.00569555723166367,0.056955572316636685
2010,320,3372192.415942955,6568749.81022221,1571530.770739089,115700.05986946457,214886.4495589709,9835561.213166965,5374431.662909086,3666905.131724544,173550.08980419705,1217689.8808341664,564990.4642026533,56499.046420265346,97696660.83905585,0.005683469950318836,0.05683469950318834
2010,321,3379707.665965321,6583388.890994945,1571530.770739089,115700.05986946457,214886.4495589709,9857480.692398867,5386409.092632232,3666905.131724544,173550.08980419705,1217689.8808341664,565055.756429417,56505.575642941716,97740837.91610126,0.005671487305165848,0.056714873051658454
2010,322,3387222.914181927,6598027.9682502085,1571530.770739089,115700.05986946457,214886.4495589709,9879400.166363968,5398386.519477448,3666905.131724544,173550.08980419705,1217689.8808341664,565121.049119428,56512.10491194282,97785014.99314667,0.005659557839590106,0.05659557839590104
