year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2012,96,55627.621,4.7352108634291845,3726.8490000000006,113.41032491686651,0,390044.8695113932,7800.897390227864,6630.762781693684,0.4072787773965177,0.040727877739651766,170.03188790727782
2012,97,55627.621,4.775925742145057,3726.8490000000006,113.41908080476239,0,390045.11774081504,7800.902354816301,6630.767001593856,0.40690512657599937,0.040690512657599945,171.14228425753748
2012,98,63574.424,5.222785832447534,4259.256,129.57117974891344,0,390047.8421458817,7800.956842917633,6630.813316479988,0.5446287178622387,0.05446287178622387,188.85398123838345
2012,99,63574.424,5.270269798023183,4259.256,129.5813913544136,0,390048.1316448976,7800.962632897953,6630.81823796326,0.5437798941169201,0.054377989411692015,190.16568819768517
2012,100,63574.424,5.317753763598835,4259.256,129.5916029599137,0,390048.4211439135,7800.968422878271,6630.82315944653,0.54297040861207,0.05429704086120701,191.47369928110123
2012,101,55627.621,4.553190123145511,3726.8490000000006,113.3711806716442,0,390043.7597720411,7800.875195440823,6630.743916124699,0.41463191184279385,0.04146319118427938,164.8594604410372
2012,102,55627.621,4.600674088721162,3726.8490000000006,113.38139227714434,0,390044.04927105707,7800.880985421141,6630.74883760797,0.4142518242385836,0.04142518242385836,166.16024108705034
2012,103,55627.621,4.648158054296811,3726.8490000000006,113.39160388264446,0,390044.33877007297,7800.886775401459,6630.75375909124,0.4138866436555972,0.04138866436555971,167.4574842408798
2012,104,55627.621,4.695642019872462,3726.8490000000006,113.40181548814462,0,390044.6282690889,7800.892565381779,6630.758680574511,0.413535649338235,0.04135356493382351,168.75123986617604
2012,105,55627.621,4.743125985448112,3726.8490000000006,113.41202709364477,0,390044.9177681048,7800.8983553620965,6630.763602057782,0.4131981644784294,0.04131981644784294,170.04155660593824
2012,106,55627.621,4.790609951023761,3726.8490000000006,113.42223869914488,0,390045.2072671208,7800.904145342415,6630.768523541053,0.41287355297897255,0.04128735529789726,171.32848183477725
2012,107,55627.621,4.824591489211621,3726.8490000000006,113.42954655681972,0,390045.41444488586,7800.908288897717,6630.77204556306,0.4122202467995767,0.041222024679957676,172.26296617078427
2012,108,47680.818,4.075629706475506,3194.4420000000005,97.21247950676893,0,390040.8481940169,7800.816963880338,6630.694419298287,0.30306814589921227,0.030306814589921228,146.02864080561017
2012,109,47680.818,4.102924542926294,3194.4420000000005,97.21834936407018,0,390041.0146044714,7800.820292089428,6630.697248276014,0.3025668569984012,0.030256685699840122,146.78304456938736
2012,110,47680.818,4.136906081114154,3194.4420000000005,97.22565722174498,0,390041.2217822365,7800.824435644729,6630.70077029802,0.3022020886870547,0.03022020886870547,147.710304580242
2012,111,47680.818,4.170887619302014,3194.4420000000005,97.23296507941981,0,390041.42896000156,7800.8285792000315,6630.704292320027,0.3018551336210029,0.03018551336210029,148.6350958383612
2012,112,47680.818,4.204869157489873,3194.4420000000005,97.2402729370946,0,390041.63613776665,7800.832722755333,6630.707814342033,0.301525327802547,0.030152532780254697,149.55745198738737
2012,113,47680.818,4.238850695677733,3194.4420000000005,97.2475807947694,0,390041.84331553173,7800.836866310635,6630.711336364039,0.3012120402999956,0.03012120402999956,150.4774058269143
2012,114,47680.818,4.272832233865593,3194.4420000000005,97.25488865244422,0,390042.0504932968,7800.841009865937,6630.714858386046,0.3009146711910573,0.030091467119105725,151.39498934368788
2012,115,39734.01499999999,3.083407773829872,2662.0350000000003,80.94309844598493,0,390034.79884094367,7800.6959768188735,6630.591580296043,0.21542706577420587,0.021542706577420582,112.92267273139707
2012,116,39734.01499999999,3.117419801541306,2662.0350000000003,80.9504128605465,0,390035.0062045965,7800.70012409193,6630.59510547814,0.21514341285896396,0.021514341285896396,113.86916738339184
2012,117,39734.01499999999,3.15143182925274,2662.0350000000003,80.95772727510813,0,390035.2135682493,7800.704271364986,6630.598630660238,0.21487080996161134,0.021487080996161135,114.81289333939444
2012,118,39734.01499999999,3.1716460132578077,2662.0350000000003,80.9620744114533,0,390035.3368095647,7800.706736191293,6630.600725762599,0.21424110483596762,0.02142411048359676,115.39602472795362
2012,119,39734.01499999999,3.1986049342933844,2662.0350000000003,80.96787202888031,0,390035.50117201876,7800.710023440375,6630.603519924319,0.21378022210609715,0.02137802221060971,116.15493146997288
2012,120,39734.01499999999,3.225563855328961,2662.0350000000003,80.97366964630731,0,390035.6655344728,7800.713310689456,6630.606314086038,0.21333957479454546,0.021333957479454546,116.9115597613768
2012,121,39734.01499999999,3.252522776364538,2662.0350000000003,80.9794672637343,0,390035.8298969269,7800.716597938538,6630.609108247757,0.2129183191963885,0.021291831919638855,117.66594478579349
2012,122,31787.212,2.4401620029731186,2129.628,64.74876602214475,0,390030.8771167278,7800.617542334557,6630.524910984373,0.13452413764496088,0.013452413764496088,89.79920284470047
2012,123,31787.212,2.4671209240086958,2129.628,64.75456363957177,0,390031.04147918185,7800.620829583637,6630.527705146091,0.13441970564925038,0.01344197056492504,90.54920291710481
2012,124,31787.212,2.4940798450442725,2129.628,64.76036125699876,0,390031.20584163594,7800.624116832719,6630.530499307811,0.13431933751459443,0.013431933751459445,91.29705942300482
2012,125,31787.212,2.5210387660798492,2129.628,64.76615887442578,0,390031.37020408997,7800.6274040818,6630.53329346953,0.13422284199249498,0.013422284199249504,92.04280377853348
2012,126,31787.212,2.547997687115426,2129.628,64.77195649185278,0,390031.53456654405,7800.630691330881,6630.536087631249,0.13413003914729035,0.013413003914729039,92.78646655213063
2012,127,31787.212,2.5749566081510027,2129.628,64.77775410927978,0,390031.6989289981,7800.633978579962,6630.538881792967,0.13404075955025777,0.013404075955025777,93.52807749820326
2012,128,31787.212,2.5884428862714257,2129.628,64.7806543841444,0,390031.7811517905,7800.635623035811,6630.540279580438,0.13377096756236645,0.013377096756236644,93.91270753845536
2012,129,23840.409,1.8060333636459625,1597.221,48.55639427175183,0,390027.01097760414,7800.540219552083,6630.45918661927,0.0742112530767206,0.007421125307672062,66.8016051647663
2012,130,23840.409,1.8262475476510303,1597.221,48.560741408097,0,390027.13421891956,7800.542684378392,6630.461281721633,0.07418646556334886,0.007418646556334886,67.36414455085159
2012,131,23840.409,1.8464617316560985,1597.221,48.565088544442176,0,390027.2574602349,7800.545149204699,6630.463376823994,0.07416274822764392,0.007416274822764393,67.92509366698508
2012,132,23840.409,1.8666759156611668,1597.221,48.56943568078735,0,390027.38070155034,7800.547614031007,6630.465471926355,0.07414005241347925,0.007414005241347925,68.48447514697679
2012,133,23840.409,1.8868900996662348,1597.221,48.573782817132525,0,390027.5039428657,7800.5500788573145,6630.467567028717,0.07411833222014616,0.007411833222014618,69.04231104117315
2012,134,23840.409,1.907104283671303,1597.221,48.5781299534777,0,390027.62718418107,7800.5525436836215,6630.469662131078,0.07409754431589474,0.007409754431589473,69.5986228382929
2012,135,23840.409,1.9273184676763708,1597.221,48.58247708982287,0,390027.7504254965,7800.55500850993,6630.47175723344,0.07407764776612479,0.007407764776612479,70.15343148619033
2012,136,23840.409,1.947532651681439,1597.221,48.58682422616805,0,390027.87366681185,7800.557473336237,6630.473852335802,0.07405860387491923,0.007405860387491924,70.70675741161153
2012,137,23840.409,1.967746835686507,1597.221,48.591171362513236,0,390027.9969081273,7800.559938162545,6630.4759474381635,0.0740403760387414,0.00740403760387414,71.25862053900356
2012,138,23840.409,1.9879610196915753,1597.221,48.59551849885841,0,390028.12014944264,7800.562402988853,6630.478042540525,0.07402292961123445,0.007402292961123445,71.80904030843303
2012,139,23840.409,2.0081752036966436,1597.221,48.59986563520358,0,390028.243390758,7800.56486781516,6630.480137642886,0.07400623177816579,0.007400623177816579,72.35803569266625
2012,140,23840.409,2.0283893877017114,1597.221,48.60421277154876,0,390028.3666320734,7800.567332641469,6630.482232745248,0.07399025144165002,0.007399025144165003,72.90562521345957
2012,141,23840.409,2.0486035717067796,1597.221,48.608559907893934,0,390028.4898733888,7800.569797467776,6630.484327847609,0.07397495911286839,0.007397495911286841,73.45182695710463
2012,142,23840.409,2.068817755711848,1597.221,48.61290704423911,0,390028.6131147042,7800.572262294084,6630.486422949971,0.07396032681257515,0.007396032681257517,73.99665858927138
2012,143,23840.409,2.089031939716916,1597.221,48.61725418058428,0,390028.73635601957,7800.574727120392,6630.488518052332,0.07394632797874853,0.007394632797874854,74.54013736918765
2012,144,23840.409,2.109246123721984,1597.221,48.62160131692947,0,390028.85959733493,7800.577191946699,6630.490613154694,0.07393293738080257,0.007393293738080258,75.082280163192
2012,145,23840.409,2.1294603077270517,1597.221,48.62594845327464,0,390028.98283865035,7800.579656773007,6630.492708257056,0.07392013103983,0.0073920131039829995,75.62310345769424
2012,146,23840.409,2.1361774989876983,1597.221,48.627393010534995,0,390029.0237918487,7800.580475836974,6630.493404461427,0.07384157941223722,0.007384157941223722,75.80931141795256
2012,147,23840.409,2.149663777108121,1597.221,48.6302932853996,0,390029.10601464106,7800.582120292821,6630.494802248898,0.0737802694009814,0.00737802694009814,76.17440537360977
2012,148,23840.409,2.1631500552285434,1597.221,48.6331935602642,0,390029.1882374335,7800.58376474867,6630.496200036369,0.07372305504967266,0.007372305504967267,76.53858059453738
2012,149,23840.409,2.1766363333489664,1597.221,48.63609383512882,0,390029.2704602259,7800.585409204517,6630.49759782384,0.0736698117050043,0.0073669811705004305,76.90184859678725
2012,150,15893.606,1.3895018111965918,1064.814,32.41081759380572,0,390024.4714787844,7800.4894295756885,6630.416015139335,0.032625505690323686,0.003262550569032369,49.64077817815577
2012,151,15893.606,1.4029880893170144,1064.814,32.413717868670325,0,390024.5537015768,7800.491074031535,6630.417412926805,0.03262446577812633,0.0032624465778126337,50.00226526439296
2012,152,15893.606,1.4164743674374374,1064.814,32.41661814353493,0,390024.6359243692,7800.492718487384,6630.418810714276,0.03262353703945322,0.0032623537039453217,50.36287816044894
2012,153,15893.606,1.42996064555786,1064.814,32.41951841839954,0,390024.71814716165,7800.494362943233,6630.420208501748,0.032622715291372124,0.003262271529137213,50.72262739599732
2012,154,15893.606,1.4434469236782825,1064.814,32.42241869326415,0,390024.800369954,7800.496007399081,6630.421606289218,0.032621996546802964,0.0032621996546802964,51.08152327333656
2012,155,15893.606,1.4569332017987056,1064.814,32.42531896812876,0,390024.88259274646,7800.497651854929,6630.42300407669,0.03262137700357955,0.0032621377003579557,51.4395758744518
2012,156,15893.606,1.4704194799191281,1064.814,32.428219242993364,0,390024.96481553884,7800.499296310777,6630.42440186416,0.03262085303421951,0.0032620853034219513,51.796795067791315
2012,157,15893.606,1.483905758039551,1064.814,32.431119517857965,0,390025.0470383313,7800.500940766626,6630.425799651632,0.03262042117634997,0.003262042117634998,52.1531905147714
2012,158,15893.606,1.4973920361599737,1064.814,32.43401979272258,0,390025.12926112366,7800.5025852224735,6630.427197439102,0.03262007812374162,0.003262007812374162,52.50877167602348
2012,159,15893.606,1.4973920361599737,1064.814,32.43401979272258,0,390025.12926112366,7800.5025852224735,6630.427197439102,0.03262007812374162,0.003262007812374162,52.50877167602348
2012,160,15893.606,1.5041092274206196,1064.814,32.43546434998293,0,390025.170214322,7800.50340428644,6630.427893643474,0.03259859530565224,0.0032598595305652245,52.688834948026596
2012,161,23840.409,1.9062340648298486,1597.221,48.577942809640824,0,390027.6218786533,7800.5524375730665,6630.469571937107,0.08001265574746518,0.00800126557474652,69.14235848541801
2012,162,23840.409,1.9195413835263042,1597.221,48.580804598607806,0,390027.70301037055,7800.554060207411,6630.4709511762985,0.07972620330528171,0.007972620330528172,69.52456500808046
2012,163,23840.409,1.93284870222276,1597.221,48.58366638757479,0,390027.78414208774,7800.555682841755,6630.472330415491,0.07945266647262593,0.007945266647262595,69.90551905358153
2012,164,23840.409,1.5655206851406196,1597.221,48.50467111508401,0,390025.5446261126,7800.510892522252,6630.434258643914,0.07768031782021359,0.00776803178202136,59.71068777399714
2012,165,23840.409,1.5859094371793225,1597.221,48.509055792941794,0,390025.6689317299,7800.513378634599,6630.436371839409,0.07756061057904778,0.007756061057904778,60.30345188893577
2012,166,23840.409,1.6062981892180255,1597.221,48.51344047079958,0,390025.79323734716,7800.515864746943,6630.4384850349015,0.07744576016901969,0.00774457601690197,60.89415004384027
2012,167,23840.409,1.6266869412567284,1597.221,48.517825148657366,0,390025.91754296445,7800.518350859289,6630.440598230395,0.07733551677483134,0.007733551677483135,61.482819509977304
2012,168,23840.409,1.6470756932954314,1597.221,48.52220982651515,0,390026.0418485817,7800.520836971634,6630.442711425889,0.07722964671283016,0.007722964671283015,62.069496325516866
2012,169,23840.409,1.6674644453341343,1597.221,48.52659450437294,0,390026.166154199,7800.52332308398,6630.444824621383,0.07712793117711852,0.007712793117711853,62.6542153548469
2012,170,23840.409,1.6878531973728372,1597.221,48.53097918223072,0,390026.2904598162,7800.525809196325,6630.446937816876,0.07703016509951374,0.007703016509951374,63.23701034416273
2012,171,31787.212,2.1274947434380707,2129.628,64.68152575127701,0,390028.9708550487,7800.579417100974,6630.492504535828,0.136785331334343,0.013678533133434301,80.82244356559667
2012,172,31787.212,2.154871042043882,2129.628,64.68741312732126,0,390029.1377621596,7800.582755243192,6630.495341956713,0.13661160669238057,0.013661160669238058,81.61360433854918
2012,173,31787.212,2.182247340649694,2129.628,64.69330050336553,0,390029.3046692704,7800.586093385408,6630.498179377597,0.1364447819902498,0.013644478199024982,82.4020685108255
2012,174,31787.212,2.209623639255506,2129.628,64.69918787940979,0,390029.47157638124,7800.589431527625,6630.501016798481,0.13628451341247286,0.013628451341247287,83.18788330491938
2012,175,39734.01499999999,2.657124413900899,2662.0350000000003,80.85142460513998,0,390032.19988755573,7800.6439977511145,6630.547398088447,0.2127564490222079,0.02127564490222079,101.00213314035176
2012,176,39734.01499999999,2.6781954684109146,2662.0350000000003,80.85595601471204,0,390032.3283530171,7800.646567060342,6630.54958200129,0.2122710589218037,0.02122710589218037,101.62881642262585
2012,177,39734.01499999999,2.7058566503567403,2662.0350000000003,80.8619046559907,0,390032.49699699733,7800.649939939947,6630.552448948955,0.21174097597674568,0.021174097597674572,102.44582575375716
2012,178,39734.01499999999,2.339014464293561,2662.0350000000003,80.78301386328893,0,390030.2604430242,7800.605208860485,6630.5144275314115,0.20364079564010992,0.02036407956401099,92.23367783487237
2012,179,39734.01499999999,2.373423019439518,2662.0350000000003,80.79041355256763,0,390030.4702242153,7800.609404484306,6630.51799381166,0.20361266199453604,0.020361266199453606,93.25140769284461
2012,180,39734.01499999999,2.4078315745854746,2662.0350000000003,80.79781324184634,0,390030.6800054063,7800.613600108127,6630.521560091907,0.2035865641060755,0.020358656410607547,94.26541925721861
2012,181,39734.01499999999,2.442240129731432,2662.0350000000003,80.80521293112506,0,390030.8897865974,7800.617795731948,6630.525126372156,0.2035623855948322,0.02035623855948322,95.27577998406463
2012,182,39734.01499999999,2.476648684877388,2662.0350000000003,80.81261262040374,0,390031.0995677884,7800.621991355769,6630.528692652403,0.20354001828531001,0.020354001828531004,96.28255514247341
2012,183,39734.01499999999,2.511057240023345,2662.0350000000003,80.82001230968245,0,390031.3093489795,7800.62618697959,6630.5322589326515,0.2035193615207002,0.02035193615207002,97.28580791620456
2012,184,39734.01499999999,2.545465795169301,2662.0350000000003,80.82741199896114,0,390031.5191301705,7800.630382603411,6630.535825212899,0.20350032154326883,0.020350032154326885,98.2855994992049
2012,185,39734.01499999999,2.5798743503152584,2662.0350000000003,80.83481168823985,0,390031.7289113616,7800.634578227232,6630.539391493147,0.20348281093364382,0.02034828109336439,99.28198918545043
2012,186,39734.01499999999,2.6142829054612147,2662.0350000000003,80.84221137751854,0,390031.9386925527,7800.638773851054,6630.542957773396,0.2034667481026721,0.020346674810267213,100.27503445352457
2012,187,39734.01499999999,2.648691460607172,2662.0350000000003,80.84961106679725,0,390032.1484737437,7800.642969474874,6630.546524053642,0.20345205683027523,0.020345205683027525,101.26479104631102
2012,188,39734.01499999999,2.6831000157531286,2662.0350000000003,80.85701075607594,0,390032.3582549348,7800.647165098696,6630.550090333892,0.20343866584639095,0.020343866584639096,102.25131304614668
2012,189,39734.01499999999,2.7175085708990845,2662.0350000000003,80.86441044535465,0,390032.5680361258,7800.651360722516,6630.553656614138,0.20342650844965518,0.020342650844965518,103.23465294575183
2012,190,47680.818,3.1572237210396614,3194.4420000000005,97.01497284323435,0,390035.2488801057,7800.704977602114,6630.599230961797,0.29625020916890465,0.02962502091689047,120.7933681021718
2012,191,47680.818,3.198387386102196,3194.4420000000005,97.02382524432306,0,390035.49984567653,7800.709996913531,6630.603497376501,0.29614328140604146,0.029614328140604152,121.9772978205672
2012,192,47680.818,3.239551051164729,3194.4420000000005,97.03267764541178,0,390035.75081124745,7800.715016224949,6630.607763791207,0.29604175141194344,0.02960417514119435,123.1573481714635
2012,193,47680.818,3.2807147162272625,3194.4420000000005,97.0415300465005,0,390036.0017768183,7800.720035536367,6630.612030205912,0.29594532792437284,0.02959453279243728,124.33358294442587
2012,194,47680.818,3.3218783812897965,3194.4420000000005,97.05038244758921,0,390036.25274238916,7800.725054847783,6630.616296620616,0.2958537392841964,0.02958537392841964,125.50606403335154
2012,195,47680.818,3.36304204635233,3194.4420000000005,97.05923484867793,0,390036.50370796,7800.730074159201,6630.620563035321,0.2957667318577637,0.029576673185776368,126.67485151817124
2012,196,47680.818,3.404205711414864,3194.4420000000005,97.06808724976665,0,390036.7546735309,7800.735093470617,6630.624829450025,0.29568406860674273,0.02956840686067427,127.84000374192887
2012,197,47680.818,3.4453693764773976,3194.4420000000005,97.07693965085535,0,390037.0056391017,7800.740112782035,6630.62909586473,0.295605527789746,0.029560552778974604,129.00157738356393
2012,198,47680.818,3.486533041539931,3194.4420000000005,97.08579205194407,0,390037.25660467264,7800.745132093453,6630.6333622794355,0.2955309017819406,0.029553090178194057,130.15962752669247
2012,199,47680.818,3.527696706602465,3194.4420000000005,97.09464445303279,0,390037.5075702435,7800.75015140487,6630.6376286941395,0.29545999600045086,0.029545999600045086,131.31420772466024
2012,200,47680.818,3.5688603716649983,3194.4420000000005,97.10349685412152,0,390037.75853581436,7800.7551707162875,6630.641895108844,0.29539262792477605,0.029539262792477608,132.46537006211707
2012,201,63574.424,4.436645478813864,4259.256,129.4021173072718,0,390043.04922566115,7800.860984513223,6630.731836836239,0.5362731945275763,0.05362731945275763,167.25980464634287
2012,202,63574.424,4.491586167911169,4259.256,129.41393250922823,0,390043.3841866366,7800.867683732732,6630.737531172822,0.5358359946038619,0.053583599460386204,168.8239947372731
2012,203,63574.424,4.546526857008475,4259.256,129.4257477111846,0,390043.7191476121,7800.874382952243,6630.743225509406,0.5354179912687391,0.053541799126873915,170.3831982770158
2012,204,71521.227,4.996377764827885,4791.6630000000005,145.5784898418985,0,390046.4617870178,7800.9292357403565,6630.789850379303,0.6830418202303457,0.06830418202303457,188.19603219529677
2012,205,71521.227,5.057900290903893,4791.6630000000005,145.5917204926675,0,390046.8368759671,7800.936737519342,6630.796226891441,0.6824124264084909,0.0682412426408491,189.94831532849628
2012,206,79468.03,5.538882348899686,5324.070000000001,161.75115749438703,0,390049.7693149659,7800.995386299318,6630.84607835442,0.8442773054402403,0.08442773054402403,208.70583713322844
2012,207,79468.03,5.6073958671743585,5324.070000000001,161.76589158433856,0,390050.187026416,7801.00374052832,6630.853179449072,0.8434679035340942,0.08434679035340942,210.65924782464592
2012,208,79468.03,5.675909385449029,5324.070000000001,161.78062567429012,0,390050.60473786615,7801.012094757323,6630.860280543725,0.8426923174048183,0.08426923174048184,212.60639051632623
2012,209,79468.03,5.7444229037237,5324.070000000001,161.79535976424168,0,390051.0224493162,7801.0204489863245,6630.867381638375,0.8419488115874361,0.08419488115874363,214.54736834167886
2012,210,87414.83299999998,6.230073791338373,5856.477000000001,177.9558008153416,0,390053.9833531149,7801.0796670622985,6630.917717002953,1.0221735207792026,0.10221735207792028,233.42242039409354
2012,211,87414.83299999998,6.305539599102044,5856.477000000001,177.97203002131226,0,390054.4434511042,7801.0888690220845,6630.925538668772,1.0212023503707728,0.10212023503707728,235.56267917865122
2012,212,87414.83299999998,6.381005406865714,5856.477000000001,177.98825922728295,0,390054.90354909346,7801.09807098187,6630.9333603345885,1.0202708375563545,0.10202708375563545,237.6962000249953
2012,213,87414.83299999998,6.456471214629385,5856.477000000001,178.00448843325367,0,390055.36364708276,7801.1072729416555,6630.941182000407,1.0193769944552196,0.10193769944552196,239.8230917851226
2012,214,87414.83299999998,6.531937022393056,5856.477000000001,178.02071763922436,0,390055.823745072,7801.116474901441,6630.949003666225,1.0185189582019953,0.10185189582019953,241.94346007981486
2012,215,103308.43899999998,7.419282980125155,6921.291000000001,210.32354472690866,0,390061.23369300785,7801.224673860157,6631.040972781133,1.4380816932502567,0.1438081693250257,277.2502027915322
2012,216,103308.43899999998,7.508280123721635,6921.291000000001,210.34268389757455,0,390061.7762884962,7801.235525769925,6631.050196904435,1.4365103538813482,0.14365103538813484,279.7718802809629
2012,217,103308.43899999998,7.597277267318112,6921.291000000001,210.36182306824048,0,390062.31888398464,7801.246377679693,6631.059421027739,1.435001793695498,0.14350017936954979,282.2856396011496
2012,218,111255.242,8.086352487193892,7453.698000000001,226.52300053488037,0,390065.30066516384,7801.306013303277,6631.110111307785,1.671301625786535,0.1671301625786535,301.20945619264
2012,219,111255.242,8.18201759872836,7453.698000000001,226.54357367714587,0,390065.8839137471,7801.317678274942,6631.120026533701,1.6694503121582573,0.16694503121582577,303.9125581477398
2012,220,111255.242,8.277682710262823,7453.698000000001,226.5641468194114,0,390066.4671623303,7801.329343246606,6631.129941759615,1.6676714792079455,0.16676714792079447,306.6072772897502
2012,221,111255.242,8.37334782179729,7453.698000000001,226.58471996167685,0,390067.05041091354,7801.341008218271,6631.13985698553,1.6659615678347452,0.1665961567834745,309.2937476134007
2012,222,111255.242,8.455341372553699,7453.698000000001,226.60235298334487,0,390067.5503070778,7801.351006141556,6631.148355220323,1.6630461302549513,0.16630461302549515,311.6193729579015
2012,223,119202.04499999998,8.95795143468048,7986.105000000001,242.7664411687485,0,390070.614607134,7801.412292142681,6631.200448321279,1.9161887501356658,0.19161887501356661,330.9495376603262
2012,224,119202.04499999998,9.053918670079605,7986.105000000001,242.7870792838881,0,390071.19969769823,7801.423993953965,6631.21039486087,1.9135627115047515,0.19135627115047515,333.6518225057404
2012,225,119202.04499999998,9.135816925569376,7986.105000000001,242.8046918119504,0,390071.6990128688,7801.433980257376,6631.218883218769,1.9096525999977632,0.19096525999977632,335.98387402707795
2012,226,127148.848,9.632402579430721,8518.512,258.96748442568406,0,390074.72658346815,7801.494531669363,6631.270351918958,2.181512914551965,0.21815129145519657,355.14168027059657
2012,227,111255.242,8.101167646428891,7453.698000000001,226.52618659062986,0,390065.39098984434,7801.307819796887,6631.111646827354,1.651696921462889,0.16516969214628885,301.944533675614
2012,228,111255.242,8.196848446015842,7453.698000000001,226.54676310667006,0,390065.97433407407,7801.319486681481,6631.1215636792585,1.6503336053980169,0.16503336053980167,304.64217341327185
2012,229,111255.242,8.292529245602795,7453.698000000001,226.56733962271025,0,390066.55767830386,7801.331153566077,6631.131480531165,1.6490240788011168,0.1649024078801117,307.33157390792627
2012,230,111255.242,8.388210045189746,7453.698000000001,226.58791613875047,0,390067.1410225336,7801.342820450672,6631.14139738307,1.6477657459816157,0.16477657459816156,310.01286369904153
2012,231,127148.848,9.293371613136445,8518.512,258.8945745404595,0,390072.65958822204,7801.453191764441,6631.235212999774,2.174330134001128,0.21743301340011284,345.8083986124831
2012,232,127148.848,9.388554137694957,8518.512,258.9150439005796,0,390073.23989458143,7801.464797891629,6631.245078207885,2.170448845532095,0.21704488455320947,348.5277378376924
2012,233,135095.65099999998,9.900449657215487,9050.919,275.081128958541,0,390076.36080597463,7801.527216119493,6631.298133701568,2.4561662798845347,0.24561662798845355,368.13218282791894
2012,234,127148.848,9.177944730228065,8518.512,258.8697515548878,0,390071.95585658104,7801.439117131621,6631.223249561877,2.1593836957644337,0.2159383695764434,342.8035809658874
2012,235,127148.848,9.286957844726595,8518.512,258.8931952354251,0,390072.6204849243,7801.452409698486,6631.234548243713,2.1575008910832536,0.2157500891083254,345.88451486810254
2012,236,127148.848,9.382221511424333,8518.512,258.9136820454676,0,390073.201285989,7801.464025719781,6631.244421861814,2.1541006564512952,0.2154100656451295,348.6017341128447
2012,237,127148.848,9.4842325513222,8518.512,258.9356199035101,0,390073.8232242645,7801.47646448529,6631.254994812497,2.151568677597194,0.2151568677597194,351.48539400143824
2012,238,127148.848,9.586243591220068,8518.512,258.95755776155266,0,390074.44516254,7801.4889032508,6631.26556776318,2.1491459637173067,0.21491459637173063,354.36023200650686
2012,239,127148.848,9.67475214800123,8518.512,258.97659185978523,0,390074.9847792249,7801.499695584498,6631.274741246823,2.145618549590003,0.21456185495900032,356.87338810326946
2012,240,127148.848,9.770015814698969,8518.512,258.9970786698277,0,390075.56558028964,7801.511311605793,6631.284614864924,2.1427568013541154,0.21427568013541154,359.55746973279065
2012,241,111255.242,8.22909519310259,7453.698000000001,226.55369789098978,0,390066.17093520955,7801.323418704191,6631.124905898562,1.6217660222926435,0.16217660222926433,306.08664140068475
2012,242,127148.848,9.142184204126952,8518.512,258.8620611191671,0,390071.73783272837,7801.4347566545675,6631.219543156382,2.14129704839231,0.21412970483923105,342.1326815076814
2012,243,127148.848,9.251078293230131,8518.512,258.8854792028452,0,390072.40173540066,7801.448034708013,6631.230829501811,2.139755220144034,0.21397552201440337,345.2092857115461
2012,244,143042.454,10.179592987515441,9583.326,291.19715978226134,0,390078.0626798271,7801.561253596542,6631.32706555706,2.726788536673,0.27267885366729994,381.70745606438584
2012,245,143042.454,10.302147420038327,9583.326,291.22351557420177,0,390078.8098665286,7801.5761973305725,6631.339767730987,2.724390570743459,0.2724390570743459,385.1824031729096
2012,246,143042.454,10.42470185256121,9583.326,291.2498713661422,0,390079.5570532301,7801.591141064602,6631.352469904912,2.722092760809701,0.2722092760809701,388.64652093337196
