year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2010,115,12.7,0.43020559554401844,0.9136752232647161,0.6875721301394387,0.0,0.9136752232647161,10.648445333772,0.0035872628033407346,0.0,0.0,0.0,0.0,53.123175246496885,44.4725190935604,44.917272382133426,0.667311961169471,0.017324071170073053,0.002936097799894692,0.0,0.0,0.0,10.322357187328898,10.031930732076653,9.765194076871879
2010,116,1.27,0.0,1.1258970023328747,1.1238289986579937,0.0,1.1258970023328747,7.842816000000001,0.0,0.0,0.0,0.0,0.0,45.171106285495334,52.57437624382151,44.91365519421587,1.0988946286476111,0.021317182092826438,0.003617187917556092,8.123174332353939,0.0,0.0,9.831204989135676,9.60793033376378,9.402794200286563
2010,117,0.0,0.0,1.8177410434457506,1.8159470944037654,0.0,1.8177410434457506,11.566080002016,0.0,0.0,0.0,0.0,0.0,43.22585383645547,45.135144333663476,52.48219245901,1.7741461828000062,0.03596278496013827,0.005838126643620947,0.17110626623985828,7.574375391437758,0.0,10.130391894798517,9.860676471798213,9.613650355997072
2010,118,0.0,0.0,1.6752302893279154,1.4489012465962061,0.0,1.6752302893279154,6.585641332763999,0.0,0.0,0.0,0.0,0.0,41.815515167176635,44.96685670974645,45.129725888609485,1.4103386692788387,0.03314330546204003,0.005419271855327423,0.0,0.13514431845498467,7.482191617000165,9.443786531214036,9.27062874516265,9.111835168165749
2010,119,0.0,0.0,1.8706505573060987,1.4431899894035969,0.0,1.8706505573060987,8.622395999243999,0.0,0.0,0.0,0.0,0.0,40.415284109686205,44.92994922280831,44.993948569623704,1.400231057490429,0.03690748693814383,0.006051444975023967,0.0,0.0,0.12972587401075966,9.273517618863917,9.123540450235101,8.986022717084845
2010,120,0.0,0.0,2.0752189476900655,1.4298041216559356,0.0,2.0752189476900655,18.995155999146,0.0,0.0,0.0,0.0,0.0,39.03300765389231,44.88913138415677,44.987238742413204,1.3822764557938911,0.04081783865154335,0.0067098272105011415,0.0,0.0,0.0,11.072269565716319,10.67392549785395,10.308876325661231
2010,121,30.48,7.426276651480291,2.272275825353738,1.400741484778046,0.0,2.272275825353738,20.832495996528,0.0854319398003679,0.0,0.0,0.0,0.0,60.737874401238265,44.84458936690589,44.97989587605979,1.3488566011737604,0.044542017250872784,0.0073428663534126784,0.0,0.0,0.0,12.85493664626897,12.212274123988786,11.62318309496473
2010,122,0.0,0.0,1.7441977642382944,1.742063379457267,0.0,1.7441977642382944,17.522410665192,0.0,0.0,0.0,0.0,0.0,43.29763507992909,60.54839824134701,44.974262943470585,1.7023666911353579,0.03406375573270035,0.005632932589208883,15.73787263017382,0.0,0.0,13.652527298336512,12.879874358723448,12.17433293378898
2010,123,0.0,0.0,2.4598835408143755,2.1400217418098295,0.0005264878693572243,2.459357163703745,16.959216106343597,0.0,0.0,0.0005265117729547356,0.0,0.0,41.21420889807447,44.95134502103035,60.51472060383204,2.0828996700816695,0.04865672871136484,0.007938831243840313,0.0,15.548396491605295,0.0,14.187000578148517,13.327437582601153,12.543997566835625
2010,124,0.762,0.0,2.1055515714455195,1.5475606981305734,0.0008624185579688094,2.104689498582642,13.434156051974329,0.0,0.0,0.0008624577134883906,3.426078865054194e-17,0.0,40.476928124061274,44.909873644153635,44.99319319871113,1.498418316299709,0.041471376876717064,0.006808547240658935,0.0,0.0,15.514718857880245,13.96112568028889,13.130075601759126,12.3730903856924
2010,125,3.556,0.0,2.6163838019750383,1.8118989300446955,0.0011331568597588743,2.6152511258246647,19.288008548236473,0.0,0.0,0.001133208307112523,2.2391051686387886e-13,0.0,42.28083842010955,44.85851980471947,44.98473781205232,1.7509564956446118,0.0513538394339381,0.008455386658809343,0.0,0.0,0.0,14.876961263307768,13.926179515043343,13.058617619846249
2010,126,0.0,0.0,2.1273617628686448,1.704194531574513,0.0018988789721948345,2.1254645274243744,12.692908543713287,0.0,0.0,0.001898964540871855,6.442087850579842e-10,2.185751579730777e-16,40.625068920883365,44.816961786252065,44.97787079817141,1.6538705346853189,0.04155801782320168,0.006867013880911712,0.0,0.0,0.0,14.378988421468636,13.501462296421485,12.700406604014375
2010,127,0.0,0.0,1.4687960360279613,1.029368683803069,0.001355462899513512,1.4674417869031455,11.850750950503794,0.0,0.0,0.0013555197887978488,4.651414079858557e-09,1.5961190702462602e-14,39.62903145793418,44.78836890758055,44.973132455989045,0.9946819431603904,0.02859287402010367,0.004738342182346921,0.0,0.0,0.0,13.823916081162087,13.027389402347469,12.299962415228203
2010,128,15.748,1.0607764801371449,0.8251980891604538,0.5337746465036814,0.0007799806867225786,0.824418824168159,5.404133237485504,0.009829553556210267,0.0,0.0007800070865716836,9.01272288115866e-09,1.0413902813005693e-13,53.801166764433724,44.7723434565317,44.970471473897526,0.5143082062767452,0.016025442036125846,0.0026609820914116275,0.0,0.0,0.0,12.177188270350717,11.611170047151218,11.09449604407712
2010,129,0.0,0.0,1.3948132022395803,1.3929423561784464,0.001318383275025989,1.3934960284205522,4.5940814314572425,0.0,0.0,0.0013184278980789897,1.5233996573547556e-08,1.760239089904081e-13,43.638606731893745,53.54645793197177,44.96597467481899,1.360075830649018,0.02705128331881819,0.004496799078358646,8.801165773992883,0.0,0.0,10.711347738559647,10.355311394252114,10.030018694476865
2010,130,0.0,0.0,1.8731168085428889,1.6754080701026324,0.0017704778450532835,1.8713479544943084,8.599014350785882,0.0,0.0,0.00177053777006008,2.04579760198359e-08,2.363849133796281e-13,42.006258604316265,44.96297757964962,53.506395084615995,1.6305775898074206,0.037023361669547894,0.006036560397391357,0.0,8.546456970194637,0.0,10.28297900918769,9.986897705671621,9.716418667085449
2010,131,12.192,0.6816174022838054,1.5095503970226465,1.1830147126622597,0.0014526654301862361,1.5080990883535323,9.577998805118435,0.00599652587350937,0.0,0.0014526960090932716,3.537413436087086e-08,8.61384097730622e-13,52.36824995345758,44.93323272777339,44.9951223450575,1.1469385525657867,0.029744816502096,0.004878612210287958,0.0,0.0,8.506394127347338,10.122417867746792,9.848235917530683,9.597845390243164
2010,132,3.81,0.0,1.7089859603619193,1.7071526129144003,0.0016790032654287078,1.7073085586366394,10.478434511455221,0.0,0.0,0.001678994667449105,8.482378520175034e-08,4.285346816984559e-12,47.14195963563088,52.267891231365404,44.989601546377784,1.6663621988889605,0.03359053585448492,0.005520798675435299,7.368249124270283,0.0,0.0,10.161228333344352,9.880128299628506,9.623594439843874
2010,133,35.56,13.755021400264337,0.691947333235324,0.6912799311454568,0.0006944180949854909,0.6912535919815567,8.751889907543674,0.16812099809689413,0.0,0.0006943833532982805,6.626332736301647e-08,6.323349396181177e-12,66.12960919167298,47.12828415844397,52.25525773184732,0.6746752657551865,0.013675987771190834,0.002234227996130364,2.141959394585081,7.267890413471994,0.0,9.871235357044363,9.630873604164835,9.411568304811684
2010,134,0.508,0.0,1.7544613725828337,1.7527740573485482,0.0017607260922273974,1.7527023622522098,13.77248915417996,0.0,0.0,0.0017606380032279877,1.6801343497279547e-07,1.603311667458529e-11,43.79557441633926,66.09493084698116,47.12261484591968,1.7106673234817753,0.034676038360952566,0.00566988947312419,21.12960681384872,2.1282839189371385,7.255256915375626,10.565421439894788,10.210097831401477,9.888216953425843
2010,135,0.0,0.0,2.0316028333883422,1.8405082791135894,0.0023187202921270775,2.029286683670084,12.607724000518003,0.0,0.0,0.0023182835584768966,5.418814776744427e-07,1.2666075046435799e-10,42.00177937607116,44.95985375875422,66.08836408825029,1.7914767567096177,0.0401480732860382,0.0065646235513181495,0.0,21.09492847305943,2.122614607050845,10.907875206203345,10.49827751128707,10.127618779403509
2010,136,0.0,0.0,2.21062136208807,1.7319026136703835,0.0026124949994245843,2.208011868024971,14.337255647097741,0.0,0.0,0.0026113365309424056,1.276456702168846e-06,6.239493427137588e-10,40.32055895787463,44.91631435295778,44.99285958350534,1.678609081665595,0.04353812933974626,0.00714278905344834,0.0,0.0,21.08836171506755,11.50332911560654,11.003762308217967,10.55169649267731
2010,137,0.0,0.0,1.9009622199058327,1.3005071367979113,0.0024053654306037627,1.898559815810061,15.117365351047361,0.0,0.0,0.0024031232146729023,2.349125722038263e-06,2.2963415379287366e-09,39.063492942020865,44.87901131064609,44.98672150487289,1.2546628926390975,0.03730069318596321,0.006138076336114132,0.0,0.0,0.0,12.132796150098205,11.554657699832333,11.029468342242234
2010,138,0.0,0.0,2.228233810590761,1.3781857222996925,0.0033067493260102968,2.224931829037385,13.67958884441573,0.0,0.0,0.003301491213557996,5.399400578489765e-06,8.830411690058382e-09,37.73607938844636,44.835428714934906,44.979531931858894,1.3241120623609481,0.043577196310610425,0.0071895641835857315,0.0,0.0,0.0,12.368526439948418,11.765179955322155,11.215902804255647
2010,139,0.0,0.0,2.69370166421404,1.4983931661522458,0.004293859762517617,2.689414461834368,16.362857300434328,0.0,0.0,0.004281863281324545,1.2156817771993497e-05,3.4514931615027555e-08,36.29886721108235,44.78293303203821,44.97084662596735,1.4329303140826835,0.05248352607892049,0.008685271376613722,0.0,0.0,0.0,13.058415499965275,12.367219271671614,11.736484021138756
2010,140,0.0,0.0,3.2091767995323766,1.593000515690844,0.006776916038989011,3.2024137623736886,19.355424007921588,0.0,0.0,0.0067437805602731495,3.327813419689955e-05,1.642156362783448e-07,34.77845645833037,44.720677916636134,44.96051197843057,1.513666972191711,0.06222183726788048,0.010334483321145872,0.0,0.0,0.0,14.169832054419595,13.333617657427112,12.568951254529063
2010,141,6.35,0.0,2.9584453958027788,1.3039793359216534,0.00944536170497046,2.949028954543409,22.170679435024596,0.0,0.0,0.009363843622539555,8.1235990453319e-05,7.047625324562573e-07,39.891069820960226,44.66359451759734,44.95100267891786,1.2280227937476071,0.0570021630483486,0.009508594750172154,0.0,0.0,0.0,15.585852402957538,14.564272058027964,13.62853180572231
2010,142,0.0,0.0,1.5184181975485394,1.0046200496732718,0.0068564519299664705,1.511591005745941,18.212820573519743,0.0,0.0,0.006764250803746916,9.126423204778786e-05,1.231349973993337e-06,38.92049133118548,44.63442417207947,44.9461314645372,0.963814238970996,0.02907908128582486,0.004869983030682225,0.0,0.0,0.0,15.976630817935595,14.901910752552592,13.917338180447143
2010,143,0.0,0.0,2.396498161252198,1.468172993533874,0.013100763335098657,2.3834643785602028,22.40809889044221,0.0,0.0,0.012870203246911132,0.0002270764886478198,4.006442688385056e-06,37.50596558829919,44.58845676090933,44.938451625059756,1.4016555396393786,0.04574033468148954,0.00767583303475849,0.0,0.0,0.0,17.072750516282692,15.849173700655275,14.727891888359904
2010,144,0.0,0.0,2.951475921022709,1.6189331897366817,0.02249159085453731,2.9291433492755234,31.58530652011905,0.0,0.0,0.021902393556491123,0.0005747308053054949,1.5081251175361882e-05,35.953046718239435,44.53188465337611,44.92900941291605,1.5310164765032686,0.055997376727915237,0.009427130892525856,0.0,0.0,0.0,19.664170701139376,18.089988642382302,16.646623292100177
2010,145,0.0,0.0,3.1460880371088717,1.5343114155840585,0.037290128249808305,3.109206094657594,31.946221674616798,0.0,0.0,0.035686790463735116,0.0015359506992160613,6.610694096516323e-05,34.48949626765111,44.47118856803386,44.91894453326257,1.4278636601245838,0.059160134643034594,0.009998772712523883,0.0,0.0,0.0,21.8066303465158,19.946264659560754,18.239561069744944
2010,146,1.524,0.0,2.8867607160559197,1.265985345955183,0.04943459817445603,2.838100796000381,27.76592825109912,0.0,0.0,0.04635497632407902,0.002889744386960852,0.00018014511675274597,34.81342934718109,44.414569571670974,44.90964510414029,1.1537119441459396,0.05372925197592252,0.009119284005528402,0.0,0.0,0.0,22.741259371830644,20.760356024161002,18.942212874517697
2010,147,0.0,0.0,2.8983342110532004,1.3113240049099109,0.06500488141045345,2.8346448017647976,27.301552923990307,0.0,0.0,0.0598358415238979,0.004760510155618403,0.0003787438492478534,33.569756942126304,44.35639783932209,44.900165236634045,1.1838365635308898,0.05341122219325897,0.0091011236569979,0.0,0.0,0.0,23.401941357656565,21.33584678148395,19.438937445442345
2010,148,0.0,0.0,2.9849869431573395,1.24250302129229,0.08684868680576496,2.9003905969715595,21.578693170038488,0.0,0.0,0.07830386332794274,0.0077073250480886035,0.0007586197777766229,32.399410465341276,44.29430477300158,44.890101758447294,1.0920426134570782,0.054385741272426964,0.009304858408977103,0.0,0.0,0.0,22.86201865088052,20.87340468491059,19.047128777416923
2010,149,0.0,0.0,3.0095028874593974,1.1607196766922017,0.10382908015899674,2.908821987797454,23.944230234388147,0.0,0.0,0.09220362751874642,0.01032750045791235,0.001156757804203462,31.313761467595313,44.22971493667534,44.87962091582729,0.9934453702272156,0.0542623358683206,0.009324084815803173,0.0,0.0,0.0,22.87320435213756,20.88903061913036,19.066128916628777
2010,150,0.0,0.0,3.0730390245046864,1.1118726893289754,0.12756803059038843,2.9500580905312574,27.846165454975008,0.0,0.0,0.11132075197867612,0.014182408196514576,0.0018068572002737926,30.282062213013305,44.16079636869966,44.86836604905601,0.920378502603331,0.05473615977917157,0.009448009571008477,0.0,0.0,0.0,23.612845391127323,21.536879797487657,19.628700118497406
2010,151,0.0,0.0,3.2495975814727114,1.1197653655872815,0.169515978522068,3.0876470273049526,29.063178909731526,0.0,0.0,0.14452895308401814,0.021309477729130694,0.0031418883995121827,29.253588543626705,44.08252594967861,44.85534477187637,0.8839447163025842,0.056960941291909074,0.009879388780127165,0.0,0.0,0.0,24.433303306407765,22.255685267914654,20.253056492310233
2010,152,0.0,0.0,3.197034232357961,1.060130978868333,0.20812666743302907,3.0003345833893276,22.96100049990474,0.0,0.0,0.17321581734299085,0.02906150217959569,0.004875830174690565,28.291974856999282,43.99847409576729,44.84087933354677,0.7883978692844292,0.05499035173172442,0.009589608154902313,0.0,0.0,0.0,23.948806294307023,21.84231895908587,19.904387226238164
2010,153,1.27,0.0,3.148893186554446,1.004863287626712,0.23282352994478675,2.9303132988150375,26.076607396552618,0.0,0.0,0.1909024690732695,0.034380067050158086,0.006191585766864599,28.660369876332958,43.91076189888758,44.8253332234661,0.7107025115930566,0.053332129829553605,0.009354524313809748,0.0,0.0,0.0,24.145172191340617,22.02040392054569,20.064742184612836
2010,154,7.62,0.0,3.0212428008471384,1.016422531716705,0.26550716928516965,2.774716744716445,24.56129003970105,0.0,0.0,0.2132927578734347,0.04195374933221957,0.008252118358726246,35.3731320248653,43.8186756779663,44.80823476413834,0.6939450935942263,0.05013247158905963,0.0088463409690386,0.0,0.0,0.0,24.018402382150207,21.915858387556707,19.980034238623055
2010,155,6.35,0.0,2.380152576140883,1.2276767677681748,0.23896842678027985,2.1603176850454058,22.76454534341563,0.0,0.0,0.1888336622947297,0.039623435577927746,0.008314283734791511,40.589004063584824,43.74031886468839,44.79304277092855,0.9452942989857508,0.03873337769997547,0.006877709474999711,0.0,0.0,0.0,23.575998591244776,21.526986870073003,19.641042927072732
2010,156,2.286,0.0,2.7215831791208935,2.0049896553948834,0.3069002097111764,2.4417812358434086,24.14645273530425,0.0,0.0,0.23890845879076597,0.052937062967105014,0.011729733847714086,40.98594009616487,43.64388686791364,44.773549079728376,1.6501555086291901,0.04349493380764544,0.007763957352462582,0.0,0.0,0.0,23.4761734561372,21.427805626362723,19.543948854929614
2010,157,33.02,8.98939901062867,2.903495414808582,2.2167980946227384,0.3773139919317466,2.5639197978893677,22.857401167314034,0.03943593468867471,0.0,0.28836042664914346,0.06799234501871604,0.016031877310158815,62.937211317691826,43.530589498586714,44.749378122276944,1.7909693411952397,0.04530502430821273,0.008139080141267532,0.0,0.0,0.0,23.155562198880546,21.140363964272723,19.288162408165473
2010,158,3.048,0.0,2.490158905219749,2.517343766108618,0.36236344234251044,2.1676309276068415,21.758684905886287,0.0,0.0,0.2727094366528413,0.0674816135972019,0.01669824201748832,45.65964791965657,61.362374600292576,44.725812652497716,2.1156446622577936,0.03794258382155666,0.006867227761736648,17.937209299124618,0.0,0.0,22.678163638877443,20.689383568438434,18.866463428987103
2010,159,11.43,0.985819169323057,2.6848317557674157,2.726007191606809,0.4290642724457019,2.3066337566037642,22.70835498560819,0.0026408936332689486,0.0,0.3186314184126644,0.08202031362738643,0.021113209366008412,52.87423569834753,45.531994174401,61.05977893876847,2.2513137881503416,0.045635198737268734,0.0072932633131398816,0.659647845422977,16.362372758949892,0.0,22.471900627542183,20.47715756279591,18.653228329905808
2010,160,9.398,0.7144289475467737,1.4748733108292045,1.5016429609874589,0.2582473868395762,1.2495148632370194,18.845531072414882,0.0016115100819335951,0.0,0.18925212278275516,0.050568280302956986,0.013511874716109845,52.274772051854775,52.79894577993192,45.514441939717635,1.2195477639441823,0.024720811852225077,0.00404210738922961,7.874234812219043,0.5319941145329421,16.059777131478437,21.586153781269054,19.68584954231423,17.95219868498052
2010,161,0.0,0.0,3.013231935589714,3.0723670676899757,0.5526167362639768,2.533444364817561,23.035823943306283,0.0,0.0,0.40162174707579323,0.10975091847092822,0.029991563437273716,42.125694271199805,52.11489869817557,52.760757852614155,2.4726848003921433,0.05012249419625725,0.008195544117580056,7.274771233187031,7.798944902276194,0.5144418818248214,21.6599587072633,19.728587789138597,17.969116598547835
2010,162,1.778,0.0,1.8244115922634223,1.553902506235287,0.36964364748794365,1.5075501095309753,20.665668496436638,0.0,0.0,0.2647497198872663,0.07513674407658005,0.021324027511090193,42.480955238639744,44.89503819080819,52.088697907050395,1.1579893126727963,0.029825865791599515,0.00487683629595459,0.0,7.114897897499205,7.760756979255914,21.281927620432565,19.395673929077066,17.678319970526672
2010,163,0.0,0.0,3.102361831006669,2.7208006506882896,0.684486817633451,2.5225808729387165,25.750300922456525,0.0,0.0,0.483891978653079,0.14182430033742643,0.04156740151425642,40.00117962967153,44.70374095196007,44.950272994855894,1.9958836303151333,0.04947293851068628,0.00816040135770768,0.0,0.0,7.0886971093225375,21.93065929768967,19.954350538843727,18.154372762266338
2010,164,0.0,0.0,2.031738537344652,1.569930891129948,0.5162966376684405,1.6046463270880165,24.214772178373572,0.0,0.0,0.3572069954736036,0.11007959734835981,0.033922957573412016,38.61139343483697,44.56268868380617,44.911180566714414,1.0325791993609605,0.030972670805540097,0.005169470568072136,0.0,0.0,0.0,22.172212494616588,20.179470870118365,18.362163723404155
2010,165,1.016,0.0,1.808679659232944,1.3234755065701256,0.5098421425210419,1.3944168410489275,23.488427291324165,0.0,0.0,0.34693841482228815,0.11086377716222495,0.035426394315461296,38.481286026645044,44.425224572154555,44.871276579987835,0.7991689933696317,0.026600334489396145,0.004477592411123364,0.0,0.0,0.0,22.23116619348383,20.246131035708558,18.433788716956688
2010,166,23.368,3.6791096311168707,1.6384215505416673,1.2177042062506982,0.5110488929732045,1.2311667291990414,21.339508138763666,0.005045919922716043,0.0,0.3419351662491527,0.11316185046445643,0.03745038727958483,57.13024330230378,44.288844104192854,44.829885934923226,0.6979979269752393,0.023218617497241516,0.003940257785023355,0.0,0.0,0.0,21.87742821844613,19.953791941657673,18.196036799740256
