id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 609: ['pregnancy check 3'] 
	days born 656: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,271,279,0,44.31024133
375846,HO,0,673,45.83468347,666.0478561,90.90545555,802.7329608,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 651: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,266,274,0,44.02152953
375847,HO,0,668,43.52327217,563.5539944,86.32115647,676.9251037,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 646: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,261,269,0,44.53781098
375848,HO,0,670,44.53200037,698.125118,88.32180073,842.9014651,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 648: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,263,271,0,43.64348106
375849,HO,0,636,42.42690129,586.0763371,84.14668756,705.2436875,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,270,278,0,43.2913124
375850,HO,0,635,42.96862626,526.9362593,85.22110875,631.359072,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,269,277,0,45.52060687
375851,HO,0,634,45.30714738,599.1365001,89.85917563,721.0887491,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,268,276,0,44.62450316
375852,HO,0,634,44.4752661,617.3324407,88.20927777,743.4818443,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,268,276,0,44.86908135
375853,HO,0,632,43.38116102,540.5786783,86.03930268,649.4898536,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 610: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,266,274,0,43.56659929
375854,HO,0,629,42.96618777,756.0610091,85.21627241,915.7801608,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 607: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,263,271,0,44.85946845
375936,HO,0,716,43.48375623,583.8545115,86.24278319,700.284745,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 695: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,268,277,0,44.09293753
375937,HO,0,676,43.51266251,664.668048,86.30011398,799.7129084,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 655: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,269,278,0,45.36370739
375938,HO,0,674,41.91512784,643.1275626,83.13167021,773.9375512,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 653: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,267,276,0,44.3081685
375939,HO,0,672,43.59640559,598.7948617,86.46620442,719.9259821,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 651: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,265,274,0,43.41729344
375940,HO,0,669,42.4471161,545.2972147,84.18678026,654.085846,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 648: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,262,271,0,44.04904862
375941,HO,0,642,44.29858417,659.5795576,87.8588586,794.467849,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 621: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,276,285,0,44.42832563
375942,HO,0,635,43.41901577,535.8264902,86.11438129,642.4633274,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,269,278,0,44.4342451
375943,HO,0,637,44.4211383,582.0790508,88.10192429,699.4164705,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 616: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,271,280,0,44.3450853
375944,HO,0,636,45.31493558,587.0708421,89.87462222,705.7264548,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 615: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,270,279,0,44.39589946
375945,HO,0,635,43.34121704,600.2224798,85.96008046,722.6046451,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,269,278,0,43.50925569
375946,HO,0,633,44.73265134,590.8510906,88.71975849,710.9731962,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,267,276,0,44.27215864
375947,HO,0,634,44.19056239,507.0352405,87.6446154,607.0786853,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,268,277,0,44.20443654
375948,HO,0,633,44.25647891,600.0069039,87.77534983,722.9497863,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,267,276,0,42.86354618
375949,HO,0,631,43.23385099,532.6694207,85.74713779,639.2582287,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 610: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,265,274,0,44.34805761
376048,HO,0,854,42.21576103,588.6310349,83.72792603,703.9219399,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 542: ['inject gnrh'] 
	days born 547: ['inject pgf'] 
	days born 548: ['inject pgf'] 
	days born 550: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1'] 
	days born 583: ['inject gnrh'] 
	days born 588: ['inject pgf'] 
	days born 589: ['inject pgf'] 
	days born 591: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1'] 
	days born 682: ['pregnancy check 2'] 
	days born 791: ['pregnancy check 3'] 
	days born 834: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,583,0,0,0,0.6,591,582,265,275,0,44.86344812
376049,HO,0,745,43.25568677,623.6347261,85.79044543,746.0549504,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 725: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,279,289,0,44.31223496
376050,HO,0,731,44.84745401,619.5406702,88.94745044,744.0725263,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 711: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,265,275,0,42.73949466
376051,HO,0,719,43.67683088,558.3292126,86.62571457,668.1723584,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 699: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,271,281,0,43.56335859
376052,HO,0,720,43.61992343,703.9503604,86.51284813,848.2628115,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
