year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,274,1778375.5321385278,1659.3227845663573,81288.16968204788,5195.221386172156,21676.956698668324,208713.70329253486,4174.274065850697,3548.1329559730925,522.0174668936257,52.20174668936256,108278.86837779413
2010,275,1778375.5321385278,1659.3227845663573,81313.53995027149,5195.231383836474,21661.28703942402,208712.6399994767,4174.252799989534,3548.1148799911034,522.015097500093,52.20150975000931,108278.86837779413
2010,276,1778375.5321385278,1659.3227845663573,81338.39543352826,5195.241633333553,21677.57128574767,208711.59993513537,4174.231998702708,3548.0971988973015,522.0126838056253,52.20126838056252,108278.86837779413
2010,277,1778375.5321385278,1659.3227845663573,81363.31111915185,5195.254379272932,21670.11648073615,208710.56030202523,4174.211206040504,3548.0795251344284,522.0104864301401,52.201048643014055,108278.86837779413
2010,278,1769315.5204015565,1637.9191389363205,87136.60352372231,5142.120582212475,21957.209776461314,208910.66815685682,4178.213363137136,3551.4813586665655,514.5959992884552,51.45959992884552,109999.30954423029
2010,279,1769315.5204015565,1637.9191389363205,87162.52788890203,5193.243296076952,21946.124210178303,208909.52815685683,4178.190563137136,3551.4619786665658,519.5134952116777,51.951349521167785,109999.30954423029
2010,280,1767515.9711975409,1635.7387578429573,87143.47648755755,5193.24066149317,22369.414592424957,208855.10037898162,4177.102007579632,3550.5367064426873,520.9176420820293,52.09176420820291,109351.14348246976
2010,281,1767515.9711975409,1635.7387578429573,87168.95079243749,5193.242609824199,22417.470544129686,208854.00716761567,4177.080143352314,3550.5181218494668,520.9160879133449,52.09160879133447,109351.14348246976
2010,282,1767515.9711975409,1635.7387578429573,87194.36307554001,5193.247358661028,22431.724940819644,208852.91994097878,4177.058398819576,3550.4996389966395,520.9147908792773,52.09147908792771,109351.14348246976
2010,283,1767515.9711975409,1635.7387578429573,87219.71079943066,5193.2548045876,22400.76776895291,208851.83870075078,4177.036774015016,3550.4812579127633,520.9137388467697,52.09137388467695,109351.14348246976
2010,284,1767515.9711975409,1635.7387578429573,87244.98455097218,5193.264563546943,22430.26989009297,208850.76344861148,4177.01526897223,3550.4629786263954,520.9128861054926,52.091288610549256,109351.14348246976
2010,285,1784692.5873477785,1638.769082314377,94382.112234577,5192.638253130234,23092.113920644766,209212.96506173443,4184.259301234689,3556.620406049485,519.5570495444513,51.955704954445146,112252.99624779147
2010,286,1784692.5873477785,1638.769082314377,94408.22765448103,5262.716862146724,23153.03323253194,209211.82506173445,4184.236501234689,3556.6010260494854,526.4555119282791,52.64555119282792,112252.99624779147
2010,287,1784692.5873477785,1638.769082314377,94434.41099760623,5262.724345539587,23041.585259179672,209210.68506173443,4184.213701234688,3556.5816460494852,526.4564288518609,52.64564288518608,112252.99624779147
2010,288,1783715.9274110396,1637.7388315208052,94441.13940120087,5262.733136340369,23322.077851386144,209180.17693614078,4183.603538722816,3556.0630079143934,527.3056770494584,52.73056770494585,111955.90732640614
2010,289,1783715.9274110396,1637.7388315208052,94467.14958479517,5262.745539575786,23369.408608657366,209179.06346481046,4183.581269296209,3556.0440789017775,527.3057620542768,52.730576205427674,111955.90732640614
2010,290,1783715.9274110396,1637.7388315208052,94493.22228228231,5262.760507196607,23407.298075463557,209177.95013425755,4183.559002685151,3556.0251522823787,527.3060852413126,52.73060852413126,111955.90732640614
2010,291,1783715.9274110396,1637.7388315208052,94519.2192579974,5262.777703128763,23385.628747692946,209176.8426453126,4183.5368529062525,3556.0063249703144,527.3066094330538,52.73066094330536,111955.90732640614
2010,292,1807287.0146702982,1665.1194232807002,92776.58227768676,5315.714063162131,23129.830898460652,209317.50521563605,4186.350104312721,3558.3975886658127,531.7494993947332,53.174949939473315,113089.39945333384
2010,293,1807287.0146702982,1665.1194232807002,92802.55935298074,5310.445849704739,23269.7392240174,209316.37661563605,4186.327532312721,3558.3784024658125,531.2213249671024,53.12213249671026,113089.39945333384
2010,294,1807287.0146702982,1665.1194232807002,92828.46247204319,5310.457813748111,23229.660181803403,209315.25371563606,4186.305074312721,3558.359313165813,531.2226423782951,53.122264237829505,113089.39945333384
2010,295,1807287.0146702982,1665.1194232807002,92854.42629288559,5310.472255415147,23268.748968188058,209314.13081563605,4186.282616312721,3558.3402238658127,531.2242017751457,53.122420177514584,113089.39945333384
2010,296,1807287.0146702982,1665.1194232807002,92880.44992624265,5310.489138409313,23256.39860561594,209313.00791563606,4186.260158312722,3558.3211345658133,531.2260011957277,53.12260011957274,113089.39945333384
2010,297,1807287.0146702982,1665.1194232807002,92906.53187536374,5310.508401638743,23296.006412945248,209311.88501563604,4186.237700312721,3558.302045265813,531.2280346394288,53.1228034639429,113089.39945333384
2010,298,1807287.0146702982,1665.1194232807002,92932.6706745762,5310.529985280068,23243.76653341514,209310.76211563605,4186.215242312721,3558.2829559658126,531.2302962302946,53.12302962302947,113089.39945333384
2010,299,1847387.1705860528,1710.1642058454645,91204.34991153773,5358.265458709363,23106.60666041447,209505.56163890808,4190.111232778162,3561.5945478614376,535.9800471454593,53.59800471454597,114728.69713786125
2010,300,1847387.1705860528,1710.1642058454645,91230.96498492706,5399.268725745664,23139.405005424207,209504.42163890807,4190.088432778161,3561.575167861437,540.0988368379631,54.00988368379632,114728.69713786125
2010,301,1847387.1705860528,1710.1642058454645,91257.49339379964,5399.295599577196,23143.682461317305,209503.28733890806,4190.065746778161,3561.555884761437,540.1016385078175,54.010163850781794,114728.69713786125
2010,302,1847387.1705860528,1710.1642058454645,91283.93812692557,5399.324364194581,23159.27968182319,209502.15873890807,4190.043174778161,3561.536698561437,540.1046100366207,54.010461003662044,114728.69713786125
2010,303,1847387.1705860528,1710.1642058454645,91310.433883186,5399.3552113888845,23194.02797683075,209501.03013890807,4190.020602778161,3561.517512361437,540.1077863670663,54.01077863670661,114728.69713786125
2010,304,1847387.1705860528,1710.1642058454645,91336.97935209693,5399.388087670963,23110.97156575002,209499.90153890807,4189.998030778162,3561.498326161437,540.1111622438863,54.01111622438864,114728.69713786125
2010,305,1847387.1705860528,1710.1642058454645,91363.30301804036,5399.422523015594,23122.067615676748,209498.7843389081,4189.975686778162,3561.4793337614374,540.1146842783511,54.01146842783508,114728.69713786125
2010,306,1819378.1878475351,1661.8690593182823,100240.05418523122,5320.455364631887,24359.550393419926,209623.54019832535,4192.470803966507,3563.6001833715313,532.4180103095946,53.24180103095945,115289.39462726348
2010,307,1819378.1878475351,1661.8690593182823,100266.32956826445,5376.781030878137,24347.37967261518,209622.40589832535,4192.448117966507,3563.580900271531,537.8389075119301,53.783890751193056,115289.39462726348
2010,308,1819378.1878475351,1661.8690593182823,100292.31716494932,5376.796442987729,24402.03836726067,209621.28299832536,4192.425659966508,3563.5618109715315,537.8405832828785,53.78405832828782,115289.39462726348
2010,309,1819378.1878475351,1661.8690593182823,100318.36668026389,5376.814382388324,24462.185154389743,209620.16009832534,4192.403201966507,3563.542721671531,537.8424789198025,53.78424789198023,115289.39462726348
2010,310,1819378.1878475351,1661.8690593182823,100344.25394855149,5376.836311706181,24361.66789051626,209619.04859832535,4192.380971966507,3563.523826171531,537.8447749574135,53.784477495741356,115289.39462726348
2010,311,1818228.0999082974,1660.8244005356908,100343.35129660547,5376.856771195081,24636.639364862287,209585.72777488775,4191.714555497755,3562.9573721730917,538.8982458460736,53.889824584607325,115006.67464474644
2010,312,1818228.0999082974,1660.8244005356908,100368.72322183596,5376.880002839634,24642.218741211513,209584.65130960903,4191.693026192181,3562.9390722633534,538.8993454988583,53.88993454988585,115006.67464474644
2010,313,1829323.3607135182,1667.1363767971684,102520.72859518023,5333.264736245204,24840.00947428911,209765.27845327966,4195.305569065594,3566.0097337057546,533.6621165144627,53.36621165144625,116305.96370268092
2010,314,1829323.3607135182,1667.1363767971684,102547.08338554879,5413.815212484734,24903.954385705925,209764.13845327968,4195.282769065594,3565.990353705755,541.5280390822547,54.152803908225486,116305.96370268092
2010,315,1829323.3607135182,1667.1363767971684,102573.49992885123,5413.832214252186,24880.43326356086,209762.99845327967,4195.259969065593,3565.970973705754,541.5298690301867,54.15298690301868,116305.96370268092
2010,316,1829323.3607135182,1667.1363767971684,102599.83585757455,5413.851231751096,24977.209408735293,209761.8641532797,4195.237283065594,3565.9516906057547,541.5318809209112,54.153188092091135,116305.96370268092
2010,317,1829323.3607135182,1667.1363767971684,102626.09279602302,5413.872331279604,24962.412534757146,209760.7355532797,4195.214711065594,3565.932504405755,541.5340903363704,54.153409033637004,116305.96370268092
2010,318,1829323.3607135182,1667.1363767971684,102652.40717597427,5413.895775359241,24994.144254074203,209759.60695327967,4195.192139065593,3565.9133182057544,541.5365263649002,54.15365263649004,116305.96370268092
2010,319,1829323.3607135182,1667.1363767971684,102678.6594290895,5413.9219897721105,24907.38331765678,209758.48405327968,4195.169681065594,3565.894228905755,541.5392431216868,54.153924312168705,116305.96370268092
2010,320,1844538.827318956,1682.2012875610517,102754.89085541885,5394.406783188897,25037.977143459466,209873.21298618507,4197.464259723702,3567.8446207651464,539.6844444251881,53.968444442518795,117146.9127699943
2010,321,1844538.827318956,1682.2012875610517,102781.34048759719,5451.80522552271,25051.373012337663,209872.07298618509,4197.441459723702,3567.8252407651466,545.3229176146884,54.53229176146883,117146.9127699943
2010,322,1844538.827318956,1682.2012875610517,102807.7088486457,5451.825566789996,25151.62228758623,209870.93868618508,4197.418773723702,3567.8059576651463,545.3250738557975,54.53250738557976,117146.9127699943
2010,323,1844538.827318956,1682.2012875610517,102833.59475746346,5451.847440619292,25149.125423323505,209869.82718618508,4197.396543723702,3567.787062165147,545.3273655673729,54.532736556737305,117146.9127699943
2010,324,1844538.827318956,1682.2012875610517,102859.4387030087,5451.872907784405,25172.680113747057,209868.72138618506,4197.374427723701,3567.768263565146,545.3299823353656,54.53299823353659,117146.9127699943
2010,325,1844538.827318956,1682.2012875610517,102885.1955300301,5451.900125213842,25124.144633842785,209867.62128618508,4197.352425723701,3567.749561865146,545.3327555314456,54.53327555314458,117146.9127699943
2010,326,1843262.936182361,1681.1209089832464,102885.01473222465,5451.928115217819,25444.13648199538,209831.89697959163,4196.637939591833,3567.142248653058,546.5746712500597,54.65746712500599,116866.95514170056
2010,327,1872886.0366863324,1698.4326836740397,109288.05716504276,5540.837729971294,26178.017696021816,210233.67789187978,4204.673557837596,3573.9725241619562,554.1579921397351,55.415799213973514,119957.72815128455
2010,328,1872886.0366863324,1698.4326836740397,109314.68190822573,5551.475973815498,26212.671769266854,210232.54359187977,4204.650871837595,3573.953241061956,555.275892506599,55.52758925065988,119957.72815128455
2010,329,1872886.0366863324,1698.4326836740397,109341.35663256882,5551.508819707055,26119.285201204482,210231.40929187977,4204.628185837595,3573.933957961956,555.2792586015722,55.52792586015719,119957.72815128455
2010,330,1871468.4095029007,1697.3602456596695,109340.5266930893,5551.542050420426,26376.27891588713,210192.67759050854,4203.853551810171,3573.275519038645,556.7681047443469,55.676810474434696,119693.96721942416
2010,331,1871468.4095029007,1697.3602456596695,109366.90338079553,5551.580013271468,26461.844988308774,210191.5753873896,4203.831507747792,3573.256781585623,556.7700524461011,55.677005244610086,119693.96721942416
2010,332,1871468.4095029007,1697.3602456596695,109393.19631186403,5551.619875889209,26493.023482435623,210190.47901937854,4203.809580387571,3573.2381433294354,556.7721653890834,55.677216538908304,119693.96721942416
2010,333,1871468.4095029007,1697.3602456596695,109419.53465135202,5551.661604266831,26439.538443221143,210189.38278727245,4203.787655745449,3573.219507383632,556.7744492548705,55.67744492548701,119693.96721942416
2010,334,1901560.0269814485,1739.1774235495986,103860.28870064636,5564.263122555773,25640.151554593427,210251.10730447402,4205.022146089481,3574.268824176059,553.7500991889958,55.37500991889958,120235.67000700293
2010,335,1901560.0269814485,1739.1774235495986,103887.13976754606,5592.615604102698,25678.421763883252,210249.97300447404,4204.999460089481,3574.2495410760584,556.5859239233719,55.65859239233715,120235.67000700293
2010,336,1901560.0269814485,1739.1774235495986,103913.89800206496,5592.657164695305,25566.795298543424,210248.84440447405,4204.976888089481,3574.2303548760588,556.5901377291443,55.659013772914406,120235.67000700293
2010,337,1901560.0269814485,1739.1774235495986,103940.69904713116,5592.700472657194,25623.786766585938,210247.71580447405,4204.954316089481,3574.2111686760586,556.5945232554137,55.65945232554138,120235.67000700293
2010,338,1901560.0269814485,1739.1774235495986,103967.54176014639,5592.745481351688,25639.97904966216,210246.58720447405,4204.931744089481,3574.191982476059,556.5990759202336,55.65990759202338,120235.67000700293
2010,339,1901560.0269814485,1739.1774235495986,103994.4250240997,5592.792145186525,25666.89134822473,210245.45860447403,4204.90917208948,3574.1727962760583,556.6037912443556,55.66037912443561,120235.67000700293
2010,340,1899951.251956416,1737.9173307926358,103988.06962430345,5592.839059113322,25918.672036558342,210209.5730781705,4204.1914615634105,3573.562742328899,557.8052839024882,55.780528390248854,119937.95730791386
