year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2010,178,1574284.5717440625,7556.5659443715,14719.560745806988,0.0,0.0,0.0,22039.984004416874,12043.276973842077,0.0,0.0,0.0,1889.1414860928753,517.6564358674739,51.765643586747416,106091.68215373976
2010,179,1574251.9950548846,7556.409576263448,14719.256153763174,0.0,0.0,0.0,22039.52793076838,12043.027762169866,0.0,0.0,0.0,1889.102394065862,518.4738392077885,51.84738392077889,105974.78840207664
2010,180,1573010.9138048622,7550.452386263339,14707.652044075465,0.0,0.0,0.0,22022.15279326807,12033.533490607195,0.0,0.0,0.0,1887.613096565835,417.5075719197292,41.750757191972916,96673.015975423
2010,181,1572975.6510185276,7550.283124888932,14707.322337023234,0.0,0.0,0.0,22021.659114259386,12033.263730291736,0.0,0.0,0.0,1887.5707812222333,424.35805499212717,42.43580549921272,96540.89158413505
2010,182,1572974.6289741679,7550.2782190760045,14707.31278090847,0.0,0.0,0.0,22021.64480563835,12033.255911652383,0.0,0.0,0.0,1887.5695547690011,424.3608549727142,42.43608549727143,96540.89158413505
2010,183,1572877.9351985788,7549.814088953176,14706.408694106714,0.0,0.0,0.0,22020.291092780106,12032.516204269126,0.0,0.0,0.0,1887.453522238294,426.93311838450694,42.69331183845071,96144.51841027122
2010,184,1572848.8306012608,7549.674386886053,14706.136566121791,0.0,0.0,0.0,22019.88362841765,12032.293554099646,0.0,0.0,0.0,1887.4185967215135,427.5192362789597,42.75192362789595,96012.39401898328
2010,185,1572820.7169382193,7549.539441303452,14705.873703372352,0.0,0.0,0.0,22019.49003713507,12032.078484577378,0.0,0.0,0.0,1887.384860325863,428.05041267433165,42.80504126743313,95880.26962769532
2010,186,1572819.8128848812,7549.535101847429,14705.86525047364,0.0,0.0,0.0,22019.477380388336,12032.071568569341,0.0,0.0,0.0,1887.3837754618573,428.04816324244416,42.804816324244385,95880.26962769532
2010,187,1572186.4304793393,7546.494866300828,14699.943124981826,0.0,0.0,0.0,22010.610026710754,12027.226193166945,0.0,0.0,0.0,1886.6237165752073,402.8947133247824,40.28947133247823,93758.95303399165
2010,188,1572185.4101793393,7546.4899688608275,14699.933585176826,0.0,0.0,0.0,22010.595742510755,12027.218387871948,0.0,0.0,0.0,1886.6224922152069,412.0181970445327,41.20181970445325,93758.95303399165
2010,189,1572184.3784793394,7546.485016700829,14699.923938781825,0.0,0.0,0.0,22010.58129871075,12027.210495366946,0.0,0.0,0.0,1886.6212541752075,412.01948568117973,41.201948568118,93758.95303399165
2010,190,1572183.3467793395,7546.48006454083,14699.914292386826,0.0,0.0,0.0,22010.56685491075,12027.202602861946,0.0,0.0,0.0,1886.6200161352078,412.02125637038756,41.20212563703877,93758.95303399165
2010,191,1572129.3724701172,7546.220987856563,14699.4096325956,0.0,0.0,0.0,22009.81121458164,12026.789699396397,0.0,0.0,0.0,1886.5552469641407,413.2182198466589,41.321821984665895,93349.87584215663
2010,192,1572128.3925124719,7546.216284059864,14699.400469991613,0.0,0.0,0.0,22009.797495174604,12026.782202720407,0.0,0.0,0.0,1886.5540710149662,413.21879202535155,41.321879202535165,93349.87584215663
2010,193,1572127.4128306976,7546.211581587346,14699.391309967024,0.0,0.0,0.0,22009.783779629768,12026.774708154837,0.0,0.0,0.0,1886.5528953968367,413.21953500011574,41.32195350001157,93349.87584215663
2010,194,1571255.1262652348,7542.024606073127,14691.235430579947,0.0,0.0,0.0,21997.571767713285,12020.101715929044,0.0,0.0,0.0,1885.5061515182817,375.00199065072286,37.500199065072295,89260.07589571366
2010,195,1571229.798728579,7541.903033897179,14690.998618112217,0.0,0.0,0.0,21997.217182200107,12019.90796027363,0.0,0.0,0.0,1885.4757584742947,381.0878418708757,38.10878418708755,88831.49407530643
2010,196,1571228.8231312614,7541.898351030055,14690.989496277296,0.0,0.0,0.0,21997.20352383766,12019.90049695415,0.0,0.0,0.0,1885.4745877575137,381.08534514874736,38.10853451487477,88831.49407530643
2010,197,1571261.80838284,7542.0566802376325,14691.297908379556,0.0,0.0,0.0,21997.66531735976,12020.152834128725,0.0,0.0,0.0,1885.5141700594083,381.096356694428,38.10963566944284,89284.63160809466
2010,198,1571271.655957584,7542.103948596405,14691.389983203413,0.0,0.0,0.0,21997.803183406177,12020.228168075517,0.0,0.0,0.0,1885.5259871491014,386.68843950134453,38.66884395013444,88934.62748941494
2010,199,1571270.7047406903,7542.099382755312,14691.381089325458,0.0,0.0,0.0,21997.78986636967,12020.22089126628,0.0,0.0,0.0,1885.524845688828,386.6856162741474,38.66856162741472,88934.62748941494
2010,200,1571269.7595167146,7542.094845680232,14691.372251481283,0.0,0.0,0.0,21997.776633234003,12020.213660302867,0.0,0.0,0.0,1885.5237114200581,386.683006997399,38.66830069973989,88934.62748941494
2010,201,1571228.1093936362,7541.894925089454,14690.9828228305,0.0,0.0,0.0,21997.193531510908,12019.895036861317,0.0,0.0,0.0,1885.4737312723637,367.22343776874146,36.72234377687412,88990.84913848469
2010,202,1571227.1175936363,7541.890164449456,14690.9735495005,0.0,0.0,0.0,21997.179646310906,12019.887449591315,0.0,0.0,0.0,1885.472541112364,377.0044591670515,37.70044591670515,88990.84913848469
2010,203,1571202.3533891912,7541.77129626812,14690.74200418894,0.0,0.0,0.0,21996.832947448675,12019.698003427313,0.0,0.0,0.0,1885.44282406703,377.49058950483123,37.749058950483125,88570.00221234863
2010,204,1571173.8650248193,7541.634552119131,14690.475637982063,0.0,0.0,0.0,21996.434110347473,12019.480067439867,0.0,0.0,0.0,1885.4086380297829,378.17676447338783,37.81767644733879,88149.15528621257
2010,205,1571172.9371070366,7541.630098113776,14690.466961950793,0.0,0.0,0.0,21996.42111949851,12019.47296886883,0.0,0.0,0.0,1885.407524528444,378.1744710918634,37.81744710918633,88149.15528621257
2010,206,1571145.3719479474,7541.497785350148,14690.20922771331,0.0,0.0,0.0,21996.035207271263,12019.262095401797,0.0,0.0,0.0,1885.374446337537,378.79761882117634,37.879761882117634,87728.30836007651
2010,207,1571123.2336266097,7541.391521407728,14690.002234408801,0.0,0.0,0.0,21995.725270772535,12019.092737243564,0.0,0.0,0.0,1885.347880351932,379.1541924310207,37.91541924310206,87307.46143394045
2010,208,1571588.8978355366,7543.626709610576,14694.35619476227,0.0,0.0,0.0,22002.244569697516,12022.655068441854,0.0,0.0,0.0,1885.9066774026442,371.0221029692386,37.102210296923865,91137.88013832948
2010,209,1571587.8889355366,7543.621866890576,14694.34676154727,0.0,0.0,0.0,22002.230445097513,12022.647350356856,0.0,0.0,0.0,1885.905466722644,381.38343064445337,38.13834306444531,91137.88013832948
2010,210,1571556.8319776403,7543.472793492672,14694.056378990937,0.0,0.0,0.0,22001.795647686962,12022.409764628947,0.0,0.0,0.0,1885.868198373168,382.2294937942562,38.22294937942562,90855.79914498016
2010,211,1571555.8608524678,7543.468132091846,14694.047298970578,0.0,0.0,0.0,22001.78205193455,12022.40233552138,0.0,0.0,0.0,1885.8670330229616,382.2253031983586,38.22253031983586,90855.79914498016
2010,212,1571526.7872356058,7543.328578730905,14693.775460652916,0.0,0.0,0.0,22001.37502129848,12022.179922352385,0.0,0.0,0.0,1885.8321446827265,382.92731306859315,38.29273130685931,90573.71815163083
2010,213,1571525.8480946475,7543.324070854307,14693.766679684957,0.0,0.0,0.0,22001.361873325066,12022.172737924053,0.0,0.0,0.0,1885.831017713577,382.9225031415386,38.29225031415389,90573.71815163083
2010,214,1571524.920632475,7543.319619035878,14693.758007913642,0.0,0.0,0.0,22001.34888885465,12022.165642838434,0.0,0.0,0.0,1885.8299047589696,382.91788852254984,38.29178885225498,90573.71815163083
2010,215,1570661.869810178,7539.176975088852,14685.688482725165,0.0,0.0,0.0,21989.26617734249,12015.563304047859,0.0,0.0,0.0,1884.7942437722131,289.3906634931507,28.939066349315056,83042.15214120313
2010,216,1570660.986310178,7539.1727342888535,14685.680222000165,0.0,0.0,0.0,21989.253808342488,12015.55654527286,0.0,0.0,0.0,1884.7931835722136,299.0081786256856,29.90081786256858,83042.15214120313
2010,217,1570629.816453908,7539.023118978759,14685.388783844042,0.0,0.0,0.0,21988.817430354713,12015.318095872397,0.0,0.0,0.0,1884.7557797446898,299.71624135074296,29.971624135074247,82877.38576533871
2010,218,1570628.9538176851,7539.018978324888,14685.380718195356,0.0,0.0,0.0,21988.80535344759,12015.31149670529,0.0,0.0,0.0,1884.754744581222,299.7116325639743,29.971163256397425,82877.38576533871
2010,219,1570628.1027165698,7539.014893039534,14685.372760399929,0.0,0.0,0.0,21988.793438031975,12015.304985781757,0.0,0.0,0.0,1884.7537232598836,299.7074402102238,29.970744021022394,82877.38576533871
2010,220,1570661.4425900418,7539.174924432201,14685.684488216892,0.0,0.0,0.0,21989.260196260584,12015.560035813818,0.0,0.0,0.0,1884.7937311080505,304.43596039801116,30.4435960398011,83244.94087755893
2010,221,1570603.413971779,7538.896387064538,14685.141920636135,0.0,0.0,0.0,21988.44779560491,12015.11611688411,0.0,0.0,0.0,1884.7240967661346,305.67104706728253,30.567104706728248,82915.40812583009
2010,222,1569903.2399784166,7535.535551896401,14678.595293798197,0.0,0.0,0.0,21978.64535969783,12009.759785834885,0.0,0.0,0.0,1883.8838879741002,241.34933209745313,24.134933209745313,76999.73457884547
2010,223,1569935.2145213548,7535.689029702504,14678.89425577467,0.0,0.0,0.0,21979.093003298967,12010.004391088365,0.0,0.0,0.0,1883.922257425626,255.3672907936849,25.53672907936847,77394.3478175776
2010,224,1569934.4051213549,7535.685144582504,14678.88668788467,0.0,0.0,0.0,21979.081671698965,12009.998199178362,0.0,0.0,0.0,1883.9212861456263,255.3638015976786,25.53638015976787,77394.3478175776
2010,225,1569903.3887605309,7535.536266050549,14678.596684910965,0.0,0.0,0.0,21978.64744264743,12009.76092401806,0.0,0.0,0.0,1883.8840665126372,256.01196815956604,25.60119681595659,77246.70940434604
2010,226,1569902.6123681301,7535.532539367024,14678.58942564202,0.0,0.0,0.0,21978.636573153824,12009.754984616195,0.0,0.0,0.0,1883.8831348417561,256.00787455079643,25.600787455079637,77246.70940434604
2010,227,1569901.8475190443,7535.528868091412,14678.582274303068,0.0,0.0,0.0,21978.625865266622,12009.749133520689,0.0,0.0,0.0,1883.8822170228532,256.00412183870765,25.600412183870745,77246.70940434604
2010,228,1569901.0885141192,7535.525224867772,14678.575177607016,0.0,0.0,0.0,21978.615239197665,12009.74332713301,0.0,0.0,0.0,1883.881306216943,256.00056380028883,25.60005638002887,77246.70940434604
2010,229,1570027.08285588,7536.1299977082235,14679.753224702481,0.0,0.0,0.0,21980.37915998232,12010.707183847482,0.0,0.0,0.0,1884.0324994270559,228.48848676230986,22.848848676230983,77599.49108293331
2010,230,1570026.30195588,7536.126249388221,14679.745923287479,0.0,0.0,0.0,21980.36822738232,12010.70120996248,0.0,0.0,0.0,1884.0315623470553,240.67784797034656,24.06778479703467,77599.49108293331
2010,231,1569989.808283479,7535.951079760698,14679.40470745053,0.0,0.0,0.0,21979.857315968708,12010.422033368615,0.0,0.0,0.0,1883.9877699401748,241.57105487884044,24.15710548788401,77517.06909538493
2010,232,1569989.0393509385,7535.947388884504,14679.397517931278,0.0,0.0,0.0,21979.846550913142,12010.41615103468,0.0,0.0,0.0,1883.986847221126,241.56714918217784,24.156714918217766,77517.06909538493
2010,233,1569988.276260444,7535.943726050132,14679.390383035156,0.0,0.0,0.0,21979.835867646216,12010.410313392396,0.0,0.0,0.0,1883.9859315125332,241.5634368898349,24.1563436889835,77517.06909538493
2010,234,1569987.519012833,7535.940091261599,14679.383302769991,0.0,0.0,0.0,21979.825266179665,12010.404520448174,0.0,0.0,0.0,1883.9850228154,241.55996571040865,24.155996571040856,77517.06909538493
2010,235,1569986.7562089441,7535.93642980293,14679.376170553629,0.0,0.0,0.0,21979.81458692522,12010.398684998423,0.0,0.0,0.0,1883.9841074507328,241.55667387413757,24.155667387413764,77517.06909538493
2010,236,1569780.4672193467,7534.946242652863,14677.447368500894,0.0,0.0,0.0,21976.926541070854,12008.820574228002,0.0,0.0,0.0,1883.7365606632156,214.1690080215905,21.41690080215906,75621.59355597866
2010,237,1569779.7148193468,7534.9426311328625,14677.440333560893,0.0,0.0,0.0,21976.916007470856,12008.814818368,0.0,0.0,0.0,1883.7356577832159,225.29815145636962,22.529815145636952,75621.59355597866
2010,238,1569778.9567193468,7534.938992252864,14677.433245325894,0.0,0.0,0.0,21976.905394070855,12008.809018903,0.0,0.0,0.0,1883.734748063216,225.29517142308893,22.5295171423089,75621.59355597866
2010,239,1569778.2043193467,7534.935380732862,14677.426210385893,0.0,0.0,0.0,21976.894860470857,12008.803263043003,0.0,0.0,0.0,1883.7338451832156,225.29237957076168,22.52923795707618,75621.59355597866
2010,240,1569777.4519193466,7534.931769212865,14677.419175445893,0.0,0.0,0.0,21976.88432687085,12008.797507183002,0.0,0.0,0.0,1883.7329423032163,225.28980264587423,22.528980264587428,75621.59355597866
2010,241,1569744.3568469817,7534.77291286551,14677.109736519282,0.0,0.0,0.0,21976.42099585775,12008.54432987941,0.0,0.0,0.0,1883.6932282163777,225.9491938629285,22.594919386292855,75546.91990590721
2010,242,1569743.626533444,7534.769407360529,14677.102908087703,0.0,0.0,0.0,21976.410771468218,12008.538742980845,0.0,0.0,0.0,1883.6923518401325,225.94603237042213,22.594603237042207,75546.91990590721
2010,243,1569604.4637197058,7534.101425854588,14675.801735779252,0.0,0.0,0.0,21974.46249207588,12007.474147455749,0.0,0.0,0.0,1883.525356463647,211.49789728510424,21.14978972851041,73815.86594509198
2010,244,1569603.7170197058,7534.097841694587,14675.794754134251,0.0,0.0,0.0,21974.452038275882,12007.46843520075,0.0,0.0,0.0,1883.5244604236468,217.88585205586028,21.788585205586024,73815.86594509198
2010,245,1569602.9703197058,7534.094257534586,14675.78777248925,0.0,0.0,0.0,21974.44158447588,12007.462722945747,0.0,0.0,0.0,1883.5235643836468,217.88219727258758,21.788219727258756,73815.86594509198
2010,246,1569602.2236197058,7534.090673374585,14675.780790844252,0.0,0.0,0.0,21974.431130675883,12007.457010690749,0.0,0.0,0.0,1883.5226683436465,217.87878446219267,21.787878446219263,73815.86594509198
2010,247,1569601.4826197056,7534.087116574589,14675.77386249425,0.0,0.0,0.0,21974.420756675878,12007.45134204075,0.0,0.0,0.0,1883.5217791436473,217.87560003484478,21.787560003484494,73815.86594509198
2010,248,1569600.7359197056,7534.0835324145855,14675.76688084925,0.0,0.0,0.0,21974.410302875884,12007.445629785749,0.0,0.0,0.0,1883.5208831036464,217.87265385357387,21.787265385357387,73815.86594509198
2010,249,1569571.1269943486,7533.941409572874,14675.490037397161,0.0,0.0,0.0,21973.995777920878,12007.219121506765,0.0,0.0,0.0,1883.4853523932188,218.3771285827781,21.83771285827782,73759.35344237021
2010,250,1568322.0715772207,7527.945943570661,14663.811369247018,0.0,0.0,0.0,21956.50900208109,11997.663847565738,0.0,0.0,0.0,1881.9864858926653,157.03555842285252,15.703555842285255,63893.20582300929
2010,251,1568321.421777221,7527.94282453066,14663.805293617017,0.0,0.0,0.0,21956.49990488109,11997.658876595739,0.0,0.0,0.0,1881.985706132665,162.74534469127713,16.274534469127715,63893.20582300929
2010,252,1568320.7776772208,7527.9397328506575,14663.799271282016,0.0,0.0,0.0,21956.490887481094,11997.653949230738,0.0,0.0,0.0,1881.9849332126644,162.7425515756082,16.274255157560813,63893.20582300929
2010,253,1568320.1449772208,7527.9366958906585,14663.793355537016,0.0,0.0,0.0,21956.482029681094,11997.649109075739,0.0,0.0,0.0,1881.9841739726646,162.7400003865312,16.27400003865313,63893.20582300929
2010,254,1568319.5065772207,7527.9336315706605,14663.787386497017,0.0,0.0,0.0,21956.47309208109,11997.64422531574,0.0,0.0,0.0,1881.9834078926651,162.73762971689527,16.27376297168953,63893.20582300929
2010,255,1568318.8738772208,7527.930594610659,14663.781470752016,0.0,0.0,0.0,21956.46423428109,11997.639385160739,0.0,0.0,0.0,1881.9826486526647,162.73542151891522,16.27354215189152,63893.20582300929
2010,256,1568318.2354772207,7527.927530290658,14663.775501712018,0.0,0.0,0.0,21956.455296681095,11997.634501400738,0.0,0.0,0.0,1881.9818825726645,162.73337605419633,16.273337605419638,63893.20582300929
2010,257,1567923.4382461046,7526.0325035813,14660.08414760108,0.0,0.0,0.0,21950.928135445465,11994.6143025827,0.0,0.0,0.0,1881.508125895325,140.25820898620438,14.025820898620438,60827.72586804944
2010,258,1567922.8340461045,7526.029603421304,14660.07849833108,0.0,0.0,0.0,21950.919676645462,11994.6096804527,0.0,0.0,0.0,1881.507400855326,143.95824560396312,14.395824560396312,60827.72586804944
2010,259,1567922.2355461046,7526.026730621304,14660.07290235608,0.0,0.0,0.0,21950.911297645463,11994.605101927698,0.0,0.0,0.0,1881.506682655326,143.95626519206024,14.395626519206028,60827.72586804944
2010,260,1567921.6313461047,7526.023830461301,14660.06725308608,0.0,0.0,0.0,21950.902838845464,11994.6004797977,0.0,0.0,0.0,1881.5059576153253,143.95441429017418,14.39544142901743,60827.72586804944
2010,261,1567955.081167484,7526.184389603924,14660.380008915976,0.0,0.0,0.0,21951.371136344773,11994.85637093125,0.0,0.0,0.0,1881.5460974009811,143.96580291254844,14.396580291254837,61280.86340083767
2010,262,1567954.4826674839,7526.181516803923,14660.374412940975,0.0,0.0,0.0,21951.362757344774,11994.85179240625,0.0,0.0,0.0,1881.545379200981,143.9642136587162,14.396421365871618,61280.86340083767
2010,263,1567916.4062426183,7525.998749964568,14660.018398368484,0.0,0.0,0.0,21950.82968739666,11994.560507756029,0.0,0.0,0.0,1881.4996874911421,144.7450075959732,14.474500759597316,61215.76261161113
2010,264,1567434.6923979584,7523.686523510199,14655.514373920912,0.0,0.0,0.0,21944.08569357142,11990.875396844382,0.0,0.0,0.0,1880.9216308775497,118.58788391666832,11.858788391666828,57158.971910505694
2010,265,1567434.1451979582,7523.683896950201,14655.509257600912,0.0,0.0,0.0,21944.078032771416,11990.87121076438,0.0,0.0,0.0,1880.9209742375506,123.56220666253128,12.356220666253124,57158.971910505694
2010,266,1567433.6093979583,7523.681325110199,14655.504247870913,0.0,0.0,0.0,21944.070531571415,11990.86711189438,0.0,0.0,0.0,1880.9203312775498,123.5609052559604,12.35609052559604,57158.971910505694
2010,267,1567433.0735979583,7523.6787532702,14655.499238140912,0.0,0.0,0.0,21944.063030371417,11990.863013024382,0.0,0.0,0.0,1880.91968831755,123.5597605492846,12.355976054928458,57158.971910505694
