year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2009,365,0,0.0,347,19.51631046119235,411,23.115860517435323,28,1.574803149606299,992,55.793025871766034,0,0,0,1,397,40.020161290322584,1017.6775818639803,681.2871536523935,262,26.411290322580644,1392.0458015267177,1091.553435114502,150,15.120967741935484,1803.06,1523.7399999999993,183,18.447580645161292,1437.081967213114,1933.2209302325582,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1013,743,489,874,0,27640.173491704365,212,212,42.74193548387097,223,22.47983870967742,780,78.62903225806451,212,21.370967741935484,283.334615384615,63.36771300448429,718.2543732170225,1.7288306451612898,414.25301204819266,56.10144927536233,0,1487.0,743.9653963441849,160.39325842696624,165.1428571428571,146.40909090909088,167.15384615384616
2010,1,0,0.0,348,19.572553430821145,410,23.059617547806525,28,1.574803149606299,992,55.793025871766034,0,0,0,1,396,39.91935483870967,1018.3787878787879,681.282828282828,262,26.411290322580644,1393.0458015267177,1091.553435114502,149,15.020161290322582,1801.5167785234898,1522.006711409396,185,18.649193548387096,1437.25945945946,1931.7471264367816,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1020,747,492,883,0,27505.324178303046,213,213,42.943548387096776,224,22.58064516129032,779,78.52822580645162,213,21.471774193548388,283.9062901155324,64.53125000000001,717.7423737191667,1.7288306451612894,414.074297188755,57.62380952380955,0,2183.0,743.7954880599704,160.39325842696624,165.1428571428571,146.40909090909088,166.07407407407408
2010,2,0,0.0,340,19.219898247597513,415,23.459581684567553,25,1.4132278123233466,989,55.907292255511585,0,0,0,3,397,40.141557128412536,1019.6750629722924,681.2871536523935,258,26.08695652173913,1392.3527131782946,1091.0968992248063,149,15.06572295247725,1802.5167785234898,1522.006711409396,185,18.70576339737108,1422.032432432433,1932.5647058823529,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1021,743,493,886,0,27395.666852350307,214,214,43.27603640040445,224,22.649140546006066,775,78.36198179979777,214,21.638018200202225,284.87870967741935,64.95089285714285,717.2615881765555,1.7189079878665314,413.6808943089431,57.155660377358515,0,1781.3333333333333,743.8444416674953,160.39325842696624,167.4084507042254,146.40909090909088,167.73076923076925
2010,3,0,0.0,340,19.2090395480226,413,23.333333333333332,25,1.4124293785310735,992,56.045197740113,0,0,0,1,397,40.020161290322584,1020.6750629722932,681.2871536523935,260,26.209677419354836,1393.8576923076923,1091.1999999999991,148,14.919354838709678,1802.1756756756756,1521.4729729729727,187,18.850806451612904,1413.2352941176464,1933.729411764706,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1031,749,500,893,0,27391.13232163153,216,216,43.54838709677419,229,23.084677419354836,776,78.2258064516129,216,21.774193548387096,285.47551546391713,64.70305676855895,717.2821159419481,1.7147177419354844,414.1845841784991,57.155660377358515,0,2002.0,744.1030179933775,161.09999999999994,167.36986301369868,149.08888888888887,166.07407407407408
2010,4,0,0.0,342,19.27846674182638,413,23.280721533258173,28,1.5783540022547913,991,55.86245772266065,0,0,0,1,396,39.95963673057518,1021.2676767676779,681.3914141414145,259,26.13521695257316,1394.7142857142858,1091.5173745173736,148,14.934409687184663,1803.1756756756756,1521.4729729729727,188,18.970736629667005,1419.4148936170218,1932.9186046511627,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1032,751,503,901,0,27394.775861473507,216,216,43.59233097880929,229,23.107971745711403,775,78.20383451059536,216,21.796165489404643,286.298064516129,65.70305676855895,717.4435962755412,1.7174571140262351,414.2839756592293,57.12558139534886,0,1432.0,744.0278306689091,161.09999999999994,167.36986301369868,149.08888888888887,166.07407407407408
2010,5,0,0.0,338,19.128466327108093,410,23.20316921335597,27,1.5280135823429541,992,56.14035087719298,0,0,0,1,396,39.91935483870967,1022.4393939393951,681.3863636363642,259,26.108870967741936,1395.7142857142858,1091.5173745173736,147,14.818548387096776,1801.8775510204082,1520.0408163265306,190,19.153225806451612,1412.6894736842112,1932.9186046511627,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1035,751,503,906,0,27277.751464623358,218,218,43.95161290322581,228,22.983870967741936,774,78.0241935483871,218,21.975806451612904,287.13824289405676,66.59210526315795,717.0319589742685,1.7127016129032249,414.058943089431,55.9627906976744,0,2142.0,743.5363710113176,161.09999999999994,167.36986301369868,149.08888888888887,166.07407407407408
2010,6,0,0.0,336,18.99378179762578,413,23.346523459581682,28,1.582815149802148,992,56.076879592990394,0,0,0,1,396,39.91935483870967,1023.4873737373749,680.9924242424242,258,26.008064516129032,1396.3449612403097,1091.674418604651,147,14.818548387096776,1802.8775510204082,1520.0408163265306,191,19.254032258064516,1410.1465968586394,1932.9186046511627,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1038,752,505,916,0,27178.339576949093,220,220,44.354838709677416,226,22.782258064516128,772,77.82258064516128,220,22.177419354838708,287.9248704663214,66.97345132743358,717.2539921591951,1.7106854838709682,414.15478615071294,55.865740740740755,0,1492.0,744.1465339963498,161.09999999999994,167.35135135135135,149.08888888888887,166.07407407407408
2010,7,0,0.0,336,18.95093062605753,415,23.406655386350817,29,1.6356457980823462,993,56.0067681895093,0,0,0,0,397,39.97985901309164,1024.6675062972301,681.2871536523935,258,25.981873111782477,1397.3449612403097,1091.674418604651,147,14.803625377643503,1803.8775510204082,1520.0408163265306,191,19.234642497482376,1411.1465968586394,1932.9186046511627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,754,507,924,0,27217.461690371016,220,220,44.31017119838872,226,22.759315206445116,773,77.84491440080565,220,22.15508559919436,288.93790426908174,67.57079646017698,717.3132833515208,1.7099697885196374,414.15478615071294,56.637614678899105,0,0,744.0010055626632,161.79120879120885,167.35135135135135,149.08888888888887,166.07407407407408
2010,8,0,0.0,335,18.980169971671387,414,23.456090651558075,28,1.5864022662889519,988,55.977337110481585,0,0,0,3,395,39.979757085020246,1025.5417721518988,681.4860759493675,258,26.113360323886642,1398.3449612403097,1091.674418604651,144,14.5748987854251,1804.3333333333333,1520.2291666666665,191,19.331983805668017,1402.2722513089,1928.035294117647,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1041,753,506,924,0,26913.553907516743,221,221,44.73684210526316,225,22.773279352226723,767,77.63157894736842,221,22.36842105263158,289.34289439374174,68.58222222222214,716.7665184000317,1.7034412955465588,414.1704312114989,56.41552511415528,0,2216.0,743.7055206526026,161.79120879120885,167.35135135135135,150.65909090909088,166.07407407407408
2010,9,0,0.0,336,19.069239500567537,409,23.212258796821793,32,1.8161180476730987,985,55.90238365493757,0,0,0,3,395,40.10152284263959,1026.9746835443034,681.250632911393,255,25.888324873096447,1397.8666666666666,1091.8470588235298,144,14.619289340101524,1803.465277777778,1520.215277777778,191,19.39086294416244,1403.2722513089,1928.035294117647,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1042,754,506,930,0,26873.630250092006,220,220,44.67005076142132,225,22.84263959390863,765,77.66497461928934,220,22.33502538071066,289.9790849673204,69.24888888888893,717.0067899150788,1.7025380710659899,414.3326446280992,56.41552511415528,0,1632.3333333333333,743.8946159733363,161.5777777777778,167.35135135135135,149.45652173913044,166.07407407407408
2010,10,0,0.0,334,18.923512747875353,411,23.286118980169974,31,1.7563739376770537,989,56.03399433427762,0,0,0,0,397,40.141557128412536,1027.6574307304768,681.2871536523935,256,25.884732052578364,1399.46875,1091.7343750000005,144,14.560161779575328,1804.465277777778,1520.215277777778,192,19.41354903943377,1400.3489583333328,1928.035294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,759,510,943,0,26852.067968844138,222,222,44.893832153690596,226,22.851365015166834,767,77.5530839231547,222,22.446916076845298,290.9439374185133,70.15929203539821,717.2482694248887,1.699696663296259,414.34432989690714,56.53393665158371,0,0,743.9312650471816,161.79120879120885,167.35135135135135,149.45652173913044,166.07407407407408
2010,11,0,0.0,333,18.898978433598185,413,23.439273552780932,30,1.70261066969353,986,55.95913734392736,0,0,0,2,396,40.16227180527384,1028.9217171717169,681.2575757575762,254,25.760649087221093,1399.3543307086609,1092.0157480314956,143,14.503042596348884,1804.6573426573427,1520.2867132867134,193,19.574036511156187,1397.388601036269,1928.035294117647,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1046,758,510,951,0,26740.1557726505,222,222,45.030425963488845,224,22.718052738336713,764,77.48478701825557,222,22.515212981744423,291.6793193717278,70.74999999999997,716.9518900133884,1.6967545638945234,414.41908713692936,56.730941704035864,0,1704.0,743.8873506481914,161.5777777777778,167.33333333333334,149.45652173913044,166.07407407407408
2010,12,0,0.0,332,18.87436043206367,414,23.536100056850483,31,1.762364980102331,982,55.82717453098351,0,0,0,3,395,40.224032586558046,1029.0329113924042,681.4708860759492,254,25.865580448065174,1400.8188976377949,1091.8188976377958,142,14.460285132382891,1806.4788732394368,1520.6549295774646,191,19.45010183299389,1388.7853403141353,1928.3975903614457,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1058,761,512,960,0,26575.905712652453,222,222,45.21384928716905,225,22.912423625254583,760,77.39307535641548,222,22.606924643584524,291.9434210526317,71.65777777777774,716.7064363184321,1.6914460285132382,414.5991649269311,56.730941704035864,0,1945.6666666666667,743.9462852936448,161.79120879120885,167.33333333333334,149.45652173913044,166.07407407407408
2010,13,0,0.0,331,18.86039886039886,415,23.646723646723647,29,1.6524216524216526,980,55.84045584045584,0,0,0,3,395,40.30612244897959,1030.5924050632925,681.4810126582275,251,25.612244897959187,1402.115537848605,1091.9840637450209,142,14.489795918367346,1805.8028169014085,1520.218309859155,192,19.591836734693878,1385.890624999999,1928.3975903614457,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1044,752,507,960,0,26383.57329069344,224,224,45.714285714285715,226,23.06122448979592,756,77.14285714285715,224,22.857142857142858,292.7539682539682,72.08849557522126,716.8728468509302,1.6887755102040802,414.218487394958,56.29777777777777,0,1640.6666666666667,744.0062437089662,162.71111111111105,167.33333333333334,149.45652173913044,166.07142857142858
2010,14,0,0.0,332,18.938961779806046,409,23.331431831146606,29,1.654306902452938,983,56.07529948659441,0,0,0,1,396,40.28484231943031,1031.204545454546,681.3762626262625,252,25.635808748728383,1402.75,1092.1388888888898,141,14.343845371312309,1805.8581560283687,1520.234042553191,194,19.735503560528993,1379.8659793814425,1928.3975903614457,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1054,763,513,968,0,26438.11616199569,226,226,45.98168870803662,228,23.194303153611393,757,77.00915564598169,226,22.99084435401831,293.3619550858648,72.70614035087723,716.4635848246334,1.6836215666327579,414.3172268907562,55.88392857142858,0,1940.0,743.8755625510129,162.94565217391298,167.33333333333334,149.45652173913044,166.07142857142858
2010,15,0,0.0,322,18.41052029731275,415,23.727844482561462,28,1.6009148084619784,984,56.26072041166381,0,0,0,1,396,40.243902439024396,1032.204545454546,681.3762626262625,251,25.508130081300813,1403.5976095617525,1092.6454183266933,141,14.329268292682926,1806.8581560283687,1520.234042553191,196,19.91869918699187,1373.6122448979584,1928.3975903614457,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1063,767,517,976,0,26359.330952017146,228,228,46.34146341463415,229,23.272357723577237,756,76.82926829268293,228,23.170731707317074,294.11904761904776,73.38864628820963,716.1203453658574,1.6798780487804887,414.4905263157894,55.87224669603523,0,1453.0,743.5970139522356,162.94565217391298,167.31578947368422,149.45652173913044,166.07142857142858
2010,16,0,0.0,323,18.467695826186393,412,23.556317895940538,29,1.6580903373356204,985,56.317895940537454,0,0,0,1,396,40.203045685279186,1033.204545454546,681.3762626262625,251,25.482233502538072,1404.912350597609,1092.5737051792823,140,14.213197969543149,1807.6714285714286,1520.9000000000003,198,20.101522842639593,1368.060606060605,1928.3975903614457,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1065,763,515,977,0,26274.540234951826,230,230,46.7005076142132,228,23.14720812182741,755,76.6497461928934,230,23.3502538071066,295.0980132450332,74.66666666666669,715.8768567693767,1.6751269035533003,414.4620253164557,55.69162995594719,0,1834.0,743.6313079630448,162.94565217391298,167.33333333333337,149.45652173913044,166.07142857142858
2010,17,0,0.0,319,18.207762557077626,416,23.74429223744292,30,1.7123287671232876,987,56.33561643835616,0,0,0,0,396,40.121580547112465,1034.204545454546,681.3762626262625,252,25.53191489361702,1405.150793650794,1092.357142857142,140,14.184397163120568,1808.6714285714286,1520.9000000000003,199,20.16210739614995,1365.3668341708533,1928.3975903614457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,770,522,986,0,26316.77672181915,231,231,46.808510638297875,232,23.505572441742654,756,76.59574468085107,231,23.404255319148938,295.94047619047575,74.42241379310344,716.11512613122,1.6737588652482276,414.39999999999986,56.31739130434784,0,0,743.8369451337052,164.05434782608702,167.2987012987013,151.67391304347828,166.07142857142858
2010,18,0,0.0,320,18.285714285714285,418,23.885714285714286,31,1.7714285714285714,981,56.057142857142864,0,0,0,3,395,40.26503567787971,1035.6911392405066,681.4582278481012,249,25.382262996941897,1405.626506024096,1092.4899598393588,140,14.271151885830784,1809.6714285714286,1520.9000000000003,197,20.081549439347604,1355.4720812182752,1924.6543209876543,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1075,769,522,984,0,26075.736480844735,231,231,47.09480122324159,231,23.547400611620795,750,76.45259938837921,231,23.547400611620795,296.61733333333325,75.22943722943722,716.0668417872001,1.6687054026503574,414.47446808510637,57.648068669527945,0,1839.0,743.8836028086832,164.05434782608702,167.68421052631578,151.67391304347828,166.07142857142858
2010,19,0,0.0,315,18.06192660550459,417,23.910550458715598,31,1.7775229357798166,981,56.25,0,0,0,2,396,40.36697247706422,1036.202020202021,681.3762626262625,248,25.28032619775739,1406.5887096774197,1092.8548387096778,138,14.067278287461773,1810.5797101449273,1521.0942028985507,199,20.285423037716615,1358.0552763819096,1926.5365853658536,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1079,772,523,993,0,25945.6945800182,232,232,47.298674821610604,231,23.547400611620795,749,76.3506625891947,232,23.649337410805302,297.3150867823763,76.28571428571422,715.493746360982,1.665647298674821,414.36965811965825,58.05982905982901,0,1677.0,743.8856259048107,164.05434782608702,167.68421052631578,151.67391304347828,166.07142857142858
2010,20,0,0.0,314,17.994269340974213,419,24.011461318051573,33,1.8911174785100286,979,56.10315186246419,0,0,0,2,396,40.44943820224719,1037.202020202021,681.3762626262625,246,25.12768130745659,1405.7642276422764,1091.9512195121954,139,14.198161389172625,1811.1223021582734,1521.1870503597122,198,20.224719101123593,1353.7676767676764,1925.716049382716,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1082,772,525,998,0,25943.34304069463,232,232,47.3953013278856,233,23.79979570990807,747,76.30234933605719,232,23.6976506639428,297.69879518072304,76.65236051502146,715.880415782343,1.6639427987742594,414.4871244635193,58.92016806722687,0,1947.0,743.8964453790838,164.05434782608702,166.34210526315783,154.14893617021278,166.07142857142858
2010,21,0,0.0,310,17.826336975273147,421,24.2093156986774,32,1.8401380103507763,976,56.12420931569868,0,0,0,3,394,40.36885245901639,1037.9441624365495,681.431472081218,246,25.204918032786882,1408.0121951219512,1093.3780487804875,138,14.139344262295081,1811.8840579710145,1520.6159420289857,198,20.28688524590164,1347.2979797979795,1927.3375,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1077,766,519,999,0,25763.221286806547,233,233,47.74590163934426,232,23.770491803278688,743,76.12704918032787,233,23.87295081967213,298.23418573351285,77.97413793103448,715.4374374703532,1.6598360655737712,414.8556034482761,58.83749999999999,0,1632.3333333333333,743.3864329271981,163.86813186813188,166.5526315789474,154.5,166.07142857142858
2010,22,0,0.0,309,17.768832662449686,422,24.26682001150086,32,1.8401380103507763,976,56.12420931569868,0,0,0,2,394,40.36885245901639,1038.1370558375652,681.4593908629449,245,25.102459016393443,1407.4448979591841,1092.661224489795,138,14.139344262295081,1812.268115942029,1521.2463768115942,199,20.38934426229508,1345.0050251256278,1927.3375,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1090,774,528,1010,0,25662.07724636436,234,234,47.950819672131146,234,23.975409836065573,742,76.02459016393442,234,23.975409836065573,298.2547169811319,77.79487179487182,715.6079617684103,1.6577868852459008,414.5831533477323,58.83749999999999,0,1590.5,744.0907111419352,165.16304347826085,165.77631578947367,154.14893617021278,169.71428571428572
2010,23,0,0.0,307,17.66398158803222,425,24.453394706559266,27,1.5535097813578826,979,56.32911392405063,0,0,0,1,394,40.24514811031665,1039.1370558375652,681.4593908629449,245,25.025536261491315,1407.6000000000008,1092.0163265306119,138,14.096016343207355,1813.268115942029,1521.2463768115942,202,20.633299284984677,1335.6287128712868,1927.3375,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1094,778,529,1014,0,25625.72181114305,237,237,48.4167517875383,234,23.90194075587334,742,75.79162410623084,237,24.20837589376915,299.18867924528286,78.97008547008546,715.0146949012883,1.6527068437180799,414.52915766738647,57.79999999999999,0,1637.0,744.0105910133744,165.16304347826085,167.2987012987013,154.14893617021278,169.71428571428572
2010,24,0,0.0,303,17.423806785508912,426,24.49683726279471,29,1.6676250718803909,981,56.41173087981599,0,0,0,0,394,40.16309887869521,1040.1370558375652,681.4593908629449,246,25.076452599388375,1409.581300813008,1092.597560975609,138,14.067278287461773,1814.268115942029,1521.2463768115942,203,20.693170234454637,1333.1674876847287,1927.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,780,529,1020,0,25627.37463979449,238,238,48.52191641182467,234,23.853211009174313,743,75.73904179408767,238,24.260958205912335,300.34454912516867,79.97008547008546,714.9654660215289,1.6513761467889907,414.6659482758621,57.693548387096726,0,0,743.7777426653444,165.16304347826085,167.2987012987013,154.14893617021278,169.71428571428572
2010,25,0,0.0,304,17.491369390103568,424,24.395857307249713,30,1.726121979286536,980,56.386651323360184,0,0,0,1,394,40.20408163265306,1041.1370558375652,681.4593908629449,246,25.102040816326532,1410.581300813008,1092.597560975609,136,13.877551020408163,1814.7941176470586,1520.610294117647,204,20.816326530612244,1330.9901960784312,1927.3375,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1096,777,529,1023,0,25441.81162521507,239,239,48.775510204081634,236,24.081632653061224,741,75.61224489795919,239,24.387755102040817,301.39136302294213,80.2923728813559,714.848487595864,1.6469387755102038,414.74458874458867,57.93145161290321,0,1973.0,743.8336526736945,165.1720430107527,167.2987012987013,154.39583333333334,169.71428571428572
